NP_387958.1	PTHR20941	FAMILY
NP_387958.1	cd00739	DOMAIN
NP_387958.1	SSF51717	HOMOLOGOUS_SUPERFAMILY
NP_390336.2	G3DSA:3.40.640.10:FF:000113	NULL_TYPE
NP_390336.2	PF02347	FAMILY
NP_390336.2	PTHR42806	FAMILY
NP_390336.2	cd00613	FAMILY
NP_390336.2	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_388761.2	PF13040	FAMILY
NP_391958.1	PF08050	FAMILY
NP_390659.2	PF01235	FAMILY
NP_390659.2	G3DSA:1.20.1740.10:FF:000004	NULL_TYPE
NP_390659.2	PTHR30330	FAMILY
NP_388081.2	PF00561	DOMAIN
NP_388081.2	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_388006.1	PF00366	FAMILY
NP_388006.1	G3DSA:2.40.50.140:FF:000026	NULL_TYPE
NP_388006.1	PTHR10744	FAMILY
NP_388006.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_388546.1	PF01636	DOMAIN
NP_388546.1	G3DSA:3.90.1200.10:FF:000044	NULL_TYPE
NP_388546.1	PTHR21064	NULL_TYPE
NP_388546.1	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_389698.1	PF03422	DOMAIN
NP_389698.1	PF04616	FAMILY
NP_389698.1	PTHR43772	NULL_TYPE
NP_389698.1	cd04084	NULL_TYPE
NP_389698.1	cd09003	NULL_TYPE
NP_389698.1	SSF75005	HOMOLOGOUS_SUPERFAMILY
NP_389698.1	SSF49785	HOMOLOGOUS_SUPERFAMILY
NP_388681.1	G3DSA:1.20.58.340:FF:000012	NULL_TYPE
NP_388681.1	PF01544	FAMILY
NP_388681.1	G3DSA:3.30.460.20:FF:000016	NULL_TYPE
NP_388681.1	PTHR46494	NULL_TYPE
NP_388681.1	cd12831	NULL_TYPE
NP_388681.1	SSF143865	HOMOLOGOUS_SUPERFAMILY
NP_388681.1	SSF144083	HOMOLOGOUS_SUPERFAMILY
NP_390410.2	PF02130	FAMILY
NP_390410.2	PTHR46986	FAMILY
NP_390410.2	SSF55486	NULL_TYPE
NP_389221.1	PF19510	FAMILY
NP_389497.1	PF00227	FAMILY
NP_389497.1	PTHR32194	FAMILY
NP_389497.1	cd01913	FAMILY
NP_389497.1	SSF56235	HOMOLOGOUS_SUPERFAMILY
NP_389835.1	PF01638	DOMAIN
NP_389835.1	PTHR33204	NULL_TYPE
NP_389835.1	cd00090	DOMAIN
NP_389835.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391920.1	PF13426	DOMAIN
NP_391920.1	PF00512	DOMAIN
NP_391920.1	G3DSA:3.30.565.10:FF:000006	NULL_TYPE
NP_391920.1	PF02518	DOMAIN
NP_391920.1	PF00672	DOMAIN
NP_391920.1	G3DSA:1.10.287.130:FF:000001	NULL_TYPE
NP_391920.1	PTHR45453	NULL_TYPE
NP_391920.1	cd06225	NULL_TYPE
NP_391920.1	cd00075	NULL_TYPE
NP_391920.1	cd00130	DOMAIN
NP_391920.1	cd00082	DOMAIN
NP_391920.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_391920.1	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_391920.1	SSF158472	NULL_TYPE
NP_391920.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_390346.2	PF14038	FAMILY
NP_391359.1	PF07992	DOMAIN
NP_391359.1	PTHR48105	NULL_TYPE
NP_391359.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_387966.1	PF00217	DOMAIN
NP_387966.1	G3DSA:3.30.590.10:FF:000007	NULL_TYPE
NP_387966.1	PTHR11547	FAMILY
NP_387966.1	cd07930	FAMILY
NP_387966.1	SSF55931	HOMOLOGOUS_SUPERFAMILY
NP_390096.1	PF13561	NULL_TYPE
NP_390096.1	G3DSA:3.40.50.720:FF:000081	NULL_TYPE
NP_390096.1	PTHR42760	NULL_TYPE
NP_390096.1	cd05347	NULL_TYPE
NP_390096.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
YP_003097723.1	PF01471	DOMAIN
YP_003097723.1	PF08924	DOMAIN
YP_003097723.1	cd06418	NULL_TYPE
YP_003097723.1	SSF47090	HOMOLOGOUS_SUPERFAMILY
YP_003097723.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
YP_003097723.1	SSF47090	HOMOLOGOUS_SUPERFAMILY
NP_390867.1	PF00753	DOMAIN
NP_390867.1	PTHR42978	NULL_TYPE
NP_390867.1	cd07728	NULL_TYPE
NP_390867.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
YP_054574.1	PF00578	DOMAIN
YP_054574.1	G3DSA:3.40.30.10:FF:000007	NULL_TYPE
YP_054574.1	PTHR42801	NULL_TYPE
YP_054574.1	cd03017	NULL_TYPE
YP_054574.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_388099.1	PF07690	FAMILY
NP_388099.1	PTHR11360	NULL_TYPE
NP_388099.1	cd17355	NULL_TYPE
NP_388099.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_388944.2	G3DSA:3.40.50.300:FF:001196	NULL_TYPE
NP_388944.2	PF13361	DOMAIN
NP_388944.2	G3DSA:3.40.50.300:FF:001187	NULL_TYPE
NP_388944.2	G3DSA:3.40.50.300:FF:001236	NULL_TYPE
NP_388944.2	PF00580	DOMAIN
NP_388944.2	PF12705	DOMAIN
NP_388944.2	PTHR11070	FAMILY
NP_388944.2	cd17932	NULL_TYPE
NP_388944.2	cd18807	NULL_TYPE
NP_388944.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388944.2	SSF52980	HOMOLOGOUS_SUPERFAMILY
NP_389298.1	PF00258	DOMAIN
NP_389298.1	PTHR42809	NULL_TYPE
NP_389298.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_389742.2	PF00015	DOMAIN
NP_389742.2	PF05227	DOMAIN
NP_389742.2	PF00672	DOMAIN
NP_389742.2	PTHR32089	NULL_TYPE
NP_389742.2	cd11386	NULL_TYPE
NP_389742.2	cd06225	NULL_TYPE
NP_389742.2	SSF58104	NULL_TYPE
NP_391135.1	PF17912	DOMAIN
NP_391135.1	PF00005	DOMAIN
NP_391135.1	G3DSA:3.40.50.300:FF:000042	NULL_TYPE
NP_391135.1	PTHR43875	NULL_TYPE
NP_391135.1	cd03301	DOMAIN
NP_391135.1	SSF50331	HOMOLOGOUS_SUPERFAMILY
NP_391135.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391238.1	PF00440	DOMAIN
NP_391238.1	PTHR30055	NULL_TYPE
NP_391238.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_391238.1	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_391816.1	PF01979	DOMAIN
NP_391816.1	G3DSA:3.20.20.140:FF:000007	NULL_TYPE
NP_391816.1	PTHR42752	FAMILY
NP_391816.1	cd01296	FAMILY
NP_391816.1	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_391816.1	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_391816.1	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_389016.1	PF02801	DOMAIN
NP_389016.1	G3DSA:3.40.47.10:FF:000026	NULL_TYPE
NP_389016.1	PF00109	DOMAIN
NP_389016.1	PTHR11712	FAMILY
NP_389016.1	cd00834	FAMILY
NP_389016.1	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_389016.1	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_389748.1	G3DSA:2.60.120.10:FF:000320	NULL_TYPE
NP_389748.1	PF00190	DOMAIN
NP_389748.1	PTHR35848	NULL_TYPE
NP_389748.1	cd20304	NULL_TYPE
NP_389748.1	cd20305	NULL_TYPE
NP_389748.1	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_388588.1	PF00657	FAMILY
NP_388588.1	PTHR43695	FAMILY
NP_388588.1	cd01821	FAMILY
NP_388588.1	SSF52266	NULL_TYPE
NP_390375.1	PF00005	DOMAIN
NP_390375.1	PTHR43423	FAMILY
NP_390375.1	cd03260	FAMILY
NP_390375.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391458.1	SSF63825	NULL_TYPE
NP_389220.1	PF00149	DOMAIN
NP_389220.1	PTHR31302	NULL_TYPE
NP_389220.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
NP_390539.1	PF00892	DOMAIN
NP_390539.1	PTHR32322	NULL_TYPE
NP_391157.1	G3DSA:3.40.1360.10:FF:000005	NULL_TYPE
NP_391157.1	PF01751	DOMAIN
NP_391157.1	PTHR39156	NULL_TYPE
NP_391157.1	cd01027	DOMAIN
NP_391157.1	SSF110455	NULL_TYPE
NP_389462.1	PF04265	DOMAIN
NP_389462.1	PF04263	DOMAIN
NP_389462.1	PTHR41299	NULL_TYPE
NP_389462.1	cd07995	DOMAIN
NP_389462.1	SSF63999	HOMOLOGOUS_SUPERFAMILY
NP_389462.1	SSF63862	HOMOLOGOUS_SUPERFAMILY
NP_390749.2	PF02554	DOMAIN
NP_390749.2	PF13722	DOMAIN
NP_390749.2	PTHR30252	NULL_TYPE
NP_391624.1	PTHR47197	NULL_TYPE
NP_391624.1	SSF50974	HOMOLOGOUS_SUPERFAMILY
NP_388822.2	PF00245	FAMILY
NP_388822.2	PTHR11596	FAMILY
NP_388822.2	cd16012	FAMILY
NP_388822.2	SSF53649	HOMOLOGOUS_SUPERFAMILY
NP_388207.1	PF03773	FAMILY
NP_388207.1	PTHR34184	NULL_TYPE
NP_390113.1	G3DSA:1.10.3810.10:FF:000001	NULL_TYPE
NP_390113.1	PF00905	DOMAIN
NP_390113.1	PF00912	DOMAIN
NP_390113.1	PTHR32282	NULL_TYPE
NP_390113.1	cd00063	DOMAIN
NP_390113.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_390113.1	SSF49265	HOMOLOGOUS_SUPERFAMILY
NP_390113.1	SSF53955	HOMOLOGOUS_SUPERFAMILY
NP_391281.1	PF00324	DOMAIN
NP_391281.1	G3DSA:1.20.1740.10:FF:000001	NULL_TYPE
NP_391281.1	PTHR43495	NULL_TYPE
NP_387960.1	PF01288	DOMAIN
NP_387960.1	PTHR43071	NULL_TYPE
NP_387960.1	cd00483	DOMAIN
NP_387960.1	SSF55083	HOMOLOGOUS_SUPERFAMILY
NP_387920.1	G3DSA:3.20.20.140:FF:000005	NULL_TYPE
NP_387920.1	PF01026	FAMILY
NP_387920.1	PTHR46124	NULL_TYPE
NP_387920.1	cd01310	FAMILY
NP_387920.1	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_390031.1	PF19151	FAMILY
NP_391558.1	PF08680	FAMILY
NP_391558.1	SSF143842	HOMOLOGOUS_SUPERFAMILY
NP_388771.1	SSF56037	NULL_TYPE
NP_388243.2	PF00497	DOMAIN
NP_388243.2	PTHR35936	NULL_TYPE
NP_388243.2	cd13711	NULL_TYPE
NP_388243.2	SSF53850	NULL_TYPE
NP_390446.1	PF13242	NULL_TYPE
NP_390446.1	G3DSA:3.40.50.1000:FF:000067	NULL_TYPE
NP_390446.1	PF08282	NULL_TYPE
NP_390446.1	PTHR19288	NULL_TYPE
NP_390446.1	cd16416	NULL_TYPE
NP_390446.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_391887.1	PF02447	FAMILY
NP_391887.1	PTHR30354	FAMILY
NP_570904.1	PF00550	DOMAIN
NP_570904.1	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_390857.1	PF01225	DOMAIN
NP_390857.1	PF08245	DOMAIN
NP_390857.1	PF02875	DOMAIN
NP_390857.1	PTHR43445	NULL_TYPE
NP_390857.1	SSF51984	NULL_TYPE
NP_390857.1	SSF53623	HOMOLOGOUS_SUPERFAMILY
NP_390857.1	SSF53244	HOMOLOGOUS_SUPERFAMILY
NP_388037.1	PF14089	FAMILY
NP_390753.2	PF01547	FAMILY
NP_390753.2	PTHR43649	NULL_TYPE
NP_390753.2	cd13585	NULL_TYPE
NP_390753.2	SSF53850	NULL_TYPE
NP_391975.1	PF06866	FAMILY
NP_391975.1	SSF53163	HOMOLOGOUS_SUPERFAMILY
NP_389437.1	PF01180	DOMAIN
NP_389437.1	G3DSA:3.20.20.70:FF:000069	NULL_TYPE
NP_389437.1	PTHR48109	NULL_TYPE
NP_389437.1	cd04740	FAMILY
NP_389437.1	SSF51395	NULL_TYPE
NP_390614.1	PF01596	FAMILY
NP_390614.1	PTHR43836	NULL_TYPE
NP_390614.1	cd02440	NULL_TYPE
NP_390614.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_389124.1	G3DSA:3.40.50.300:FF:002838	NULL_TYPE
NP_389124.1	PF00004	DOMAIN
NP_389124.1	PTHR23077	NULL_TYPE
NP_389124.1	cd19481	NULL_TYPE
NP_389124.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391847.1	PF01261	DOMAIN
NP_391847.1	PTHR12110	NULL_TYPE
NP_391847.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_388861.1	PF06133	FAMILY
NP_388861.1	SSF158622	HOMOLOGOUS_SUPERFAMILY
NP_388849.1	PF03553	DOMAIN
NP_388849.1	PTHR33451	NULL_TYPE
NP_388295.1	PF03717	DOMAIN
NP_388295.1	PF00905	DOMAIN
NP_388295.1	PF05223	DOMAIN
NP_388295.1	PTHR30627	NULL_TYPE
NP_388295.1	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_388295.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_388295.1	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_388946.2	PF13558	NULL_TYPE
NP_388946.2	PF13476	DOMAIN
NP_388946.2	PTHR32114	NULL_TYPE
NP_388946.2	cd03279	NULL_TYPE
NP_388946.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388946.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388458.1	PF00583	DOMAIN
NP_388458.1	G3DSA:3.40.630.30:FF:000082	NULL_TYPE
NP_388458.1	PTHR42919	NULL_TYPE
NP_388458.1	cd04301	NULL_TYPE
NP_388458.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_390835.1	PF00269	FAMILY
NP_390835.1	PTHR36107	NULL_TYPE
NP_390472.2	cd19958	NULL_TYPE
NP_390472.2	SSF49842	HOMOLOGOUS_SUPERFAMILY
NP_389475.1	PF00035	DOMAIN
NP_389475.1	G3DSA:3.30.160.20:FF:000003	NULL_TYPE
NP_389475.1	PF14622	DOMAIN
NP_389475.1	G3DSA:1.10.1520.10:FF:000001	NULL_TYPE
NP_389475.1	PTHR11207	FAMILY
NP_389475.1	cd00593	DOMAIN
NP_389475.1	cd10845	NULL_TYPE
NP_389475.1	SSF69065	HOMOLOGOUS_SUPERFAMILY
NP_389475.1	SSF54768	NULL_TYPE
NP_390294.1	PF00285	FAMILY
NP_390294.1	G3DSA:1.10.230.10:FF:000003	NULL_TYPE
NP_390294.1	PTHR11739	FAMILY
NP_390294.1	cd06118	NULL_TYPE
NP_390294.1	SSF48256	HOMOLOGOUS_SUPERFAMILY
NP_389617.1	PF14157	FAMILY
NP_391884.2	PF02595	FAMILY
NP_391884.2	PTHR21599	FAMILY
NP_391884.2	SSF110738	HOMOLOGOUS_SUPERFAMILY
NP_389144.1	PF12206	FAMILY
NP_391290.1	PF12697	DOMAIN
NP_391290.1	PTHR43039	NULL_TYPE
NP_391290.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_391936.1	PF19903	FAMILY
NP_388015.1	PF00327	DOMAIN
NP_388015.1	G3DSA:3.30.1390.20:FF:000001	NULL_TYPE
NP_388015.1	PTHR15892	FAMILY
NP_388015.1	cd01658	FAMILY
NP_388015.1	SSF55129	HOMOLOGOUS_SUPERFAMILY
NP_389581.1	PF08240	DOMAIN
NP_389581.1	PF00107	DOMAIN
NP_389581.1	PTHR43401	NULL_TYPE
NP_389581.1	cd05281	NULL_TYPE
NP_389581.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389581.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_388738.1	PF13630	FAMILY
NP_389654.1	PF02416	FAMILY
NP_389654.1	PTHR42982	NULL_TYPE
NP_389702.1	PTHR42146	NULL_TYPE
NP_389702.1	SSF64182	HOMOLOGOUS_SUPERFAMILY
NP_389552.1	PF01522	DOMAIN
NP_389552.1	PTHR10587	NULL_TYPE
NP_389552.1	cd10950	NULL_TYPE
NP_389552.1	SSF88713	HOMOLOGOUS_SUPERFAMILY
NP_390379.1	PF00905	DOMAIN
NP_390379.1	PF03717	DOMAIN
NP_390379.1	G3DSA:1.10.10.1230:FF:000001	NULL_TYPE
NP_390379.1	G3DSA:3.40.710.10:FF:000027	NULL_TYPE
NP_390379.1	PTHR30627	NULL_TYPE
NP_390379.1	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_390379.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_390597.1	PF09501	FAMILY
NP_391230.2	G3DSA:3.30.70.100:FF:000005	NULL_TYPE
NP_391230.2	G3DSA:2.70.150.10:FF:000002	NULL_TYPE
NP_391230.2	PF00122	NULL_TYPE
NP_391230.2	G3DSA:3.40.50.1000:FF:000144	NULL_TYPE
NP_391230.2	PF00403	DOMAIN
NP_391230.2	PF00702	NULL_TYPE
NP_391230.2	PTHR43520	NULL_TYPE
NP_391230.2	cd00371	DOMAIN
NP_391230.2	cd02094	NULL_TYPE
NP_391230.2	cd00371	DOMAIN
NP_391230.2	SSF81653	HOMOLOGOUS_SUPERFAMILY
NP_391230.2	SSF55008	HOMOLOGOUS_SUPERFAMILY
NP_391230.2	SSF55008	HOMOLOGOUS_SUPERFAMILY
NP_391230.2	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_391230.2	SSF81665	HOMOLOGOUS_SUPERFAMILY
NP_390664.1	G3DSA:3.90.1170.20:FF:000001	NULL_TYPE
NP_390664.1	G3DSA:3.20.20.70:FF:000030	NULL_TYPE
NP_390664.1	PF02749	DOMAIN
NP_390664.1	PF01729	DOMAIN
NP_390664.1	PTHR32179	FAMILY
NP_390664.1	cd01572	FAMILY
NP_390664.1	SSF54675	NULL_TYPE
NP_390664.1	SSF51690	HOMOLOGOUS_SUPERFAMILY
NP_390593.1	PF14145	DOMAIN
NP_389018.1	G3DSA:3.40.50.300:FF:000016	NULL_TYPE
NP_389018.1	PF08352	DOMAIN
NP_389018.1	PF00005	DOMAIN
NP_389018.1	PTHR43297	NULL_TYPE
NP_389018.1	cd03257	NULL_TYPE
NP_389018.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390536.1	PF07690	FAMILY
NP_390536.1	PTHR23504	NULL_TYPE
NP_390536.1	cd17325	NULL_TYPE
NP_390536.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391305.1	PF02397	DOMAIN
NP_391305.1	PTHR30576	NULL_TYPE
NP_390093.1	PF00294	DOMAIN
NP_390093.1	PTHR43085	NULL_TYPE
NP_390093.1	cd01166	NULL_TYPE
NP_390093.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
YP_054575.1	PF11023	FAMILY
NP_390101.2	PF06908	FAMILY
NP_390101.2	PTHR38440	FAMILY
NP_390101.2	SSF102405	NULL_TYPE
NP_388893.1	G3DSA:3.20.20.210:FF:000005	NULL_TYPE
NP_388893.1	PF01208	DOMAIN
NP_388893.1	PTHR21091	NULL_TYPE
NP_388893.1	cd00717	FAMILY
NP_388893.1	SSF51726	HOMOLOGOUS_SUPERFAMILY
NP_389373.2	PF00115	FAMILY
NP_389373.2	G3DSA:1.20.210.10:FF:000006	NULL_TYPE
NP_389373.2	G3DSA:1.10.287.70:FF:000114	NULL_TYPE
NP_389373.2	PTHR10422	FAMILY
NP_389373.2	cd01662	NULL_TYPE
NP_389373.2	SSF81442	HOMOLOGOUS_SUPERFAMILY
NP_391532.1	G3DSA:1.10.3430.10:FF:000007	NULL_TYPE
NP_391532.1	PF00909	DOMAIN
NP_391532.1	PTHR43029	FAMILY
NP_391532.1	SSF111352	NULL_TYPE
NP_391113.2	G3DSA:3.20.20.70:FF:000040	NULL_TYPE
NP_391113.2	PF04055	DOMAIN
NP_391113.2	PF16881	DOMAIN
NP_391113.2	PTHR10949	FAMILY
NP_391113.2	cd01335	NULL_TYPE
NP_391113.2	SSF102114	NULL_TYPE
NP_388132.2	PF00392	DOMAIN
NP_388132.2	PF07729	DOMAIN
NP_388132.2	PTHR43537	NULL_TYPE
NP_388132.2	cd07377	DOMAIN
NP_388132.2	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388132.2	SSF48008	HOMOLOGOUS_SUPERFAMILY
NP_389039.1	PF01464	DOMAIN
NP_389039.1	PTHR37423	NULL_TYPE
NP_389039.1	cd00254	NULL_TYPE
NP_389039.1	SSF53955	HOMOLOGOUS_SUPERFAMILY
NP_389418.2	PF01546	FAMILY
NP_389418.2	PF07687	DOMAIN
NP_389418.2	PTHR43808	NULL_TYPE
NP_389418.2	SSF53187	NULL_TYPE
NP_389418.2	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_391070.2	PF13556	DOMAIN
NP_391070.2	PF17853	DOMAIN
NP_391070.2	PF06018	DOMAIN
NP_391070.2	PTHR33744	NULL_TYPE
NP_391688.1	PF00082	DOMAIN
NP_391688.1	PF05922	DOMAIN
NP_391688.1	PF13860	DOMAIN
NP_391688.1	PF02225	DOMAIN
NP_391688.1	PTHR43806	NULL_TYPE
NP_391688.1	cd02133	NULL_TYPE
NP_391688.1	cd07474	DOMAIN
NP_391688.1	SSF52743	HOMOLOGOUS_SUPERFAMILY
NP_391688.1	SSF52025	HOMOLOGOUS_SUPERFAMILY
NP_388836.1	G3DSA:3.10.580.10:FF:000002	NULL_TYPE
NP_388836.1	PF03471	DOMAIN
NP_388836.1	PF01595	DOMAIN
NP_388836.1	PF00571	DOMAIN
NP_388836.1	PTHR43099	NULL_TYPE
NP_388836.1	cd04590	DOMAIN
NP_388836.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_388836.1	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_388962.1	PF01554	FAMILY
NP_388962.1	PTHR42925	FAMILY
NP_388962.1	cd13134	NULL_TYPE
NP_389724.1	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_389724.1	PF00126	DOMAIN
NP_389724.1	PF03466	DOMAIN
NP_389724.1	PTHR30126	NULL_TYPE
NP_389724.1	cd08442	NULL_TYPE
NP_389724.1	SSF53850	NULL_TYPE
NP_389724.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_390222.1	G3DSA:3.40.47.40:FF:000001	NULL_TYPE
NP_390222.1	PF07451	FAMILY
NP_390222.1	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_391180.2	PF02163	DOMAIN
NP_391180.2	PF13180	DOMAIN
NP_391180.2	PF13365	NULL_TYPE
NP_391180.2	PTHR43343	NULL_TYPE
NP_391180.2	cd00987	NULL_TYPE
NP_391180.2	SSF50156	HOMOLOGOUS_SUPERFAMILY
NP_391180.2	SSF50494	HOMOLOGOUS_SUPERFAMILY
NP_390972.1	PF00343	FAMILY
NP_390972.1	G3DSA:3.40.50.2000:FF:000139	NULL_TYPE
NP_390972.1	G3DSA:3.40.50.2000:FF:000003	NULL_TYPE
NP_390972.1	PTHR11468	FAMILY
NP_390972.1	cd04300	NULL_TYPE
NP_390972.1	SSF53756	NULL_TYPE
NP_391308.1	PF00535	DOMAIN
NP_391308.1	PTHR22916	NULL_TYPE
NP_391308.1	cd00761	NULL_TYPE
NP_391308.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_391809.2	PF14449	DOMAIN
NP_391809.2	PF04740	DOMAIN
NP_391809.2	cd00085	DOMAIN
NP_390976.1	PF02806	DOMAIN
NP_390976.1	G3DSA:2.60.40.10:FF:000169	NULL_TYPE
NP_390976.1	PF02922	DOMAIN
NP_390976.1	PF00128	DOMAIN
NP_390976.1	G3DSA:3.20.20.80:FF:000003	NULL_TYPE
NP_390976.1	G3DSA:2.60.40.1180:FF:000002	NULL_TYPE
NP_390976.1	PTHR43651	NULL_TYPE
NP_390976.1	cd11322	NULL_TYPE
NP_390976.1	cd02855	DOMAIN
NP_390976.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_390976.1	SSF51011	NULL_TYPE
NP_390976.1	SSF81296	HOMOLOGOUS_SUPERFAMILY
NP_388191.1	PF01810	FAMILY
NP_388191.1	PTHR30086	FAMILY
NP_388966.2	PF05163	FAMILY
NP_388966.2	PTHR37302	FAMILY
NP_388966.2	SSF109854	HOMOLOGOUS_SUPERFAMILY
NP_388580.1	PF00528	DOMAIN
NP_388580.1	PTHR43744	NULL_TYPE
NP_388580.1	cd06261	DOMAIN
NP_388580.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_388734.1	PF08838	FAMILY
NP_388734.1	SSF101697	HOMOLOGOUS_SUPERFAMILY
NP_389026.1	PF19300	DOMAIN
NP_389026.1	PF00528	DOMAIN
NP_389026.1	PTHR43163	NULL_TYPE
NP_389026.1	cd06261	DOMAIN
NP_389026.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_389766.1	PF01381	DOMAIN
NP_389766.1	PTHR46558	NULL_TYPE
NP_389766.1	cd00093	DOMAIN
NP_389766.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_387916.1	PF01541	DOMAIN
NP_387916.1	PTHR34477	NULL_TYPE
NP_387916.1	cd10456	NULL_TYPE
NP_387916.1	SSF82771	HOMOLOGOUS_SUPERFAMILY
NP_390763.1	G3DSA:1.10.1900.20:FF:000001	NULL_TYPE
NP_390763.1	PF00453	FAMILY
NP_390763.1	PTHR10986	FAMILY
NP_390763.1	cd07026	FAMILY
NP_390763.1	SSF74731	HOMOLOGOUS_SUPERFAMILY
NP_389436.1	G3DSA:2.10.240.10:FF:000001	NULL_TYPE
NP_389436.1	G3DSA:3.40.50.80:FF:000017	NULL_TYPE
NP_389436.1	PF00175	DOMAIN
NP_389436.1	PF10418	DOMAIN
NP_389436.1	PTHR43513	NULL_TYPE
NP_389436.1	cd06218	NULL_TYPE
NP_389436.1	SSF63380	HOMOLOGOUS_SUPERFAMILY
NP_389436.1	SSF52343	HOMOLOGOUS_SUPERFAMILY
NP_391431.1	PF01205	DOMAIN
NP_391431.1	PF09186	DOMAIN
NP_391431.1	PTHR16301	FAMILY
NP_391431.1	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_391431.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_391521.1	PF00460	DOMAIN
NP_391521.1	PF06429	DOMAIN
NP_391521.1	PTHR30435	NULL_TYPE
NP_391521.1	SSF117143	HOMOLOGOUS_SUPERFAMILY
NP_390571.1	PF00903	DOMAIN
NP_390571.1	PTHR43048	NULL_TYPE
NP_390571.1	cd07264	NULL_TYPE
NP_390571.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_391283.1	PF02589	DOMAIN
NP_391283.1	PTHR43682	NULL_TYPE
NP_391283.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_391836.1	PF11631	FAMILY
NP_391836.1	cd19434	FAMILY
NP_391836.1	SSF50814	HOMOLOGOUS_SUPERFAMILY
NP_389223.1	PF01068	DOMAIN
NP_389223.1	PTHR42705	NULL_TYPE
NP_389223.1	cd04866	DOMAIN
NP_389223.1	cd07906	NULL_TYPE
NP_389223.1	SSF56091	NULL_TYPE
NP_390984.1	G3DSA:3.40.605.10:FF:000007	NULL_TYPE
NP_390984.1	G3DSA:3.40.605.10:FF:000026	NULL_TYPE
NP_390984.1	G3DSA:3.40.309.10:FF:000012	NULL_TYPE
NP_390984.1	PF00171	DOMAIN
