NP_253091.1|PA4401	PF13410	NULL_TYPE
NP_253091.1|PA4401	G3DSA:3.40.30.10:FF:000206	NULL_TYPE
NP_253091.1|PA4401	PTHR42673	NULL_TYPE
NP_253091.1|PA4401	cd03194	NULL_TYPE
NP_253091.1|PA4401	cd03043	NULL_TYPE
NP_253091.1|PA4401	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_253091.1|PA4401	SSF47616	HOMOLOGOUS_SUPERFAMILY
NP_254160.1|PA5473	PF02690	FAMILY
NP_254160.1|PA5473	PF01895	DOMAIN
NP_254160.1|PA5473	PTHR10010	FAMILY
NP_254160.1|PA5473	SSF109755	NULL_TYPE
NP_249829.1|PA1138	PF03466	DOMAIN
NP_249829.1|PA1138	PF00126	DOMAIN
NP_249829.1|PA1138	PTHR30537	NULL_TYPE
NP_249829.1|PA1138	SSF53850	NULL_TYPE
NP_249829.1|PA1138	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_253233.1|PA4543	PF02578	FAMILY
NP_253233.1|PA4543	PTHR30616	FAMILY
NP_253233.1|PA4543	cd16833	FAMILY
NP_253233.1|PA4543	SSF64438	HOMOLOGOUS_SUPERFAMILY
NP_251840.1|PA3150	cd01996	NULL_TYPE
NP_251840.1|PA3150	SSF52402	NULL_TYPE
NP_250094.1|PA1403	PF17923	DOMAIN
NP_250094.1|PA1403	PF00440	DOMAIN
NP_250094.1|PA1403	PTHR30055	NULL_TYPE
NP_250094.1|PA1403	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_253130.1|PA4440	PF00975	DOMAIN
NP_253130.1|PA4440	PTHR42103	NULL_TYPE
NP_253130.1|PA4440	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_249121.1|PA0430	G3DSA:3.20.20.220:FF:000014	NULL_TYPE
NP_249121.1|PA0430	PF02219	FAMILY
NP_249121.1|PA0430	PTHR45754	NULL_TYPE
NP_249121.1|PA0430	cd00537	FAMILY
NP_249121.1|PA0430	SSF51730	HOMOLOGOUS_SUPERFAMILY
NP_250474.1|PA1783	PF07690	FAMILY
NP_250474.1|PA1783	PTHR23515	FAMILY
NP_250474.1|PA1783	cd17341	FAMILY
NP_250474.1|PA1783	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_250530.1|PA1839	G3DSA:3.20.20.70:FF:000315	NULL_TYPE
NP_250530.1|PA1839	PF04055	DOMAIN
NP_250530.1|PA1839	PTHR30544	FAMILY
NP_250530.1|PA1839	cd01335	NULL_TYPE
NP_250530.1|PA1839	SSF102114	NULL_TYPE
NP_254145.1|PA5458	PF01757	DOMAIN
NP_254145.1|PA5458	PTHR23028	NULL_TYPE
NP_252341.1|PA3651	PF01148	NULL_TYPE
NP_252341.1|PA3651	PTHR46382	NULL_TYPE
NP_250730.1|PA2040	PF00120	DOMAIN
NP_250730.1|PA2040	G3DSA:3.30.590.10:FF:000005	NULL_TYPE
NP_250730.1|PA2040	G3DSA:3.10.20.70:FF:000010	NULL_TYPE
NP_250730.1|PA2040	PTHR43785	NULL_TYPE
NP_250730.1|PA2040	SSF54368	HOMOLOGOUS_SUPERFAMILY
NP_250730.1|PA2040	SSF55931	HOMOLOGOUS_SUPERFAMILY
NP_249031.1|PA0340	PF01925	FAMILY
NP_249031.1|PA0340	PTHR43483	NULL_TYPE
NP_249926.1|PA1235	PF02311	DOMAIN
NP_249926.1|PA1235	G3DSA:1.10.10.60:FF:000132	NULL_TYPE
NP_249926.1|PA1235	PF12833	DOMAIN
NP_249926.1|PA1235	PTHR11019	NULL_TYPE
NP_249926.1|PA1235	cd06124	NULL_TYPE
NP_249926.1|PA1235	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_249926.1|PA1235	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_250473.1|PA1782	PF13672	NULL_TYPE
NP_250473.1|PA1782	PF00069	DOMAIN
NP_250473.1|PA1782	PTHR24346	NULL_TYPE
NP_250473.1|PA1782	cd14014	NULL_TYPE
NP_250473.1|PA1782	SSF81606	HOMOLOGOUS_SUPERFAMILY
NP_250473.1|PA1782	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_250395.1|PA1704	PF09621	FAMILY
NP_252505.1|PA3816	G3DSA:2.160.10.10:FF:000007	NULL_TYPE
NP_252505.1|PA3816	G3DSA:1.10.3130.10:FF:000002	NULL_TYPE
NP_252505.1|PA3816	PF00132	REPEAT
NP_252505.1|PA3816	PTHR42811	NULL_TYPE
NP_252505.1|PA3816	cd03354	DOMAIN
NP_252505.1|PA3816	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_249503.1|PA0812	PF05853	FAMILY
NP_249503.1|PA0812	PTHR37418	FAMILY
NP_250070.1|PA1379	PF00106	FAMILY
NP_250070.1|PA1379	PTHR43976	NULL_TYPE
NP_250070.1|PA1379	cd05374	NULL_TYPE
NP_250070.1|PA1379	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_250416.1|PA1725	PF02108	DOMAIN
NP_250416.1|PA1725	PTHR34982	NULL_TYPE
NP_253741.1|PA5054	G3DSA:1.10.8.10:FF:000028	NULL_TYPE
NP_253741.1|PA5054	PF00004	DOMAIN
NP_253741.1|PA5054	G3DSA:3.40.50.300:FF:000220	NULL_TYPE
NP_253741.1|PA5054	G3DSA:3.40.50.300:FF:000213	NULL_TYPE
NP_253741.1|PA5054	PF07724	DOMAIN
NP_253741.1|PA5054	PTHR48102	NULL_TYPE
NP_253741.1|PA5054	cd19498	NULL_TYPE
NP_253741.1|PA5054	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251628.1|PA2938	PF00860	FAMILY
NP_251628.1|PA2938	PTHR42810	NULL_TYPE
NP_254055.1|PA5368	PF00528	DOMAIN
NP_254055.1|PA5368	PTHR42727	NULL_TYPE
NP_254055.1|PA5368	cd06261	DOMAIN
NP_254055.1|PA5368	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_254055.1|PA5368	SSF50978	HOMOLOGOUS_SUPERFAMILY
NP_254055.1|PA5368	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_253204.1|PA4514	PF00593	DOMAIN
NP_253204.1|PA4514	PF07715	DOMAIN
NP_253204.1|PA4514	G3DSA:2.170.130.10:FF:000001	NULL_TYPE
NP_253204.1|PA4514	PTHR32552	FAMILY
NP_253204.1|PA4514	cd01347	NULL_TYPE
NP_253204.1|PA4514	SSF56935	NULL_TYPE
NP_253818.1|PA5131	G3DSA:3.40.1450.10:FF:000001	NULL_TYPE
NP_253818.1|PA5131	G3DSA:3.40.720.10:FF:000001	NULL_TYPE
NP_253818.1|PA5131	PF01676	DOMAIN
NP_253818.1|PA5131	PF06415	DOMAIN
NP_253818.1|PA5131	PTHR31637	FAMILY
NP_253818.1|PA5131	cd16010	FAMILY
NP_253818.1|PA5131	SSF64158	HOMOLOGOUS_SUPERFAMILY
NP_253818.1|PA5131	SSF53649	HOMOLOGOUS_SUPERFAMILY
NP_250781.1|PA2091	PF07690	FAMILY
NP_250781.1|PA2091	PTHR11360	NULL_TYPE
NP_250781.1|PA2091	cd17355	NULL_TYPE
NP_250781.1|PA2091	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_251238.1|PA2548	PF00691	DOMAIN
NP_251238.1|PA2548	PF12849	DOMAIN
NP_251238.1|PA2548	PTHR30570	NULL_TYPE
NP_251238.1|PA2548	cd07185	DOMAIN
NP_251238.1|PA2548	cd13653	NULL_TYPE
NP_251238.1|PA2548	SSF53850	NULL_TYPE
NP_251238.1|PA2548	SSF103088	HOMOLOGOUS_SUPERFAMILY
NP_250822.1|PA2132	G3DSA:2.60.40.10:FF:002643	NULL_TYPE
NP_250822.1|PA2132	PF02753	DOMAIN
NP_250822.1|PA2132	PF00345	DOMAIN
NP_250822.1|PA2132	PTHR30251	NULL_TYPE
NP_250822.1|PA2132	SSF49584	HOMOLOGOUS_SUPERFAMILY
NP_250822.1|PA2132	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_250964.1|PA2274	PF03992	DOMAIN
NP_250964.1|PA2274	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_249862.1|PA1171	PF13406	DOMAIN
NP_249862.1|PA1171	PF01471	DOMAIN
NP_249862.1|PA1171	G3DSA:1.10.8.350:FF:000001	NULL_TYPE
NP_249862.1|PA1171	PTHR30163	FAMILY
NP_249862.1|PA1171	cd13399	NULL_TYPE
NP_249862.1|PA1171	SSF53955	HOMOLOGOUS_SUPERFAMILY
NP_249862.1|PA1171	SSF47090	HOMOLOGOUS_SUPERFAMILY
NP_250598.1|PA1908	PF07690	FAMILY
NP_250598.1|PA1908	PTHR23546	NULL_TYPE
NP_250598.1|PA1908	cd17330	NULL_TYPE
NP_250598.1|PA1908	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_250988.1|PA2298	PF02910	DOMAIN
NP_250988.1|PA2298	PF00890	DOMAIN
NP_250988.1|PA2298	PTHR11632	FAMILY
NP_250988.1|PA2298	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_250988.1|PA2298	SSF46977	HOMOLOGOUS_SUPERFAMILY
NP_248923.1|PA0232	PF02627	DOMAIN
NP_248923.1|PA0232	PTHR33570	NULL_TYPE
NP_248923.1|PA0232	SSF69118	HOMOLOGOUS_SUPERFAMILY
NP_251454.1|PA2764	PF12697	DOMAIN
NP_251454.1|PA2764	PTHR37017	NULL_TYPE
NP_251454.1|PA2764	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_251157.1|PA2467	PF04773	DOMAIN
NP_251157.1|PA2467	PF16220	DOMAIN
NP_251157.1|PA2467	G3DSA:2.60.120.1440:FF:000002	NULL_TYPE
NP_251157.1|PA2467	PTHR30273	FAMILY
NP_251850.1|PA3160	PF02706	DOMAIN
NP_251850.1|PA3160	PTHR32309	NULL_TYPE
NP_251850.1|PA3160	SSF160355	NULL_TYPE
NP_250068.1|PA1377	PF00583	DOMAIN
NP_250068.1|PA1377	PTHR43415	NULL_TYPE
NP_250068.1|PA1377	cd04301	NULL_TYPE
NP_250068.1|PA1377	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_250175.1|PA1484	PF00196	DOMAIN
NP_250175.1|PA1484	PTHR44688	NULL_TYPE
NP_250175.1|PA1484	cd06170	DOMAIN
NP_250175.1|PA1484	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_251179.1|PA2489	PF02311	DOMAIN
NP_251179.1|PA2489	PF12833	DOMAIN
NP_251179.1|PA2489	PTHR46796	NULL_TYPE
NP_251179.1|PA2489	SSF51215	HOMOLOGOUS_SUPERFAMILY
NP_251179.1|PA2489	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_251179.1|PA2489	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_253952.1|PA5265	cd20705	NULL_TYPE
NP_249146.1|PA0455	PF03880	DOMAIN
NP_249146.1|PA0455	G3DSA:3.30.70.330:FF:000254	NULL_TYPE
NP_249146.1|PA0455	PF00271	DOMAIN
NP_249146.1|PA0455	PF00270	DOMAIN
NP_249146.1|PA0455	PTHR47959	NULL_TYPE
NP_249146.1|PA0455	cd18787	NULL_TYPE
NP_249146.1|PA0455	cd00268	NULL_TYPE
NP_249146.1|PA0455	cd12501	NULL_TYPE
NP_249146.1|PA0455	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_248715.1|PA0025	PF18317	DOMAIN
NP_248715.1|PA0025	G3DSA:3.40.50.10860:FF:000006	NULL_TYPE
NP_248715.1|PA0025	G3DSA:3.40.50.720:FF:000104	NULL_TYPE
NP_248715.1|PA0025	PF01488	DOMAIN
NP_248715.1|PA0025	PF08501	DOMAIN
NP_248715.1|PA0025	PTHR21089	FAMILY
NP_248715.1|PA0025	cd01065	NULL_TYPE
NP_248715.1|PA0025	SSF53223	HOMOLOGOUS_SUPERFAMILY
NP_248715.1|PA0025	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_252493.1|PA3804	PF13464	DOMAIN
NP_252493.1|PA3804	PF13413	NULL_TYPE
NP_252493.1|PA3804	PTHR34475	NULL_TYPE
NP_252493.1|PA3804	cd00093	DOMAIN
NP_252493.1|PA3804	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_252385.1|PA3695	PF12146	DOMAIN
NP_252385.1|PA3695	PTHR12277	NULL_TYPE
NP_252385.1|PA3695	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_253109.1|PA4419	PF04999	FAMILY
NP_253109.1|PA4419	PTHR37479	FAMILY
NP_250967.1|PA2277	G3DSA:1.10.10.10:FF:000279	NULL_TYPE
NP_250967.1|PA2277	PF01022	DOMAIN
NP_250967.1|PA2277	PTHR33154	NULL_TYPE
NP_250967.1|PA2277	cd00090	DOMAIN
NP_250967.1|PA2277	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_254185.1|PA5498	G3DSA:3.40.50.1980:FF:000028	NULL_TYPE
NP_254185.1|PA5498	PF01297	FAMILY
NP_254185.1|PA5498	G3DSA:3.40.50.1980:FF:000006	NULL_TYPE
NP_254185.1|PA5498	PTHR42953	NULL_TYPE
NP_254185.1|PA5498	cd01019	FAMILY
NP_254185.1|PA5498	SSF53807	NULL_TYPE
NP_251604.1|PA2914	PF01032	FAMILY
NP_251604.1|PA2914	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
NP_251604.1|PA2914	PTHR30472	FAMILY
NP_251604.1|PA2914	cd06550	NULL_TYPE
NP_251604.1|PA2914	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_251876.1|PA3186	G3DSA:2.40.160.180:FF:000004	NULL_TYPE
NP_251876.1|PA3186	PF04966	FAMILY
NP_251876.1|PA3186	PTHR37944	NULL_TYPE
NP_252334.1|PA3644	PF00132	REPEAT
NP_252334.1|PA3644	G3DSA:2.160.10.10:FF:000003	NULL_TYPE
NP_252334.1|PA3644	PF13720	DOMAIN
NP_252334.1|PA3644	G3DSA:1.20.1180.10:FF:000001	NULL_TYPE
NP_252334.1|PA3644	PTHR43480	FAMILY
NP_252334.1|PA3644	cd03351	FAMILY
NP_252334.1|PA3644	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_251098.1|PA2408	PF00005	DOMAIN
NP_251098.1|PA2408	PTHR42734	NULL_TYPE
NP_251098.1|PA2408	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251819.1|PA3129	PF01207	DOMAIN
NP_251819.1|PA3129	PTHR11082	NULL_TYPE
NP_251819.1|PA3129	cd02801	DOMAIN
NP_251819.1|PA3129	SSF51395	NULL_TYPE
NP_249435.1|PA0744	PF16113	DOMAIN
NP_249435.1|PA0744	PTHR43176	FAMILY
NP_249435.1|PA0744	cd06558	NULL_TYPE
NP_249435.1|PA0744	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_253114.1|PA4424	PF02021	FAMILY
NP_253114.1|PA4424	PTHR34039	FAMILY
NP_253114.1|PA4424	SSF52980	HOMOLOGOUS_SUPERFAMILY
NP_249970.1|PA1279	G3DSA:3.40.50.10210:FF:000001	NULL_TYPE
NP_249970.1|PA1279	PF02277	FAMILY
NP_249970.1|PA1279	PTHR43463	FAMILY
NP_249970.1|PA1279	cd02439	FAMILY
NP_249970.1|PA1279	SSF52733	HOMOLOGOUS_SUPERFAMILY
NP_251022.1|PA2332	PF12852	DOMAIN
NP_251022.1|PA2332	PF12833	DOMAIN
NP_251022.1|PA2332	PTHR11019	NULL_TYPE
NP_251022.1|PA2332	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_251022.1|PA2332	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_253335.1|PA4646	G3DSA:3.40.50.2020:FF:000003	NULL_TYPE
NP_253335.1|PA4646	PF14681	NULL_TYPE
NP_253335.1|PA4646	PTHR32315	NULL_TYPE
NP_253335.1|PA4646	cd06223	DOMAIN
NP_253335.1|PA4646	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_250755.1|PA2065	PF00394	DOMAIN
NP_250755.1|PA2065	PF07732	DOMAIN
NP_250755.1|PA2065	PF07731	DOMAIN
NP_250755.1|PA2065	PTHR11709	FAMILY
NP_250755.1|PA2065	cd13848	DOMAIN
NP_250755.1|PA2065	cd13896	DOMAIN
NP_250755.1|PA2065	cd13874	DOMAIN
NP_250755.1|PA2065	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_250755.1|PA2065	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_250755.1|PA2065	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_251096.1|PA2406	PF19659	FAMILY
NP_252423.1|PA3734	PF12740	FAMILY
NP_252423.1|PA3734	PTHR33428	NULL_TYPE
NP_252423.1|PA3734	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_252771.1|PA4082	PF13018	DOMAIN
NP_252771.1|PA4082	PF05860	DOMAIN
NP_252771.1|PA4082	PF07581	DOMAIN
NP_252771.1|PA4082	PTHR12338	NULL_TYPE
NP_252771.1|PA4082	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_249009.1|PA0318	PF01557	DOMAIN
NP_249009.1|PA0318	G3DSA:3.90.850.10:FF:000007	NULL_TYPE
NP_249009.1|PA0318	PTHR11820	NULL_TYPE
NP_249009.1|PA0318	SSF56529	HOMOLOGOUS_SUPERFAMILY
NP_250450.1|PA1759	PF00196	DOMAIN
NP_250450.1|PA1759	PF17874	DOMAIN
NP_250450.1|PA1759	PTHR43214	FAMILY
NP_250450.1|PA1759	cd06170	DOMAIN
NP_250450.1|PA1759	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_250450.1|PA1759	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_249341.1|PA0650	G3DSA:3.40.1030.10:FF:000002	NULL_TYPE
NP_249341.1|PA0650	G3DSA:1.20.970.10:FF:000006	NULL_TYPE
NP_249341.1|PA0650	PF02885	DOMAIN
NP_249341.1|PA0650	PF00591	DOMAIN
NP_249341.1|PA0650	PTHR43285	FAMILY
NP_249341.1|PA0650	SSF52418	HOMOLOGOUS_SUPERFAMILY
NP_249341.1|PA0650	SSF47648	HOMOLOGOUS_SUPERFAMILY
NP_252437.1|PA3748	PF01595	DOMAIN
NP_252437.1|PA3748	PF00571	DOMAIN
NP_252437.1|PA3748	G3DSA:3.30.465.10:FF:000010	NULL_TYPE
NP_252437.1|PA3748	PF03471	DOMAIN
NP_252437.1|PA3748	PTHR22777	NULL_TYPE
NP_252437.1|PA3748	cd04590	DOMAIN
NP_252437.1|PA3748	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_252437.1|PA3748	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_251922.1|PA3232	PF00929	DOMAIN
NP_251922.1|PA3232	PTHR30231	NULL_TYPE
NP_251922.1|PA3232	cd06127	NULL_TYPE
NP_251922.1|PA3232	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_250441.1|PA1750	G3DSA:3.20.20.70:FF:000005	NULL_TYPE
NP_250441.1|PA1750	PF00793	DOMAIN
NP_250441.1|PA1750	PTHR21225	FAMILY
NP_250441.1|PA1750	SSF51569	NULL_TYPE
NP_252282.1|PA3592	PF02515	FAMILY
NP_252282.1|PA3592	PTHR48207	NULL_TYPE
NP_252282.1|PA3592	SSF89796	HOMOLOGOUS_SUPERFAMILY
NP_249011.1|PA0320	G3DSA:2.40.50.200:FF:000003	NULL_TYPE
NP_249011.1|PA0320	PF04076	DOMAIN
NP_249011.1|PA0320	PTHR36571	NULL_TYPE
NP_249011.1|PA0320	SSF101756	HOMOLOGOUS_SUPERFAMILY
NP_251991.1|PA3301	PF12146	DOMAIN
NP_251991.1|PA3301	G3DSA:3.40.50.1820:FF:000552	NULL_TYPE
NP_251991.1|PA3301	PTHR11614	NULL_TYPE
NP_251991.1|PA3301	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_249897.1|PA1206	PF08982	FAMILY
NP_249897.1|PA1206	cd08863	NULL_TYPE
NP_249897.1|PA1206	SSF55961	NULL_TYPE
NP_254131.1|PA5444	G3DSA:1.10.3730.20:FF:000009	NULL_TYPE
NP_254131.1|PA5444	PF00892	DOMAIN
NP_254131.1|PA5444	PTHR22911	NULL_TYPE
NP_254131.1|PA5444	SSF103481	NULL_TYPE
NP_252814.1|PA4125	PF02962	FAMILY
NP_252814.1|PA4125	PTHR37950	FAMILY
NP_252814.1|PA4125	cd00580	FAMILY
NP_252814.1|PA4125	SSF55331	HOMOLOGOUS_SUPERFAMILY
NP_251684.1|PA2994	G3DSA:3.40.50.80:FF:000014	NULL_TYPE
NP_251684.1|PA2994	PF00111	DOMAIN
NP_251684.1|PA2994	PF00970	DOMAIN
NP_251684.1|PA2994	PF00175	DOMAIN
NP_251684.1|PA2994	PTHR43644	NULL_TYPE
NP_251684.1|PA2994	cd06188	NULL_TYPE
NP_251684.1|PA2994	cd00207	DOMAIN
NP_251684.1|PA2994	SSF54292	HOMOLOGOUS_SUPERFAMILY
NP_251684.1|PA2994	SSF52343	HOMOLOGOUS_SUPERFAMILY
NP_251684.1|PA2994	SSF63380	HOMOLOGOUS_SUPERFAMILY
NP_253746.1|PA5059	PF00440	DOMAIN
NP_253746.1|PA5059	PF13972	FAMILY
NP_253746.1|PA5059	PTHR30055	NULL_TYPE
NP_253746.1|PA5059	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_249035.1|PA0344	PF11981	FAMILY
NP_249035.1|PA0344	PF01926	DOMAIN
NP_249035.1|PA0344	PTHR42714	NULL_TYPE
NP_249035.1|PA0344	cd00882	NULL_TYPE
NP_249035.1|PA0344	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_252177.1|PA3487	PF00614	DOMAIN
NP_252177.1|PA3487	PTHR18896	FAMILY
NP_252177.1|PA3487	cd09141	NULL_TYPE
NP_252177.1|PA3487	cd09104	NULL_TYPE
NP_252177.1|PA3487	SSF56024	NULL_TYPE
NP_252177.1|PA3487	SSF56024	NULL_TYPE
NP_249242.1|PA0551	PF00044	DOMAIN
NP_249242.1|PA0551	G3DSA:3.30.360.10:FF:000007	NULL_TYPE
NP_249242.1|PA0551	G3DSA:3.40.50.720:FF:000001	NULL_TYPE
NP_249242.1|PA0551	PF02800	DOMAIN
NP_249242.1|PA0551	PTHR43148	FAMILY
NP_249242.1|PA0551	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_249242.1|PA0551	SSF55347	NULL_TYPE
NP_249955.1|PA1264	PF03466	DOMAIN
NP_249955.1|PA1264	PF00126	DOMAIN
NP_249955.1|PA1264	PTHR30579	NULL_TYPE
NP_249955.1|PA1264	SSF53850	NULL_TYPE
NP_249955.1|PA1264	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_251404.1|PA2714	PF00384	DOMAIN
NP_251404.1|PA2714	PF04879	DOMAIN
NP_251404.1|PA2714	PF01568	DOMAIN
NP_251404.1|PA2714	PTHR43105	NULL_TYPE
NP_251404.1|PA2714	cd02782	NULL_TYPE
NP_251404.1|PA2714	cd02762	NULL_TYPE
NP_251404.1|PA2714	SSF50692	HOMOLOGOUS_SUPERFAMILY
NP_251404.1|PA2714	SSF53706	NULL_TYPE
NP_249635.1|PA0944	G3DSA:3.40.50.170:FF:000005	NULL_TYPE
NP_249635.1|PA0944	PF00551	DOMAIN
NP_249635.1|PA0944	PTHR43369	NULL_TYPE
NP_249635.1|PA0944	cd08645	FAMILY
NP_249635.1|PA0944	SSF53328	HOMOLOGOUS_SUPERFAMILY
NP_251698.1|PA3008	PF03846	FAMILY
NP_251698.1|PA3008	PTHR35369	NULL_TYPE
NP_251698.1|PA3008	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_248742.1|PA0052	cd02236	NULL_TYPE
NP_248742.1|PA0052	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_248864.1|PA0174	PF03975	FAMILY
NP_248864.1|PA0174	PTHR35147	FAMILY
NP_248864.1|PA0174	cd16352	FAMILY
NP_248864.1|PA0174	SSF64438	HOMOLOGOUS_SUPERFAMILY
NP_250983.1|PA2293	PF13646	NULL_TYPE
NP_250983.1|PA2293	PTHR12697	NULL_TYPE
NP_250983.1|PA2293	SSF48371	HOMOLOGOUS_SUPERFAMILY
NP_249184.1|PA0493	PF00364	DOMAIN
NP_249184.1|PA0493	cd06850	NULL_TYPE
NP_249184.1|PA0493	SSF51230	HOMOLOGOUS_SUPERFAMILY
NP_250348.1|PA1657	PF05591	FAMILY
NP_250348.1|PA1657	PTHR35850	FAMILY
NP_252988.1|PA4298	PF12266	FAMILY
NP_253649.1|PA4962	PF04307	FAMILY
NP_253649.1|PA4962	PTHR35531	NULL_TYPE
NP_250651.1|PA1961	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_250651.1|PA1961	PF00126	DOMAIN
NP_250651.1|PA1961	PF03466	DOMAIN
NP_250651.1|PA1961	PTHR30537	NULL_TYPE
NP_250651.1|PA1961	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_250651.1|PA1961	SSF53850	NULL_TYPE
NP_252457.1|PA3768	PF07731	DOMAIN
NP_252457.1|PA3768	G3DSA:2.60.40.420:FF:000088	NULL_TYPE
NP_252457.1|PA3768	PF07732	DOMAIN
NP_252457.1|PA3768	G3DSA:2.60.40.420:FF:000085	NULL_TYPE
NP_252457.1|PA3768	PTHR11709	FAMILY
NP_252457.1|PA3768	cd13861	NULL_TYPE
NP_252457.1|PA3768	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_252457.1|PA3768	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_252457.1|PA3768	SSF49503	HOMOLOGOUS_SUPERFAMILY
NP_248781.1|PA0091	PF04717	DOMAIN
NP_248781.1|PA0091	PF05954	NULL_TYPE
NP_248781.1|PA0091	G3DSA:3.55.50.10:FF:000001	NULL_TYPE
NP_248781.1|PA0091	G3DSA:2.40.50.230:FF:000001	NULL_TYPE
NP_248781.1|PA0091	G3DSA:4.10.220.110:FF:000001	NULL_TYPE
NP_248781.1|PA0091	PTHR32305	NULL_TYPE
NP_248781.1|PA0091	SSF69255	NULL_TYPE
NP_248781.1|PA0091	SSF69279	NULL_TYPE
NP_248781.1|PA0091	SSF69349	NULL_TYPE
NP_248781.1|PA0091	SSF69279	NULL_TYPE
NP_249800.1|PA1109	G3DSA:1.10.10.60:FF:000132	NULL_TYPE
NP_249800.1|PA1109	PF12833	DOMAIN
NP_249800.1|PA1109	PF02311	DOMAIN
NP_249800.1|PA1109	PTHR11019	NULL_TYPE
NP_249800.1|PA1109	cd06124	NULL_TYPE
NP_249800.1|PA1109	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_249800.1|PA1109	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_250330.1|PA1639	PF16233	FAMILY
NP_252142.1|PA3452	PF06039	FAMILY
NP_252142.1|PA3452	PTHR43104	NULL_TYPE
NP_252142.1|PA3452	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_254144.1|PA5457	PF13489	NULL_TYPE
NP_254144.1|PA5457	cd02440	NULL_TYPE
NP_254144.1|PA5457	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_250789.1|PA2099	PF00106	FAMILY
NP_250789.1|PA2099	PTHR44196	NULL_TYPE
NP_250789.1|PA2099	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_251340.1|PA2650	PF08241	DOMAIN
NP_251340.1|PA2650	PTHR42912	NULL_TYPE
NP_251340.1|PA2650	cd02440	NULL_TYPE
NP_251340.1|PA2650	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_250832.1|PA2142	PF13561	NULL_TYPE
NP_250832.1|PA2142	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_250832.1|PA2142	PTHR48107	NULL_TYPE
NP_250832.1|PA2142	cd05355	NULL_TYPE
