NP_215989.1|Rv1473	PF00005	DOMAIN
NP_215989.1|Rv1473	PTHR19211	NULL_TYPE
NP_215989.1|Rv1473	cd03221	NULL_TYPE
NP_215989.1|Rv1473	cd03221	NULL_TYPE
NP_215989.1|Rv1473	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215989.1|Rv1473	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_217938.1|Rv3421c	PF00814	DOMAIN
NP_217938.1|Rv3421c	PTHR11735	DOMAIN
NP_217938.1|Rv3421c	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_217938.1|Rv3421c	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_218026.1|Rv3509c	G3DSA:3.40.50.970:FF:000115	NULL_TYPE
NP_218026.1|Rv3509c	G3DSA:3.40.50.970:FF:000099	NULL_TYPE
NP_218026.1|Rv3509c	PF02775	DOMAIN
NP_218026.1|Rv3509c	PF02776	DOMAIN
NP_218026.1|Rv3509c	PTHR18968	FAMILY
NP_218026.1|Rv3509c	cd02002	NULL_TYPE
NP_218026.1|Rv3509c	cd07035	NULL_TYPE
NP_218026.1|Rv3509c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_218026.1|Rv3509c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_214745.1|Rv0231	G3DSA:2.40.110.10:FF:000030	NULL_TYPE
NP_214745.1|Rv0231	G3DSA:1.20.140.10:FF:000035	NULL_TYPE
NP_214745.1|Rv0231	PF00441	DOMAIN
NP_214745.1|Rv0231	PTHR43884	NULL_TYPE
NP_214745.1|Rv0231	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_214745.1|Rv0231	SSF47203	HOMOLOGOUS_SUPERFAMILY
YP_177934.1|Rv3135	PF00823	DOMAIN
YP_177934.1|Rv3135	PTHR46766	NULL_TYPE
YP_177934.1|Rv3135	SSF140459	NULL_TYPE
NP_216215.1|Rv1699	G3DSA:3.40.50.300:FF:000009	NULL_TYPE
NP_216215.1|Rv1699	G3DSA:3.40.50.880:FF:000002	NULL_TYPE
NP_216215.1|Rv1699	PF00117	DOMAIN
NP_216215.1|Rv1699	PF06418	DOMAIN
NP_216215.1|Rv1699	PTHR11550	FAMILY
NP_216215.1|Rv1699	cd01746	DOMAIN
NP_216215.1|Rv1699	cd03113	DOMAIN
NP_216215.1|Rv1699	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_216215.1|Rv1699	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_216210.1|Rv1694	PF01479	DOMAIN
NP_216210.1|Rv1694	PF01728	DOMAIN
NP_216210.1|Rv1694	PTHR32319	FAMILY
NP_216210.1|Rv1694	cd02440	NULL_TYPE
NP_216210.1|Rv1694	cd00165	NULL_TYPE
NP_216210.1|Rv1694	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_216210.1|Rv1694	SSF55174	NULL_TYPE
NP_218186.1|Rv3669	PF07332	FAMILY
NP_215297.1|Rv0783c	G3DSA:1.20.1720.10:FF:000029	NULL_TYPE
NP_215297.1|Rv0783c	PF07690	FAMILY
NP_215297.1|Rv0783c	PTHR42718	NULL_TYPE
NP_215297.1|Rv0783c	cd17503	NULL_TYPE
NP_215297.1|Rv0783c	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_216352.1|Rv1836c	PF13531	NULL_TYPE
NP_216352.1|Rv1836c	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_218122.1|Rv3605c	PF11377	FAMILY
NP_218165.1|Rv3648c	G3DSA:2.40.50.140:FF:000006	NULL_TYPE
NP_218165.1|Rv3648c	PF00313	DOMAIN
NP_218165.1|Rv3648c	PTHR11544	NULL_TYPE
NP_218165.1|Rv3648c	cd04458	DOMAIN
NP_218165.1|Rv3648c	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_217341.1|Rv2825c	PF08819	FAMILY
NP_214528.1|Rv0014c	G3DSA:1.10.510.10:FF:000021	NULL_TYPE
NP_214528.1|Rv0014c	PF00069	DOMAIN
NP_214528.1|Rv0014c	G3DSA:3.30.200.20:FF:000035	NULL_TYPE
NP_214528.1|Rv0014c	PF03793	DOMAIN
NP_214528.1|Rv0014c	PTHR43289	NULL_TYPE
NP_214528.1|Rv0014c	cd06577	NULL_TYPE
NP_214528.1|Rv0014c	cd06577	NULL_TYPE
NP_214528.1|Rv0014c	cd06577	NULL_TYPE
NP_214528.1|Rv0014c	cd06577	NULL_TYPE
NP_214528.1|Rv0014c	cd14014	NULL_TYPE
NP_214528.1|Rv0014c	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_215537.1|Rv1021	G3DSA:1.10.287.1080:FF:000001	NULL_TYPE
NP_215537.1|Rv1021	PF03819	DOMAIN
NP_215537.1|Rv1021	PTHR30522	FAMILY
NP_215537.1|Rv1021	cd11528	NULL_TYPE
NP_215537.1|Rv1021	SSF101386	NULL_TYPE
NP_217062.1|Rv2546	PF01850	DOMAIN
NP_217062.1|Rv2546	PTHR33653	NULL_TYPE
NP_217062.1|Rv2546	cd18755	NULL_TYPE
NP_217062.1|Rv2546	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_216213.1|Rv1697	PF12555	DOMAIN
NP_216213.1|Rv1697	SSF63999	HOMOLOGOUS_SUPERFAMILY
NP_215373.1|Rv0858c	PF00155	DOMAIN
NP_215373.1|Rv0858c	G3DSA:3.40.640.10:FF:000076	NULL_TYPE
NP_215373.1|Rv0858c	PTHR43807	NULL_TYPE
NP_215373.1|Rv0858c	cd00609	NULL_TYPE
NP_215373.1|Rv0858c	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_217808.1|Rv3291c	G3DSA:3.30.70.920:FF:000003	NULL_TYPE
NP_217808.1|Rv3291c	PF13412	NULL_TYPE
NP_217808.1|Rv3291c	PF01037	DOMAIN
NP_217808.1|Rv3291c	PTHR30154	NULL_TYPE
NP_217808.1|Rv3291c	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_217808.1|Rv3291c	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_216556.1|Rv2040c	PF00528	DOMAIN
NP_216556.1|Rv2040c	PTHR30193	NULL_TYPE
NP_216556.1|Rv2040c	cd06261	DOMAIN
NP_216556.1|Rv2040c	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_217406.1|Rv2890c	PF00318	FAMILY
NP_217406.1|Rv2890c	G3DSA:1.10.287.610:FF:000001	NULL_TYPE
NP_217406.1|Rv2890c	PTHR12534	FAMILY
NP_217406.1|Rv2890c	cd01425	FAMILY
NP_217406.1|Rv2890c	SSF52313	HOMOLOGOUS_SUPERFAMILY
NP_217156.1|Rv2640c	G3DSA:1.10.10.10:FF:000738	NULL_TYPE
NP_217156.1|Rv2640c	PF01022	DOMAIN
NP_217156.1|Rv2640c	PTHR33154	NULL_TYPE
NP_217156.1|Rv2640c	cd00090	DOMAIN
NP_217156.1|Rv2640c	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_216447.1|Rv1931c	PF01965	DOMAIN
NP_216447.1|Rv1931c	PF12833	DOMAIN
NP_216447.1|Rv1931c	PTHR46796	NULL_TYPE
NP_216447.1|Rv1931c	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_216447.1|Rv1931c	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_216447.1|Rv1931c	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_216382.3|Rv1866	PF02515	FAMILY
NP_216382.3|Rv1866	PTHR48228	NULL_TYPE
NP_216382.3|Rv1866	SSF89796	HOMOLOGOUS_SUPERFAMILY
NP_216382.3|Rv1866	SSF89796	HOMOLOGOUS_SUPERFAMILY
NP_215869.1|Rv1353c	PF00440	DOMAIN
NP_215869.1|Rv1353c	PF02909	DOMAIN
NP_215869.1|Rv1353c	PTHR30055	NULL_TYPE
NP_215869.1|Rv1353c	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_215869.1|Rv1353c	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_216400.1|Rv1884c	G3DSA:1.10.530.10:FF:000025	NULL_TYPE
NP_216400.1|Rv1884c	PF06737	DOMAIN
NP_216400.1|Rv1884c	cd13925	DOMAIN
NP_216400.1|Rv1884c	SSF53955	HOMOLOGOUS_SUPERFAMILY
YP_178005.1|Rv3682	PF00912	DOMAIN
YP_178005.1|Rv3682	G3DSA:3.40.710.10:FF:000030	NULL_TYPE
YP_178005.1|Rv3682	G3DSA:1.10.3810.10:FF:000005	NULL_TYPE
YP_178005.1|Rv3682	PF03793	DOMAIN
YP_178005.1|Rv3682	PF00905	DOMAIN
YP_178005.1|Rv3682	G3DSA:3.30.10.20:FF:000005	NULL_TYPE
YP_178005.1|Rv3682	PTHR32282	NULL_TYPE
YP_178005.1|Rv3682	cd06577	NULL_TYPE
YP_178005.1|Rv3682	SSF53955	HOMOLOGOUS_SUPERFAMILY
YP_178005.1|Rv3682	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_216169.1|Rv1653	G3DSA:3.30.2330.10:FF:000002	NULL_TYPE
NP_216169.1|Rv1653	PF01960	FAMILY
NP_216169.1|Rv1653	G3DSA:3.60.70.12:FF:000005	NULL_TYPE
NP_216169.1|Rv1653	G3DSA:3.10.20.340:FF:000005	NULL_TYPE
NP_216169.1|Rv1653	PTHR23100	FAMILY
NP_216169.1|Rv1653	cd02152	FAMILY
NP_216169.1|Rv1653	SSF56266	HOMOLOGOUS_SUPERFAMILY
NP_215224.1|Rv0710	G3DSA:2.40.50.140:FF:000026	NULL_TYPE
NP_215224.1|Rv0710	PF00366	FAMILY
NP_215224.1|Rv0710	PTHR10744	FAMILY
NP_215224.1|Rv0710	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_218000.1|Rv3483c	PF14041	FAMILY
NP_214583.1|Rv0069c	PF03315	DOMAIN
NP_214583.1|Rv0069c	G3DSA:3.30.1330.90:FF:000001	NULL_TYPE
NP_214583.1|Rv0069c	PF03313	DOMAIN
NP_214583.1|Rv0069c	PTHR30182	NULL_TYPE
NP_214583.1|Rv0069c	SSF143548	HOMOLOGOUS_SUPERFAMILY
NP_214742.1|Rv0228	PF01757	DOMAIN
NP_214742.1|Rv0228	PTHR23028	NULL_TYPE
NP_215679.1|Rv1163	PF02613	FAMILY
NP_215679.1|Rv1163	G3DSA:1.10.3480.10:FF:000005	NULL_TYPE
NP_215679.1|Rv1163	PTHR43680	FAMILY
NP_215679.1|Rv1163	SSF89155	HOMOLOGOUS_SUPERFAMILY
NP_216800.1|Rv2284	G3DSA:3.40.50.1820:FF:000135	NULL_TYPE
NP_216800.1|Rv2284	PF20434	NULL_TYPE
NP_216800.1|Rv2284	PTHR48081	NULL_TYPE
NP_216800.1|Rv2284	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_215658.1|Rv1142c	PF00378	FAMILY
NP_215658.1|Rv1142c	PTHR43459	NULL_TYPE
NP_215658.1|Rv1142c	cd06558	NULL_TYPE
NP_215658.1|Rv1142c	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_217468.1|Rv2952	PF08241	DOMAIN
NP_217468.1|Rv2952	G3DSA:3.40.50.150:FF:000444	NULL_TYPE
NP_217468.1|Rv2952	PTHR42912	NULL_TYPE
NP_217468.1|Rv2952	cd02440	NULL_TYPE
NP_217468.1|Rv2952	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_214747.1|Rv0233	PF00268	FAMILY
NP_214747.1|Rv0233	cd07911	FAMILY
NP_214747.1|Rv0233	SSF47240	HOMOLOGOUS_SUPERFAMILY
NP_217728.1|Rv3212	SSF50998	HOMOLOGOUS_SUPERFAMILY
NP_218421.1|Rv3904c	PF06013	FAMILY
NP_218421.1|Rv3904c	SSF140453	HOMOLOGOUS_SUPERFAMILY
NP_214765.1|Rv0251c	G3DSA:2.60.40.790:FF:000082	NULL_TYPE
NP_214765.1|Rv0251c	PF00011	DOMAIN
NP_214765.1|Rv0251c	PTHR11527	FAMILY
NP_214765.1|Rv0251c	cd06464	NULL_TYPE
NP_214765.1|Rv0251c	SSF49764	HOMOLOGOUS_SUPERFAMILY
NP_216110.1|Rv1594	G3DSA:3.40.50.10800:FF:000007	NULL_TYPE
NP_216110.1|Rv1594	PF02445	FAMILY
NP_216110.1|Rv1594	PTHR30573	FAMILY
NP_216110.1|Rv1594	SSF142754	HOMOLOGOUS_SUPERFAMILY
NP_215042.1|Rv0528	PF05140	DOMAIN
NP_215042.1|Rv0528	PTHR31566	FAMILY
NP_214828.1|Rv0314c	PF11259	FAMILY
NP_218228.1|Rv3711c	PF00929	DOMAIN
NP_218228.1|Rv3711c	G3DSA:3.30.420.10:FF:000045	NULL_TYPE
NP_218228.1|Rv3711c	PTHR30231	NULL_TYPE
NP_218228.1|Rv3711c	cd06127	NULL_TYPE
NP_218228.1|Rv3711c	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_218228.1|Rv3711c	SSF52113	HOMOLOGOUS_SUPERFAMILY
YP_177754.1|Rv0761c	PF08240	DOMAIN
YP_177754.1|Rv0761c	PF00107	DOMAIN
YP_177754.1|Rv0761c	PTHR43880	NULL_TYPE
YP_177754.1|Rv0761c	cd08279	NULL_TYPE
YP_177754.1|Rv0761c	SSF50129	HOMOLOGOUS_SUPERFAMILY
YP_177754.1|Rv0761c	SSF51735	HOMOLOGOUS_SUPERFAMILY
YP_177754.1|Rv0761c	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_216551.1|Rv2035	PF08327	DOMAIN
NP_216551.1|Rv2035	cd08891	NULL_TYPE
NP_216551.1|Rv2035	SSF55961	NULL_TYPE
NP_215722.1|Rv1206	G3DSA:3.30.300.30:FF:000020	NULL_TYPE
NP_215722.1|Rv1206	PF00501	DOMAIN
NP_215722.1|Rv1206	PF13193	DOMAIN
NP_215722.1|Rv1206	PTHR43107	NULL_TYPE
NP_215722.1|Rv1206	cd05940	NULL_TYPE
NP_215722.1|Rv1206	SSF56801	NULL_TYPE
NP_216069.1|Rv1553	PF13183	DOMAIN
NP_216069.1|Rv1553	PF13085	DOMAIN
NP_216069.1|Rv1553	G3DSA:3.10.20.30:FF:000009	NULL_TYPE
NP_216069.1|Rv1553	G3DSA:1.10.1060.10:FF:000003	NULL_TYPE
NP_216069.1|Rv1553	PTHR43551	NULL_TYPE
NP_216069.1|Rv1553	SSF54292	HOMOLOGOUS_SUPERFAMILY
NP_216069.1|Rv1553	SSF46548	NULL_TYPE
NP_216739.1|Rv2223c	PF08386	DOMAIN
NP_216739.1|Rv2223c	PF00561	DOMAIN
NP_216739.1|Rv2223c	PTHR43248	NULL_TYPE
NP_216739.1|Rv2223c	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_215834.1|Rv1318c	PF00211	DOMAIN
NP_215834.1|Rv1318c	PF00672	DOMAIN
NP_215834.1|Rv1318c	G3DSA:3.30.70.1230:FF:000016	NULL_TYPE
NP_215834.1|Rv1318c	PTHR16305	NULL_TYPE
NP_215834.1|Rv1318c	cd07302	DOMAIN
NP_215834.1|Rv1318c	cd06225	NULL_TYPE
NP_215834.1|Rv1318c	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_215834.1|Rv1318c	SSF158472	NULL_TYPE
NP_215923.1|Rv1407	PF01029	DOMAIN
NP_215923.1|Rv1407	G3DSA:3.40.50.150:FF:000257	NULL_TYPE
NP_215923.1|Rv1407	PF01189	DOMAIN
NP_215923.1|Rv1407	PTHR22807	FAMILY
NP_215923.1|Rv1407	cd00620	NULL_TYPE
NP_215923.1|Rv1407	cd02440	NULL_TYPE
NP_215923.1|Rv1407	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_215923.1|Rv1407	SSF48013	HOMOLOGOUS_SUPERFAMILY
YP_177708.1|Rv0279c	PF00934	DOMAIN
YP_177708.1|Rv0279c	SSF140459	NULL_TYPE
NP_217465.1|Rv2949c	PF01947	FAMILY
NP_217465.1|Rv2949c	G3DSA:3.40.1410.10:FF:000020	NULL_TYPE
NP_217465.1|Rv2949c	SSF64288	HOMOLOGOUS_SUPERFAMILY
NP_215489.1|Rv0974c	PF01039	DOMAIN
NP_215489.1|Rv0974c	G3DSA:3.90.226.10:FF:000021	NULL_TYPE
NP_215489.1|Rv0974c	G3DSA:3.90.226.10:FF:000030	NULL_TYPE
NP_215489.1|Rv0974c	PTHR22855	FAMILY
NP_215489.1|Rv0974c	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_215489.1|Rv0974c	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_217790.1|Rv3273	PF00916	DOMAIN
NP_217790.1|Rv3273	PF00484	FAMILY
NP_217790.1|Rv3273	G3DSA:3.40.1050.10:FF:000013	NULL_TYPE
NP_217790.1|Rv3273	PTHR11814	FAMILY
NP_217790.1|Rv3273	SSF53056	HOMOLOGOUS_SUPERFAMILY
NP_215518.1|Rv1002c	PF16192	DOMAIN
NP_215518.1|Rv1002c	PF02366	DOMAIN
NP_215518.1|Rv1002c	PTHR10050	FAMILY
NP_215669.1|Rv1153c	PF04072	FAMILY
NP_215669.1|Rv1153c	PTHR43619	NULL_TYPE
NP_215669.1|Rv1153c	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_216326.1|Rv1810	PF05305	DOMAIN
NP_218260.1|Rv3743c	PF00122	NULL_TYPE
NP_218260.1|Rv3743c	G3DSA:2.70.150.10:FF:000002	NULL_TYPE
NP_218260.1|Rv3743c	PF00702	NULL_TYPE
NP_218260.1|Rv3743c	PTHR43079	NULL_TYPE
NP_218260.1|Rv3743c	cd07551	NULL_TYPE
NP_218260.1|Rv3743c	SSF81660	HOMOLOGOUS_SUPERFAMILY
NP_218260.1|Rv3743c	SSF81653	HOMOLOGOUS_SUPERFAMILY
NP_218260.1|Rv3743c	SSF81665	HOMOLOGOUS_SUPERFAMILY
NP_218260.1|Rv3743c	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_214992.1|Rv0478	PF01791	FAMILY
NP_214992.1|Rv0478	G3DSA:3.20.20.70:FF:000044	NULL_TYPE
NP_214992.1|Rv0478	PTHR10889	FAMILY
NP_214992.1|Rv0478	cd00959	FAMILY
NP_214992.1|Rv0478	SSF51569	NULL_TYPE
NP_216468.1|Rv1952	SSF47598	HOMOLOGOUS_SUPERFAMILY
YP_177989.1|Rv3566c	PF00797	FAMILY
YP_177989.1|Rv3566c	PTHR11786	FAMILY
YP_177989.1|Rv3566c	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_216582.1|Rv2066	G3DSA:3.30.950.10:FF:000013	NULL_TYPE
NP_216582.1|Rv2066	G3DSA:3.30.950.10:FF:000014	NULL_TYPE
NP_216582.1|Rv2066	G3DSA:3.40.1010.10:FF:000009	NULL_TYPE
NP_216582.1|Rv2066	PF00590	DOMAIN
NP_216582.1|Rv2066	G3DSA:3.40.1010.10:FF:000010	NULL_TYPE
NP_216582.1|Rv2066	PTHR47036	NULL_TYPE
NP_216582.1|Rv2066	cd11646	DOMAIN
NP_216582.1|Rv2066	cd11645	FAMILY
NP_216582.1|Rv2066	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_216582.1|Rv2066	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_216247.2|Rv0234c	PF00171	DOMAIN
NP_216247.2|Rv0234c	G3DSA:3.40.309.10:FF:000010	NULL_TYPE
NP_216247.2|Rv0234c	G3DSA:3.40.605.10:FF:000012	NULL_TYPE
NP_216247.2|Rv0234c	PTHR43217	FAMILY
NP_216247.2|Rv0234c	cd07100	DOMAIN
NP_216247.2|Rv0234c	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_218072.1|Rv3555c	PF18741	NULL_TYPE
NP_218072.1|Rv3555c	G3DSA:3.40.960.10:FF:000006	NULL_TYPE
NP_218072.1|Rv3555c	SSF52980	HOMOLOGOUS_SUPERFAMILY
NP_216992.1|Rv2476c	PF05088	FAMILY
NP_216992.1|Rv2476c	PTHR43403	FAMILY
NP_216992.1|Rv2476c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_216992.1|Rv2476c	SSF53223	HOMOLOGOUS_SUPERFAMILY
NP_215760.1|Rv1244	G3DSA:3.40.190.10:FF:000358	NULL_TYPE
NP_215760.1|Rv1244	PF04069	DOMAIN
NP_215760.1|Rv1244	SSF53850	NULL_TYPE
NP_216636.1|Rv2120c	PF05433	DOMAIN
NP_215409.1|Rv0894	G3DSA:3.40.50.300:FF:001666	NULL_TYPE
NP_215409.1|Rv0894	PTHR47691	NULL_TYPE
NP_215409.1|Rv0894	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_214738.1|Rv0224c	PF08241	DOMAIN
NP_214738.1|Rv0224c	PTHR43591	NULL_TYPE
NP_214738.1|Rv0224c	cd02440	NULL_TYPE
NP_214738.1|Rv0224c	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_215094.1|Rv0580c	G3DSA:2.30.110.10:FF:000050	NULL_TYPE
NP_217674.1|Rv3158	PF00361	DOMAIN
NP_217674.1|Rv3158	PTHR22773	NULL_TYPE
NP_214535.1|Rv0021c	PF03060	DOMAIN
NP_214535.1|Rv0021c	PTHR32332	NULL_TYPE
NP_214535.1|Rv0021c	cd04730	DOMAIN
NP_214535.1|Rv0021c	SSF51412	NULL_TYPE
NP_218065.1|Rv3548c	PF00106	FAMILY
NP_218065.1|Rv3548c	G3DSA:3.40.50.720:FF:000446	NULL_TYPE
NP_218065.1|Rv3548c	PTHR45024	NULL_TYPE
NP_218065.1|Rv3548c	cd05353	NULL_TYPE
NP_218065.1|Rv3548c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_216840.1|Rv2324	PF01037	DOMAIN
NP_216840.1|Rv2324	PF13404	DOMAIN
NP_216840.1|Rv2324	G3DSA:1.10.10.10:FF:000192	NULL_TYPE
NP_216840.1|Rv2324	G3DSA:3.30.70.920:FF:000006	NULL_TYPE
NP_216840.1|Rv2324	PTHR30154	NULL_TYPE
NP_216840.1|Rv2324	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_216840.1|Rv2324	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_216374.1|Rv1858	G3DSA:1.10.3720.10:FF:000128	NULL_TYPE
NP_216374.1|Rv1858	PF00528	DOMAIN
NP_216374.1|Rv1858	PTHR30183	NULL_TYPE
NP_216374.1|Rv1858	cd06261	DOMAIN
NP_216374.1|Rv1858	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_218285.1|Rv3768	PF12680	DOMAIN
NP_218285.1|Rv3768	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_214796.1|Rv0282	G3DSA:3.40.50.300:FF:000216	NULL_TYPE
NP_214796.1|Rv0282	PF00004	DOMAIN
NP_214796.1|Rv0282	PF17866	DOMAIN
NP_214796.1|Rv0282	PTHR43392	NULL_TYPE
NP_214796.1|Rv0282	cd00009	NULL_TYPE
NP_214796.1|Rv0282	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215943.1|Rv1427c	PF00501	DOMAIN
NP_215943.1|Rv1427c	PF13193	DOMAIN
NP_215943.1|Rv1427c	G3DSA:3.30.300.30:FF:000008	NULL_TYPE
NP_215943.1|Rv1427c	PTHR43201	NULL_TYPE
NP_215943.1|Rv1427c	cd04433	NULL_TYPE
NP_215943.1|Rv1427c	SSF56801	NULL_TYPE
NP_214882.1|Rv0368c	PF05762	FAMILY
NP_214882.1|Rv0368c	PTHR39338	NULL_TYPE
NP_214882.1|Rv0368c	cd00198	NULL_TYPE
NP_214882.1|Rv0368c	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_217467.1|Rv2951c	G3DSA:3.20.20.30:FF:000015	NULL_TYPE
NP_217467.1|Rv2951c	PF00296	DOMAIN
NP_217467.1|Rv2951c	PTHR43244	NULL_TYPE
NP_217467.1|Rv2951c	cd01097	NULL_TYPE
NP_217467.1|Rv2951c	SSF51679	HOMOLOGOUS_SUPERFAMILY
NP_215667.1|Rv1151c	PF02146	FAMILY
NP_215667.1|Rv1151c	PTHR47651	NULL_TYPE
NP_215667.1|Rv1151c	cd01412	FAMILY
NP_215667.1|Rv1151c	SSF52467	HOMOLOGOUS_SUPERFAMILY
NP_217801.1|Rv3284	PF02657	DOMAIN
NP_217801.1|Rv3284	PTHR43597	DOMAIN
NP_217801.1|Rv3284	SSF82649	NULL_TYPE
NP_215871.1|Rv1355c	PF00899	DOMAIN
NP_215871.1|Rv1355c	PTHR43267	FAMILY
NP_215871.1|Rv1355c	cd01483	NULL_TYPE
NP_215871.1|Rv1355c	SSF55469	HOMOLOGOUS_SUPERFAMILY
NP_215871.1|Rv1355c	SSF69572	HOMOLOGOUS_SUPERFAMILY
NP_214774.1|Rv0260c	PF02602	DOMAIN
NP_214774.1|Rv0260c	PF00486	DOMAIN
NP_214774.1|Rv0260c	PTHR40082	FAMILY
NP_214774.1|Rv0260c	cd06578	DOMAIN
NP_214774.1|Rv0260c	cd00383	DOMAIN
NP_214774.1|Rv0260c	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_214774.1|Rv0260c	SSF69618	HOMOLOGOUS_SUPERFAMILY
YP_177784.1|Rv1088	PF00934	DOMAIN
YP_177784.1|Rv1088	SSF140459	NULL_TYPE
NP_215681.1|Rv1165	G3DSA:2.40.50.250:FF:000001	NULL_TYPE
NP_215681.1|Rv1165	G3DSA:3.30.70.870:FF:000003	NULL_TYPE
NP_215681.1|Rv1165	PF03144	DOMAIN
NP_215681.1|Rv1165	G3DSA:3.30.70.240:FF:000002	NULL_TYPE
NP_215681.1|Rv1165	G3DSA:3.40.50.300:FF:000463	NULL_TYPE
NP_215681.1|Rv1165	PF00009	DOMAIN
NP_215681.1|Rv1165	PF00679	DOMAIN
NP_215681.1|Rv1165	PTHR42908	NULL_TYPE
NP_215681.1|Rv1165	cd03710	DOMAIN
NP_215681.1|Rv1165	cd03691	DOMAIN
NP_215681.1|Rv1165	cd01891	DOMAIN
NP_215681.1|Rv1165	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_215681.1|Rv1165	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_215681.1|Rv1165	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215681.1|Rv1165	SSF50447	HOMOLOGOUS_SUPERFAMILY
YP_177686.1|Rv0035	G3DSA:3.40.50.12780:FF:000065	NULL_TYPE
YP_177686.1|Rv0035	G3DSA:3.30.300.30:FF:000050	NULL_TYPE
YP_177686.1|Rv0035	PF00501	DOMAIN
YP_177686.1|Rv0035	PTHR22754	NULL_TYPE
YP_177686.1|Rv0035	cd05931	FAMILY
YP_177686.1|Rv0035	SSF56801	NULL_TYPE
NP_215392.1|Rv0877	PF11228	FAMILY
NP_218262.1|Rv3745c	PF09996	FAMILY
NP_218262.1|Rv3745c	PTHR37466	FAMILY
NP_218296.1|Rv3779	PF20176	FAMILY
NP_214755.1|Rv0241c	PF01575	DOMAIN
NP_214755.1|Rv0241c	PTHR43841	NULL_TYPE
NP_214755.1|Rv0241c	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_214755.1|Rv0241c	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_215587.1|Rv1071c	PF16113	DOMAIN
NP_215587.1|Rv1071c	PTHR43176	FAMILY
NP_215587.1|Rv1071c	cd06558	NULL_TYPE
NP_215587.1|Rv1071c	SSF52096	HOMOLOGOUS_SUPERFAMILY
YP_177850.1|Rv1918c	PF00823	DOMAIN
YP_177850.1|Rv1918c	PF01469	REPEAT
YP_177850.1|Rv1918c	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177850.1|Rv1918c	PTHR46766	NULL_TYPE
YP_177850.1|Rv1918c	SSF140459	NULL_TYPE
NP_217385.1|Rv2869c	PF02163	DOMAIN
