NP_415473.1|b0953	G3DSA:1.10.10.620:FF:000001	NULL_TYPE
NP_418737.1|b4317	G3DSA:2.60.40.2070:FF:000001	NULL_TYPE
NP_418737.1|b4317	G3DSA:2.60.40.3110:FF:000001	NULL_TYPE
NP_418737.1|b4317	PF13954	DOMAIN
NP_418737.1|b4317	PF13953	DOMAIN
NP_418737.1|b4317	G3DSA:2.60.40.2610:FF:000001	NULL_TYPE
NP_418737.1|b4317	PF00577	FAMILY
NP_418737.1|b4317	PTHR30451	FAMILY
NP_418737.1|b4317	SSF141729	HOMOLOGOUS_SUPERFAMILY
NP_416688.1|b2183	PF01479	DOMAIN
NP_416688.1|b2183	G3DSA:3.30.70.580:FF:000004	NULL_TYPE
NP_416688.1|b2183	G3DSA:3.10.290.10:FF:000009	NULL_TYPE
NP_416688.1|b2183	G3DSA:3.30.70.1560:FF:000001	NULL_TYPE
NP_416688.1|b2183	PF00849	DOMAIN
NP_416688.1|b2183	PTHR47683	NULL_TYPE
NP_416688.1|b2183	cd00165	NULL_TYPE
NP_416688.1|b2183	cd02553	NULL_TYPE
NP_416688.1|b2183	SSF55174	NULL_TYPE
NP_416688.1|b2183	SSF55120	HOMOLOGOUS_SUPERFAMILY
NP_414550.1|b0009	G3DSA:3.40.980.10:FF:000005	NULL_TYPE
NP_414550.1|b0009	PF00994	DOMAIN
NP_414550.1|b0009	PTHR43764	NULL_TYPE
NP_414550.1|b0009	cd00886	DOMAIN
NP_414550.1|b0009	SSF53218	HOMOLOGOUS_SUPERFAMILY
NP_415127.1|b0595	PF00857	DOMAIN
NP_415127.1|b0595	PF00550	DOMAIN
NP_415127.1|b0595	G3DSA:3.40.50.850:FF:000002	NULL_TYPE
NP_415127.1|b0595	G3DSA:1.10.1200.10:FF:000009	NULL_TYPE
NP_415127.1|b0595	PTHR43540	NULL_TYPE
NP_415127.1|b0595	cd01013	NULL_TYPE
NP_415127.1|b0595	SSF52499	HOMOLOGOUS_SUPERFAMILY
NP_415127.1|b0595	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_417009.1|b2514	PF13393	DOMAIN
NP_417009.1|b2514	G3DSA:3.40.50.800:FF:000007	NULL_TYPE
NP_417009.1|b2514	G3DSA:3.30.930.10:FF:000005	NULL_TYPE
NP_417009.1|b2514	PF03129	DOMAIN
NP_417009.1|b2514	PTHR43707	FAMILY
NP_417009.1|b2514	cd00773	DOMAIN
NP_417009.1|b2514	cd00859	DOMAIN
NP_417009.1|b2514	SSF52954	NULL_TYPE
NP_417009.1|b2514	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_418292.1|b3850	PF12724	DOMAIN
NP_418292.1|b3850	G3DSA:3.40.50.360:FF:000017	NULL_TYPE
NP_418292.1|b3850	PTHR38030	NULL_TYPE
NP_418292.1|b3850	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_417170.1|b2685	G3DSA:2.40.30.170:FF:000003	NULL_TYPE
NP_417170.1|b2685	PF16576	DOMAIN
NP_417170.1|b2685	PF00529	DOMAIN
NP_417170.1|b2685	PTHR30386	NULL_TYPE
NP_417170.1|b2685	SSF111369	NULL_TYPE
NP_417170.1|b2685	SSF111369	NULL_TYPE
NP_418034.1|b3577	PF04290	FAMILY
NP_418034.1|b3577	PTHR35011	FAMILY
NP_416485.4|b1978	PF11924	DOMAIN
NP_416485.4|b1978	G3DSA:2.60.40.10:FF:002045	NULL_TYPE
NP_416485.4|b1978	G3DSA:2.60.40.10:FF:000182	NULL_TYPE
NP_416485.4|b1978	G3DSA:2.40.160.160:FF:000001	NULL_TYPE
NP_416485.4|b1978	PF09134	DOMAIN
NP_416485.4|b1978	PF02369	DOMAIN
NP_416485.4|b1978	PTHR39576	NULL_TYPE
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_416485.4|b1978	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_414566.1|b0025	G3DSA:2.40.30.30:FF:000001	NULL_TYPE
NP_414566.1|b0025	PF06574	DOMAIN
NP_414566.1|b0025	PF01687	DOMAIN
NP_414566.1|b0025	G3DSA:3.40.50.620:FF:000021	NULL_TYPE
NP_414566.1|b0025	PTHR22749	FAMILY
NP_414566.1|b0025	cd02064	DOMAIN
NP_414566.1|b0025	SSF82114	HOMOLOGOUS_SUPERFAMILY
NP_414566.1|b0025	SSF52374	NULL_TYPE
NP_417608.1|b3139	PF03609	FAMILY
NP_417608.1|b3139	PTHR32502	NULL_TYPE
NP_417459.1|b2985	cd01672	NULL_TYPE
NP_417459.1|b2985	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_026264.1|b3823	PF01810	FAMILY
YP_026264.1|b3823	PTHR30086	FAMILY
NP_414769.1|b0234	PF13673	DOMAIN
NP_414769.1|b0234	PTHR43451	NULL_TYPE
NP_414769.1|b0234	cd04301	NULL_TYPE
NP_414769.1|b0234	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_414847.3|b0313	PF00440	DOMAIN
NP_414847.3|b0313	G3DSA:1.10.357.10:FF:000009	NULL_TYPE
NP_414847.3|b0313	PF13977	DOMAIN
NP_414847.3|b0313	PTHR30055	NULL_TYPE
NP_414847.3|b0313	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_414847.3|b0313	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_415041.1|b0508	G3DSA:3.20.20.150:FF:000007	NULL_TYPE
NP_415041.1|b0508	PF01261	DOMAIN
NP_415041.1|b0508	PTHR43489	NULL_TYPE
NP_415041.1|b0508	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_418345.2|b3909	PF03812	FAMILY
NP_418487.1|b4063	PF00376	DOMAIN
NP_418487.1|b4063	PF09278	DOMAIN
NP_418487.1|b4063	G3DSA:1.10.1660.10:FF:000002	NULL_TYPE
NP_418487.1|b4063	PTHR30204	FAMILY
NP_418487.1|b4063	cd01110	FAMILY
NP_418487.1|b4063	SSF46955	HOMOLOGOUS_SUPERFAMILY
YP_001165334.1|b4622	PF17090	FAMILY
NP_416393.1|b1879	G3DSA:3.40.50.12790:FF:000001	NULL_TYPE
NP_416393.1|b1879	PF00771	FAMILY
NP_416393.1|b1879	G3DSA:1.10.8.540:FF:000001	NULL_TYPE
NP_416393.1|b1879	G3DSA:3.40.30.60:FF:000001	NULL_TYPE
NP_416393.1|b1879	PTHR30161	FAMILY
NP_417793.2|b3334	PF04612	FAMILY
NP_417793.2|b3334	SSF103054	HOMOLOGOUS_SUPERFAMILY
NP_415835.1|b1319	G3DSA:2.40.160.40:FF:000003	NULL_TYPE
NP_415835.1|b1319	PF09381	FAMILY
NP_415835.1|b1319	SSF56935	NULL_TYPE
NP_418236.1|b3789	PF00483	DOMAIN
NP_418236.1|b3789	G3DSA:3.90.550.10:FF:000023	NULL_TYPE
NP_418236.1|b3789	PTHR43532	FAMILY
NP_418236.1|b3789	cd02538	FAMILY
NP_418236.1|b3789	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_414854.1|b0320	G3DSA:3.40.50.720:FF:000361	NULL_TYPE
NP_414854.1|b0320	PF02629	DOMAIN
NP_414854.1|b0320	G3DSA:3.40.50.261:FF:000012	NULL_TYPE
NP_414854.1|b0320	PF00549	DOMAIN
NP_414854.1|b0320	G3DSA:3.40.50.261:FF:000016	NULL_TYPE
NP_414854.1|b0320	PTHR11117	NULL_TYPE
NP_414854.1|b0320	SSF52210	HOMOLOGOUS_SUPERFAMILY
NP_414854.1|b0320	SSF52210	HOMOLOGOUS_SUPERFAMILY
NP_416983.1|b2488	PF12838	DOMAIN
NP_416983.1|b2488	PTHR10849	FAMILY
NP_416983.1|b2488	SSF54862	NULL_TYPE
NP_415839.1|b1323	G3DSA:3.30.70.260:FF:000013	NULL_TYPE
NP_415839.1|b1323	PF00158	DOMAIN
NP_415839.1|b1323	PF18024	DOMAIN
NP_415839.1|b1323	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_415839.1|b1323	PF13188	DOMAIN
NP_415839.1|b1323	G3DSA:1.10.10.60:FF:000112	NULL_TYPE
NP_415839.1|b1323	PTHR32071	NULL_TYPE
NP_415839.1|b1323	cd00130	DOMAIN
NP_415839.1|b1323	cd04877	NULL_TYPE
NP_415839.1|b1323	cd00009	NULL_TYPE
NP_415839.1|b1323	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_415839.1|b1323	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_415839.1|b1323	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_415839.1|b1323	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417427.1|b2952	PF02325	FAMILY
NP_417427.1|b2952	PTHR33219	FAMILY
NP_418222.1|b3774	G3DSA:3.40.50.720:FF:000043	NULL_TYPE
NP_418222.1|b3774	PF01450	DOMAIN
NP_418222.1|b3774	G3DSA:1.10.1040.10:FF:000007	NULL_TYPE
NP_418222.1|b3774	PF07991	DOMAIN
NP_418222.1|b3774	PTHR21371	FAMILY
NP_418222.1|b3774	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_418222.1|b3774	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_418222.1|b3774	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_415144.1|b0611	PF00445	FAMILY
NP_415144.1|b0611	G3DSA:3.90.730.10:FF:000002	NULL_TYPE
NP_415144.1|b0611	PTHR11240	FAMILY
NP_415144.1|b0611	cd01062	FAMILY
NP_415144.1|b0611	SSF55895	HOMOLOGOUS_SUPERFAMILY
NP_417313.1|b2836	PF00501	DOMAIN
NP_417313.1|b2836	PF01553	DOMAIN
NP_417313.1|b2836	G3DSA:3.40.50.12780:FF:000009	NULL_TYPE
NP_417313.1|b2836	G3DSA:3.30.300.30:FF:000009	NULL_TYPE
NP_417313.1|b2836	PTHR43201	NULL_TYPE
NP_417313.1|b2836	cd07989	NULL_TYPE
NP_417313.1|b2836	cd05909	NULL_TYPE
NP_417313.1|b2836	SSF56801	NULL_TYPE
NP_417313.1|b2836	SSF69593	NULL_TYPE
NP_415168.1|b0635	G3DSA:3.90.1310.10:FF:000001	NULL_TYPE
NP_415168.1|b0635	G3DSA:3.30.1390.30:FF:000001	NULL_TYPE
NP_415168.1|b0635	G3DSA:3.40.710.10:FF:000004	NULL_TYPE
NP_415168.1|b0635	PF03717	DOMAIN
NP_415168.1|b0635	PF00905	DOMAIN
NP_415168.1|b0635	PTHR30627	NULL_TYPE
NP_415168.1|b0635	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_415168.1|b0635	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_416288.1|b1774	PF00107	DOMAIN
NP_416288.1|b1774	PF08240	DOMAIN
NP_416288.1|b1774	PTHR43161	NULL_TYPE
NP_416288.1|b1774	cd05285	FAMILY
NP_416288.1|b1774	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_416288.1|b1774	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_414848.1|b0314	PF02028	FAMILY
NP_414848.1|b0314	PTHR30047	FAMILY
NP_415955.2|b1438	PF01381	DOMAIN
NP_415955.2|b1438	PF15919	DOMAIN
NP_415955.2|b1438	PTHR34504	NULL_TYPE
NP_415955.2|b1438	cd00093	DOMAIN
NP_415955.2|b1438	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_415955.2|b1438	SSF143100	HOMOLOGOUS_SUPERFAMILY
YP_026256.2|b3790	G3DSA:3.40.630.30:FF:000044	NULL_TYPE
YP_026256.2|b3790	PTHR43877	NULL_TYPE
YP_026256.2|b3790	cd04301	NULL_TYPE
YP_026256.2|b3790	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_415892.1|b1374	PF00239	DOMAIN
NP_415892.1|b1374	PF02796	DOMAIN
NP_415892.1|b1374	PTHR30461	NULL_TYPE
NP_415892.1|b1374	cd03768	NULL_TYPE
NP_415892.1|b1374	cd00569	NULL_TYPE
NP_415892.1|b1374	SSF53041	HOMOLOGOUS_SUPERFAMILY
NP_415892.1|b1374	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_416986.4|b2491	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_416986.4|b2491	PF00158	DOMAIN
NP_416986.4|b2491	G3DSA:1.10.8.60:FF:000014	NULL_TYPE
NP_416986.4|b2491	PF01590	DOMAIN
NP_416986.4|b2491	PTHR32071	NULL_TYPE
NP_416986.4|b2491	cd00009	NULL_TYPE
NP_416986.4|b2491	SSF55781	NULL_TYPE
NP_416986.4|b2491	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_416986.4|b2491	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_414917.2|b0383	PF00245	FAMILY
NP_414917.2|b0383	G3DSA:3.40.720.10:FF:000040	NULL_TYPE
NP_414917.2|b0383	PTHR11596	FAMILY
NP_414917.2|b0383	cd16012	FAMILY
NP_414917.2|b0383	SSF53649	HOMOLOGOUS_SUPERFAMILY
NP_416994.1|b2499	PF00586	DOMAIN
NP_416994.1|b2499	G3DSA:3.90.650.10:FF:000001	NULL_TYPE
NP_416994.1|b2499	PF02769	DOMAIN
NP_416994.1|b2499	G3DSA:3.30.1330.10:FF:000001	NULL_TYPE
NP_416994.1|b2499	PTHR10520	FAMILY
NP_416994.1|b2499	cd02196	FAMILY
NP_416994.1|b2499	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_416994.1|b2499	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_418144.3|b3689	PF07676	REPEAT
NP_418144.3|b3689	G3DSA:2.120.10.30:FF:000090	NULL_TYPE
NP_418144.3|b3689	PF12566	FAMILY
NP_418144.3|b3689	SSF82171	NULL_TYPE
NP_415624.1|b1106	PF01636	DOMAIN
NP_415624.1|b1106	G3DSA:3.90.1200.10:FF:000004	NULL_TYPE
NP_415624.1|b1106	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_416078.4|b1560	PF06147	FAMILY
NP_416078.4|b1560	cd00085	DOMAIN
NP_416881.1|b2380	G3DSA:1.10.1760.20:FF:000002	NULL_TYPE
NP_416881.1|b2380	G3DSA:3.30.565.10:FF:000036	NULL_TYPE
NP_416881.1|b2380	PF06580	DOMAIN
NP_416881.1|b2380	G3DSA:3.30.450.40:FF:000027	NULL_TYPE
NP_416881.1|b2380	PF02518	DOMAIN
NP_416881.1|b2380	PF07694	DOMAIN
NP_416881.1|b2380	PTHR34220	NULL_TYPE
NP_416881.1|b2380	cd16955	NULL_TYPE
NP_416881.1|b2380	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_416881.1|b2380	SSF55781	NULL_TYPE
NP_415344.1|b0823	PF01228	DOMAIN
NP_415344.1|b0823	G3DSA:3.20.70.20:FF:000008	NULL_TYPE
NP_415344.1|b0823	PF02901	DOMAIN
NP_415344.1|b0823	PTHR43641	NULL_TYPE
NP_415344.1|b0823	cd01677	NULL_TYPE
NP_415344.1|b0823	SSF51998	NULL_TYPE
NP_415211.2|b0685	PF01402	DOMAIN
NP_415211.2|b0685	cd21631	NULL_TYPE
NP_415211.2|b0685	SSF47598	HOMOLOGOUS_SUPERFAMILY
NP_415283.1|b0762	PF10766	FAMILY
NP_415929.1|b1411	PF00782	DOMAIN
NP_415929.1|b1411	PTHR47216	NULL_TYPE
NP_415929.1|b1411	cd14527	NULL_TYPE
NP_415929.1|b1411	cd03386	NULL_TYPE
NP_415929.1|b1411	SSF52799	HOMOLOGOUS_SUPERFAMILY
NP_417630.1|b3161	PF03222	FAMILY
NP_417630.1|b3161	G3DSA:1.20.1740.10:FF:000019	NULL_TYPE
NP_417630.1|b3161	PTHR46997	FAMILY
NP_418230.1|b3783	PF00006	DOMAIN
NP_418230.1|b3783	G3DSA:3.40.50.300:FF:000072	NULL_TYPE
NP_418230.1|b3783	PF07497	DOMAIN
NP_418230.1|b3783	PF07498	DOMAIN
NP_418230.1|b3783	G3DSA:1.10.720.10:FF:000001	NULL_TYPE
NP_418230.1|b3783	G3DSA:2.40.50.140:FF:000010	NULL_TYPE
NP_418230.1|b3783	PTHR46425	FAMILY
NP_418230.1|b3783	cd04459	DOMAIN
NP_418230.1|b3783	cd01128	DOMAIN
NP_418230.1|b3783	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418230.1|b3783	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_418230.1|b3783	SSF68912	HOMOLOGOUS_SUPERFAMILY
NP_415474.1|b0954	PF07977	FAMILY
NP_415474.1|b0954	G3DSA:3.10.129.10:FF:000003	NULL_TYPE
NP_415474.1|b0954	PTHR30272	FAMILY
NP_415474.1|b0954	cd01287	FAMILY
NP_415474.1|b0954	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_416928.4|b2433	PF11143	FAMILY
NP_415690.5|b1172	PF13436	DOMAIN
NP_415690.5|b1172	PF13488	DOMAIN
NP_418564.2|b4140	PF04186	FAMILY
NP_418564.2|b4140	PTHR35335	FAMILY
NP_417483.2|b3010	G3DSA:1.10.10.60:FF:000429	NULL_TYPE
NP_417483.2|b3010	PF06719	DOMAIN
NP_417483.2|b3010	PF12833	DOMAIN
NP_417483.2|b3010	PTHR43436	NULL_TYPE
NP_417483.2|b3010	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_417483.2|b3010	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_418664.2|b4243	G3DSA:3.30.1330.40:FF:000001	NULL_TYPE
NP_418664.2|b4243	PF01042	FAMILY
NP_418664.2|b4243	PTHR11803	FAMILY
NP_418664.2|b4243	cd00448	NULL_TYPE
NP_418664.2|b4243	SSF55298	HOMOLOGOUS_SUPERFAMILY
NP_415626.4|b1108	G3DSA:3.40.50.1820:FF:000007	NULL_TYPE
NP_415626.4|b1108	PF05728	FAMILY
NP_415626.4|b1108	PTHR35602	FAMILY
NP_415626.4|b1108	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_415764.4|b1248	PF04269	FAMILY
NP_415764.4|b1248	SSF102816	HOMOLOGOUS_SUPERFAMILY
NP_415293.1|b0772	G3DSA:2.160.20.10:FF:000010	NULL_TYPE
NP_415293.1|b0772	PF01095	DOMAIN
NP_415293.1|b0772	PTHR31321	NULL_TYPE
NP_415293.1|b0772	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_414691.1|b0149	PF00905	DOMAIN
NP_414691.1|b0149	G3DSA:1.10.3810.10:FF:000002	NULL_TYPE
NP_414691.1|b0149	PF14812	DOMAIN
NP_414691.1|b0149	PF00912	DOMAIN
NP_414691.1|b0149	PF14814	DOMAIN
NP_414691.1|b0149	G3DSA:3.30.2060.10:FF:000001	NULL_TYPE
NP_414691.1|b0149	G3DSA:3.40.710.10:FF:000006	NULL_TYPE
NP_414691.1|b0149	PTHR32282	NULL_TYPE
NP_414691.1|b0149	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_414691.1|b0149	SSF53955	HOMOLOGOUS_SUPERFAMILY
NP_416148.1|b1631	PF04205	DOMAIN
NP_416148.1|b1631	PTHR36118	FAMILY
NP_418164.4|b3708	G3DSA:3.40.640.10:FF:000039	NULL_TYPE
NP_418164.4|b3708	PF01212	DOMAIN
NP_418164.4|b3708	PTHR32325	NULL_TYPE
NP_418164.4|b3708	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_415452.1|b0932	G3DSA:1.25.50.10:FF:000001	NULL_TYPE
NP_415452.1|b0932	PF17900	DOMAIN
NP_415452.1|b0932	G3DSA:2.60.40.1840:FF:000001	NULL_TYPE
NP_415452.1|b0932	PF11940	DOMAIN
NP_415452.1|b0932	G3DSA:2.60.40.1730:FF:000005	NULL_TYPE
NP_415452.1|b0932	PF17432	DOMAIN
NP_415452.1|b0932	G3DSA:1.10.390.10:FF:000002	NULL_TYPE
NP_415452.1|b0932	G3DSA:3.30.2010.30:FF:000002	NULL_TYPE
NP_415452.1|b0932	PF01433	DOMAIN
NP_415452.1|b0932	PTHR46322	FAMILY
NP_415452.1|b0932	cd09600	NULL_TYPE
NP_415452.1|b0932	SSF63737	HOMOLOGOUS_SUPERFAMILY
NP_415452.1|b0932	SSF55486	NULL_TYPE
NP_417475.1|b3002	PF03350	FAMILY
NP_417475.1|b3002	PTHR38596	FAMILY
NP_416889.1|b2388	PF02685	FAMILY
NP_416889.1|b2388	G3DSA:3.40.367.20:FF:000002	NULL_TYPE
NP_416889.1|b2388	G3DSA:3.30.420.40:FF:000045	NULL_TYPE
NP_416889.1|b2388	PTHR47690	NULL_TYPE
NP_416889.1|b2388	cd00012	NULL_TYPE
NP_416889.1|b2388	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_414578.2|b0036	PF00378	FAMILY
NP_414578.2|b0036	G3DSA:3.90.226.10:FF:000009	NULL_TYPE
NP_414578.2|b0036	G3DSA:1.10.12.10:FF:000005	NULL_TYPE
NP_414578.2|b0036	PTHR11941	NULL_TYPE
NP_414578.2|b0036	cd06558	NULL_TYPE
NP_414578.2|b0036	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_417880.1|b3422	PF06956	DOMAIN
NP_417880.1|b3422	G3DSA:3.40.50.300:FF:001653	NULL_TYPE
NP_417880.1|b3422	PF00158	DOMAIN
NP_417880.1|b3422	G3DSA:1.10.8.60:FF:000114	NULL_TYPE
NP_417880.1|b3422	PTHR32071	NULL_TYPE
NP_417880.1|b3422	cd00009	NULL_TYPE
NP_417880.1|b3422	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417904.1|b3447	G3DSA:1.10.246.130:FF:000004	NULL_TYPE
NP_417904.1|b3447	PF01019	NULL_TYPE
NP_417904.1|b3447	G3DSA:3.60.20.40:FF:000003	NULL_TYPE
NP_417904.1|b3447	PTHR43199	NULL_TYPE
NP_417904.1|b3447	SSF56235	HOMOLOGOUS_SUPERFAMILY
NP_416710.1|b2206	G3DSA:2.40.40.20:FF:000005	NULL_TYPE
NP_416710.1|b2206	PF04879	DOMAIN
NP_416710.1|b2206	PF00384	DOMAIN
NP_416710.1|b2206	G3DSA:3.40.228.10:FF:000001	NULL_TYPE
NP_416710.1|b2206	PF01568	DOMAIN
NP_416710.1|b2206	PTHR43105	NULL_TYPE
NP_416710.1|b2206	cd02754	NULL_TYPE
NP_416710.1|b2206	cd02791	DOMAIN
NP_416710.1|b2206	SSF50692	HOMOLOGOUS_SUPERFAMILY
NP_416710.1|b2206	SSF53706	NULL_TYPE
NP_415900.1|b1382	PF13617	FAMILY
NP_416822.1|b2319	PF01118	DOMAIN
NP_416822.1|b2319	PF02774	DOMAIN
NP_416822.1|b2319	G3DSA:3.40.50.720:FF:000099	NULL_TYPE
NP_416822.1|b2319	G3DSA:3.30.360.10:FF:000026	NULL_TYPE
NP_416822.1|b2319	PTHR46278	NULL_TYPE
NP_416822.1|b2319	SSF55347	NULL_TYPE
NP_416822.1|b2319	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_415068.1|b0535	PF00072	DOMAIN
NP_415068.1|b0535	PF00196	DOMAIN
NP_415068.1|b0535	PTHR45566	NULL_TYPE
NP_415068.1|b0535	cd17535	NULL_TYPE
NP_415068.1|b0535	cd06170	DOMAIN
NP_415068.1|b0535	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_415068.1|b0535	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_417713.2|b3247	PF00575	DOMAIN
NP_417713.2|b3247	G3DSA:3.40.1260.20:FF:000001	NULL_TYPE
NP_417713.2|b3247	G3DSA:2.40.50.140:FF:000028	NULL_TYPE
NP_417713.2|b3247	PF10150	FAMILY
NP_417713.2|b3247	PTHR30001	FAMILY
NP_417713.2|b3247	cd04453	NULL_TYPE
NP_417713.2|b3247	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_417285.1|b2805	PF08220	DOMAIN
NP_417285.1|b2805	G3DSA:3.40.50.1360:FF:000007	NULL_TYPE
NP_417285.1|b2805	PF00455	DOMAIN
NP_417285.1|b2805	PTHR30363	NULL_TYPE
NP_417285.1|b2805	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_417285.1|b2805	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_417414.2|b2939	PF11036	FAMILY
NP_415487.4|b0967	G3DSA:3.30.750.80:FF:000002	NULL_TYPE
NP_415487.4|b0967	G3DSA:3.40.50.150:FF:000044	NULL_TYPE
NP_415487.4|b0967	PF10672	DOMAIN
NP_415487.4|b0967	G3DSA:2.30.130.10:FF:000005	NULL_TYPE
NP_415487.4|b0967	PF17785	DOMAIN
NP_415487.4|b0967	PTHR42873	NULL_TYPE
NP_415487.4|b0967	cd21153	DOMAIN
NP_415487.4|b0967	cd02440	NULL_TYPE
NP_415487.4|b0967	cd11572	NULL_TYPE
NP_415487.4|b0967	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_415487.4|b0967	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_416480.1|b1971	G3DSA:3.90.420.10:FF:000001	NULL_TYPE
NP_416480.1|b1971	PF00174	DOMAIN
NP_416480.1|b1971	PTHR43032	NULL_TYPE
NP_416480.1|b1971	cd02107	NULL_TYPE
NP_416480.1|b1971	SSF56524	HOMOLOGOUS_SUPERFAMILY
NP_414730.1|b0188	G3DSA:3.40.50.620:FF:000173	NULL_TYPE
NP_414730.1|b0188	PF11734	DOMAIN
NP_414730.1|b0188	PF09179	DOMAIN
NP_414730.1|b0188	PF01171	DOMAIN
NP_414730.1|b0188	PTHR43033	FAMILY
NP_414730.1|b0188	cd01992	DOMAIN
NP_414730.1|b0188	SSF56037	NULL_TYPE
NP_414730.1|b0188	SSF82829	NULL_TYPE
NP_414730.1|b0188	SSF52402	NULL_TYPE
NP_415863.1|b1347	PF06688	FAMILY
NP_418074.1|b3617	G3DSA:3.40.640.10:FF:000006	NULL_TYPE
NP_418074.1|b3617	G3DSA:3.90.1150.10:FF:000004	NULL_TYPE
NP_418074.1|b3617	PF00155	DOMAIN
NP_418074.1|b3617	PTHR13693	NULL_TYPE
NP_418074.1|b3617	cd06454	NULL_TYPE
NP_418074.1|b3617	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_417203.1|b2723	PF00361	DOMAIN
NP_417203.1|b2723	PTHR42682	NULL_TYPE
NP_417969.1|b3512	PF00196	DOMAIN
NP_417969.1|b3512	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_415101.1|b0569	G3DSA:3.90.550.10:FF:000103	NULL_TYPE
NP_415101.1|b0569	PF13632	DOMAIN
NP_415101.1|b0569	G3DSA:3.30.300.160:FF:000001	NULL_TYPE
NP_415101.1|b0569	PF05157	DOMAIN
NP_415101.1|b0569	PTHR30258	NULL_TYPE
NP_415101.1|b0569	SSF53448	HOMOLOGOUS_SUPERFAMILY
