WP_001052571.1	PTHR34384	FAMILY
WP_010956549.1	G3DSA:3.30.160.20:FF:000010	NULL_TYPE
WP_010956549.1	PF03462	DOMAIN
WP_010956549.1	PF00472	DOMAIN
WP_010956549.1	PTHR43116	NULL_TYPE
WP_010956549.1	SSF75620	HOMOLOGOUS_SUPERFAMILY
WP_000397416.1	PF12802	DOMAIN
WP_000397416.1	PTHR33164	FAMILY
WP_000397416.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000769694.1	PF03642	DOMAIN
WP_000838205.1	PF00367	CONSERVED_SITE
WP_000838205.1	PF02378	DOMAIN
WP_000838205.1	PTHR30009	NULL_TYPE
WP_000838205.1	cd00212	CONSERVED_SITE
WP_000838205.1	SSF55604	HOMOLOGOUS_SUPERFAMILY
WP_000282298.1	PF16198	DOMAIN
WP_000282298.1	PF01509	DOMAIN
WP_000282298.1	G3DSA:3.30.2350.10:FF:000011	NULL_TYPE
WP_000282298.1	PTHR13767	FAMILY
WP_000282298.1	cd02573	FAMILY
WP_000282298.1	SSF55120	HOMOLOGOUS_SUPERFAMILY
WP_000644391.1	PF02224	DOMAIN
WP_000644391.1	PTHR21299	NULL_TYPE
WP_000644391.1	cd02020	DOMAIN
WP_000644391.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000607067.1	PF04172	FAMILY
WP_000607067.1	PTHR30249	FAMILY
WP_001557596.1	PF04507	FAMILY
WP_001192075.1	PF07690	FAMILY
WP_001192075.1	G3DSA:1.20.1720.10:FF:000005	NULL_TYPE
WP_001192075.1	PTHR23502	NULL_TYPE
WP_001192075.1	cd17320	NULL_TYPE
WP_001192075.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_001050566.1	PF04650	DOMAIN
WP_001050566.1	PF07564	DOMAIN
WP_000939059.1	PF03652	FAMILY
WP_000939059.1	G3DSA:3.30.420.140:FF:000003	NULL_TYPE
WP_000939059.1	PTHR33317	FAMILY
WP_000939059.1	cd16964	FAMILY
WP_000939059.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
WP_000161545.1	PF02826	DOMAIN
WP_000161545.1	PF00389	DOMAIN
WP_000161545.1	PTHR43026	NULL_TYPE
WP_000161545.1	cd12186	NULL_TYPE
WP_000161545.1	SSF52283	NULL_TYPE
WP_000161545.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000431230.1	PF04932	FAMILY
WP_000431230.1	PTHR37422	NULL_TYPE
WP_000713072.1	PF13349	DOMAIN
WP_000872158.1	PF02620	FAMILY
WP_000209551.1	PF00005	DOMAIN
WP_000209551.1	PTHR42939	NULL_TYPE
WP_000209551.1	cd03230	NULL_TYPE
WP_000209551.1	cd00024	NULL_TYPE
WP_000209551.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000003870.1	PF00156	DOMAIN
WP_000003870.1	G3DSA:3.40.50.2020:FF:000020	NULL_TYPE
WP_000003870.1	PTHR11608	NULL_TYPE
WP_000003870.1	cd06223	DOMAIN
WP_000003870.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
WP_000867201.1	PF02734	DOMAIN
WP_000867201.1	G3DSA:1.25.40.340:FF:000002	NULL_TYPE
WP_000867201.1	PTHR28629	NULL_TYPE
WP_000867201.1	SSF101473	HOMOLOGOUS_SUPERFAMILY
WP_001077725.1	PF07670	DOMAIN
WP_000429006.1	PF00781	DOMAIN
WP_000429006.1	PF19279	DOMAIN
WP_000429006.1	PTHR12358	NULL_TYPE
WP_000429006.1	SSF111331	HOMOLOGOUS_SUPERFAMILY
WP_000481443.1	PF02780	DOMAIN
WP_000481443.1	G3DSA:3.40.50.970:FF:000081	NULL_TYPE
WP_000481443.1	G3DSA:3.40.50.920:FF:000003	NULL_TYPE
WP_000481443.1	G3DSA:3.40.50.970:FF:000003	NULL_TYPE
WP_000481443.1	PF00456	DOMAIN
WP_000481443.1	PF02779	DOMAIN
WP_000481443.1	PTHR43522	FAMILY
WP_000481443.1	cd02012	DOMAIN
WP_000481443.1	cd07033	NULL_TYPE
WP_000481443.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000481443.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000481443.1	SSF52922	HOMOLOGOUS_SUPERFAMILY
WP_001008400.1	PF00501	DOMAIN
WP_001008400.1	PF13193	DOMAIN
WP_001008400.1	PTHR43767	NULL_TYPE
WP_001008400.1	SSF56801	NULL_TYPE
WP_000957037.1	G3DSA:3.90.45.10:FF:000002	NULL_TYPE
WP_000957037.1	PF01327	FAMILY
WP_000957037.1	PTHR10458	FAMILY
WP_000957037.1	cd00487	FAMILY
WP_000957037.1	SSF56420	HOMOLOGOUS_SUPERFAMILY
WP_000214278.1	G3DSA:1.10.3660.10:FF:000003	NULL_TYPE
WP_000214278.1	G3DSA:3.40.50.720:FF:000208	NULL_TYPE
WP_000214278.1	PF02153	DOMAIN
WP_000214278.1	PF20463	DOMAIN
WP_000214278.1	PTHR21363	NULL_TYPE
WP_000214278.1	cd04909	NULL_TYPE
WP_000214278.1	SSF48179	HOMOLOGOUS_SUPERFAMILY
WP_000214278.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
WP_000214278.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_001236734.1	PF16284	FAMILY
WP_000486810.1	PF01758	FAMILY
WP_000486810.1	PTHR10361	FAMILY
WP_000361059.1	PF19776	FAMILY
WP_001126259.1	G3DSA:3.30.1490.20:FF:000001	NULL_TYPE
WP_001126259.1	G3DSA:3.30.470.20:FF:000026	NULL_TYPE
WP_001126259.1	G3DSA:3.40.50.1380:FF:000011	NULL_TYPE
WP_001126259.1	PF02786	DOMAIN
WP_001126259.1	G3DSA:3.40.50.20:FF:000001	NULL_TYPE
WP_001126259.1	G3DSA:3.30.470.20:FF:000001	NULL_TYPE
WP_001126259.1	PF02142	DOMAIN
WP_001126259.1	PF02787	DOMAIN
WP_001126259.1	G3DSA:1.10.1030.10:FF:000002	NULL_TYPE
WP_001126259.1	PTHR11405	NULL_TYPE
WP_001126259.1	cd01424	DOMAIN
WP_001126259.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
WP_001126259.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
WP_001126259.1	SSF56059	NULL_TYPE
WP_001126259.1	SSF48108	HOMOLOGOUS_SUPERFAMILY
WP_001126259.1	SSF52335	HOMOLOGOUS_SUPERFAMILY
WP_001126259.1	SSF56059	NULL_TYPE
WP_000278556.1	PF07690	FAMILY
WP_000278556.1	PTHR23515	FAMILY
WP_000278556.1	cd17341	FAMILY
WP_000278556.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000778528.1	PF13378	DOMAIN
WP_000778528.1	PTHR48073	NULL_TYPE
WP_000778528.1	SSF51604	HOMOLOGOUS_SUPERFAMILY
WP_000778528.1	SSF54826	HOMOLOGOUS_SUPERFAMILY
WP_041202030.1	PF01957	DOMAIN
WP_041202030.1	G3DSA:2.40.50.140:FF:000374	NULL_TYPE
WP_041202030.1	PTHR33507	NULL_TYPE
WP_041202030.1	SSF141322	NULL_TYPE
WP_001000806.1	PF08807	FAMILY
WP_001000806.1	SSF140415	HOMOLOGOUS_SUPERFAMILY
WP_001006441.1	G3DSA:1.20.1720.10:FF:000015	NULL_TYPE
WP_001006441.1	G3DSA:1.20.1250.20:FF:000252	NULL_TYPE
WP_001006441.1	PF07690	FAMILY
WP_001006441.1	PTHR42718	NULL_TYPE
WP_001006441.1	cd17321	NULL_TYPE
WP_001006441.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000634589.1	PF02814	DOMAIN
WP_000634589.1	PF05194	DOMAIN
WP_000634589.1	cd00571	FAMILY
WP_000634589.1	SSF69287	HOMOLOGOUS_SUPERFAMILY
WP_000634589.1	SSF69737	NULL_TYPE
WP_000867951.1	PF00795	DOMAIN
WP_000867951.1	PTHR23088	NULL_TYPE
WP_000867951.1	cd07583	NULL_TYPE
WP_000867951.1	SSF56317	HOMOLOGOUS_SUPERFAMILY
WP_001214661.1	PF01497	DOMAIN
WP_001214661.1	G3DSA:3.40.50.1980:FF:000052	NULL_TYPE
WP_001214661.1	G3DSA:3.40.50.1980:FF:000003	NULL_TYPE
WP_001214661.1	PTHR30532	NULL_TYPE
WP_001214661.1	cd01146	NULL_TYPE
WP_001214661.1	SSF53807	NULL_TYPE
WP_000953755.1	PF00245	FAMILY
WP_000953755.1	PTHR11596	FAMILY
WP_000953755.1	cd16012	FAMILY
WP_000953755.1	SSF53649	HOMOLOGOUS_SUPERFAMILY
WP_000736082.1	PF02397	DOMAIN
WP_000736082.1	PTHR30576	NULL_TYPE
WP_001222133.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000480800.1	G3DSA:3.40.1550.20:FF:000002	NULL_TYPE
WP_000480800.1	PF02381	DOMAIN
WP_000480800.1	PTHR34701	FAMILY
WP_000480800.1	cd16320	DOMAIN
WP_000480800.1	cd16321	DOMAIN
WP_000480800.1	SSF89447	HOMOLOGOUS_SUPERFAMILY
WP_000176393.1	PF01351	DOMAIN
WP_000176393.1	G3DSA:3.30.420.10:FF:000006	NULL_TYPE
WP_000176393.1	PTHR10954	FAMILY
WP_000176393.1	cd07182	FAMILY
WP_000176393.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
WP_000727423.1	PF04296	DOMAIN
WP_000727423.1	PTHR34215	FAMILY
WP_000727423.1	cd00279	FAMILY
WP_000727423.1	SSF64376	HOMOLOGOUS_SUPERFAMILY
WP_000090796.1	G3DSA:1.10.8.50:FF:000001	NULL_TYPE
WP_000090796.1	PF00416	FAMILY
WP_000090796.1	G3DSA:4.10.910.10:FF:000001	NULL_TYPE
WP_000090796.1	PTHR10871	NULL_TYPE
WP_000090796.1	SSF46946	HOMOLOGOUS_SUPERFAMILY
WP_000273982.1	PF01934	FAMILY
WP_000273982.1	PTHR33397	NULL_TYPE
WP_001800966.1	PF02690	FAMILY
WP_001800966.1	PF01895	DOMAIN
WP_001800966.1	PTHR10010	FAMILY
WP_001800966.1	SSF109755	NULL_TYPE
WP_000361540.1	PF12627	DOMAIN
WP_000361540.1	PF01743	DOMAIN
WP_000361540.1	PF13735	DOMAIN
WP_000361540.1	PTHR46173	NULL_TYPE
WP_000361540.1	cd05398	DOMAIN
WP_000361540.1	SSF81301	HOMOLOGOUS_SUPERFAMILY
WP_000361540.1	SSF81891	NULL_TYPE
WP_001822900.1	PF00326	DOMAIN
WP_001822900.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000284436.1	PF17956	DOMAIN
WP_000284436.1	PF04095	DOMAIN
WP_000284436.1	PF17767	DOMAIN
WP_000284436.1	G3DSA:3.20.20.70:FF:000076	NULL_TYPE
WP_000284436.1	PTHR11098	FAMILY
WP_000284436.1	cd01570	NULL_TYPE
WP_000284436.1	SSF51690	HOMOLOGOUS_SUPERFAMILY
WP_000284436.1	SSF54675	NULL_TYPE
WP_001558608.1	PF00535	DOMAIN
WP_001558608.1	PTHR22916	NULL_TYPE
WP_001558608.1	cd00761	NULL_TYPE
WP_001558608.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_000079447.1	PF00005	DOMAIN
WP_000079447.1	PTHR43423	FAMILY
WP_000079447.1	cd03260	FAMILY
WP_000079447.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000375683.1	PF06156	FAMILY
WP_000473699.1	PF01255	FAMILY
WP_000473699.1	G3DSA:3.40.1180.10:FF:000001	NULL_TYPE
WP_000473699.1	PTHR10291	FAMILY
WP_000473699.1	cd00475	FAMILY
WP_000473699.1	SSF64005	HOMOLOGOUS_SUPERFAMILY
WP_000469951.1	PF19300	DOMAIN
WP_000469951.1	PF00528	DOMAIN
WP_000469951.1	PTHR43163	NULL_TYPE
WP_000469951.1	cd06261	DOMAIN
WP_000469951.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000075704.1	PF06778	FAMILY
WP_000075704.1	PTHR36843	FAMILY
WP_000075704.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
WP_000211545.1	PF10070	FAMILY
WP_000211545.1	PTHR38344	FAMILY
WP_001001524.1	G3DSA:3.40.50.12160:FF:000006	NULL_TYPE
WP_001001524.1	PF01938	DOMAIN
WP_001001524.1	G3DSA:3.80.30.20:FF:000001	NULL_TYPE
WP_001001524.1	PF04055	DOMAIN
WP_001001524.1	PF00919	DOMAIN
WP_001001524.1	PTHR43020	NULL_TYPE
WP_001001524.1	cd01335	NULL_TYPE
WP_001001524.1	SSF102114	NULL_TYPE
WP_000759232.1	PF12849	DOMAIN
WP_000759232.1	PTHR30570	NULL_TYPE
WP_000759232.1	cd13654	NULL_TYPE
WP_000759232.1	SSF53850	NULL_TYPE
WP_000076661.1	PF00403	DOMAIN
WP_000076661.1	G3DSA:3.30.70.100:FF:000005	NULL_TYPE
WP_000076661.1	PTHR46594	NULL_TYPE
WP_000076661.1	cd00371	DOMAIN
WP_000076661.1	SSF55008	HOMOLOGOUS_SUPERFAMILY
WP_001154302.1	G3DSA:3.30.1130.10:FF:000003	NULL_TYPE
WP_001154302.1	PF02152	DOMAIN
WP_001154302.1	PTHR42844	FAMILY
WP_001154302.1	cd00534	DOMAIN
WP_001154302.1	SSF55620	NULL_TYPE
WP_000752005.1	PF06737	DOMAIN
WP_000752005.1	cd13925	DOMAIN
WP_000752005.1	SSF53955	HOMOLOGOUS_SUPERFAMILY
WP_000413862.1	PF02388	FAMILY
WP_000413862.1	PTHR36174	NULL_TYPE
WP_000413862.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000413862.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_001112045.1	PF01702	DOMAIN
WP_001112045.1	G3DSA:3.20.20.105:FF:000001	NULL_TYPE
WP_001112045.1	PTHR46499	NULL_TYPE
WP_001112045.1	SSF51713	HOMOLOGOUS_SUPERFAMILY
WP_000990133.1	PF07729	DOMAIN
WP_000990133.1	PF00392	DOMAIN
WP_000990133.1	PTHR43537	NULL_TYPE
WP_000990133.1	SSF48008	HOMOLOGOUS_SUPERFAMILY
WP_000990133.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_001151509.1	PF00271	DOMAIN
WP_001151509.1	PF17191	DOMAIN
WP_001151509.1	PF19833	DOMAIN
WP_001151509.1	PF00270	DOMAIN
WP_001151509.1	PTHR47964	FAMILY
WP_001151509.1	cd04488	NULL_TYPE
WP_001151509.1	cd17992	NULL_TYPE
WP_001151509.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001151509.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001151509.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000390829.1	PF07228	DOMAIN
WP_000390829.1	PF08673	DOMAIN
WP_000390829.1	PTHR43156	NULL_TYPE
WP_000390829.1	SSF81606	HOMOLOGOUS_SUPERFAMILY
WP_000390829.1	SSF101215	HOMOLOGOUS_SUPERFAMILY
WP_000261962.1	PF01625	DOMAIN
WP_000261962.1	G3DSA:3.30.1060.10:FF:000009	NULL_TYPE
WP_000261962.1	PTHR42799	NULL_TYPE
WP_000261962.1	SSF55068	HOMOLOGOUS_SUPERFAMILY
WP_000145577.1	PF19200	DOMAIN
WP_000145577.1	PF05913	DOMAIN
WP_000145577.1	PTHR38435	FAMILY
WP_000145577.1	SSF50891	HOMOLOGOUS_SUPERFAMILY
WP_000145577.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
WP_000920042.1	PF02821	FAMILY
WP_000920042.1	SSF54328	HOMOLOGOUS_SUPERFAMILY
WP_000402171.1	PF00999	DOMAIN
WP_000402171.1	PTHR10110	FAMILY
WP_000719329.1	PF06028	FAMILY
WP_000719329.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_001081351.1	PF01497	DOMAIN
WP_001081351.1	G3DSA:3.40.50.1980:FF:000003	NULL_TYPE
WP_001081351.1	PTHR30532	NULL_TYPE
WP_001081351.1	cd01146	NULL_TYPE
WP_001081351.1	SSF53807	NULL_TYPE
WP_001795345.1	PF00392	DOMAIN
WP_001795345.1	PTHR44846	NULL_TYPE
WP_001795345.1	cd07377	DOMAIN
WP_001795345.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000150197.1	PF12697	DOMAIN
WP_000150197.1	PTHR42916	NULL_TYPE
WP_000150197.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000477931.1	PF02687	DOMAIN
WP_000477931.1	PTHR43738	NULL_TYPE
WP_001265708.1	PF00471	FAMILY
WP_001265708.1	PTHR43168	FAMILY
WP_001265708.1	SSF57829	HOMOLOGOUS_SUPERFAMILY
WP_000090512.1	PF01479	DOMAIN
WP_000090512.1	G3DSA:1.10.1050.10:FF:000001	NULL_TYPE
WP_000090512.1	PF00163	DOMAIN
WP_000090512.1	G3DSA:3.10.290.10:FF:000001	NULL_TYPE
WP_000090512.1	PTHR11831	FAMILY
WP_000090512.1	cd00165	NULL_TYPE
WP_000090512.1	SSF55174	NULL_TYPE
WP_000625061.1	PF00155	DOMAIN
WP_000625061.1	PTHR42832	NULL_TYPE
WP_000625061.1	cd00609	NULL_TYPE
WP_000625061.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_001109939.1	PF01098	FAMILY
WP_001109939.1	PTHR30474	FAMILY
WP_000951624.1	PF01168	DOMAIN
WP_000951624.1	PTHR30511	NULL_TYPE
WP_000951624.1	cd06815	NULL_TYPE
WP_000951624.1	SSF51419	HOMOLOGOUS_SUPERFAMILY
WP_001788648.1	PF13419	FAMILY
WP_001788648.1	PTHR47478	NULL_TYPE
WP_001788648.1	cd04305	NULL_TYPE
WP_001788648.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_000727328.1	PF16230	FAMILY
WP_000690439.1	G3DSA:3.40.50.880:FF:000010	NULL_TYPE
WP_000690439.1	PF01174	FAMILY
WP_000690439.1	PTHR31559	FAMILY
WP_000690439.1	cd01749	FAMILY
WP_000690439.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_001062176.1	PF00270	DOMAIN
WP_001062176.1	PF00271	DOMAIN
WP_001062176.1	PTHR47963	NULL_TYPE
WP_001062176.1	cd00268	NULL_TYPE
WP_001062176.1	cd18787	NULL_TYPE
WP_001062176.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000127595.1	PF01168	DOMAIN
WP_000127595.1	PF00842	DOMAIN
WP_000127595.1	PTHR30511	NULL_TYPE
WP_000127595.1	SSF51419	HOMOLOGOUS_SUPERFAMILY
WP_000127595.1	SSF50621	HOMOLOGOUS_SUPERFAMILY
WP_000241588.1	PF03780	FAMILY
WP_000241588.1	PTHR34297	FAMILY
WP_000942744.1	PF02785	DOMAIN
WP_000942744.1	G3DSA:3.40.50.20:FF:000010	NULL_TYPE
WP_000942744.1	PF00289	DOMAIN
WP_000942744.1	G3DSA:3.30.1490.20:FF:000018	NULL_TYPE
WP_000942744.1	PF02786	DOMAIN
WP_000942744.1	PTHR45007	NULL_TYPE
WP_000942744.1	SSF51246	HOMOLOGOUS_SUPERFAMILY
WP_000942744.1	SSF56059	NULL_TYPE
WP_000942744.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
WP_000782736.1	PF13531	NULL_TYPE
WP_000782736.1	G3DSA:3.40.190.10:FF:000035	NULL_TYPE
WP_000782736.1	PTHR30632	NULL_TYPE
WP_000782736.1	SSF53850	NULL_TYPE
WP_001012225.1	PF02388	FAMILY
WP_001012225.1	PTHR36174	NULL_TYPE
WP_001012225.1	SSF46589	HOMOLOGOUS_SUPERFAMILY
WP_001012225.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_001012225.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_001242578.1	PF00903	DOMAIN
WP_001242578.1	cd08349	FAMILY
WP_001242578.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_001182436.1	PF08282	NULL_TYPE
WP_001182436.1	PTHR10000	NULL_TYPE
WP_001182436.1	cd07516	NULL_TYPE
WP_001182436.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_001178942.1	PF00270	DOMAIN
WP_001178942.1	G3DSA:3.40.50.300:FF:000108	NULL_TYPE
WP_001178942.1	PF00271	DOMAIN
WP_001178942.1	PTHR47963	NULL_TYPE
WP_001178942.1	cd00268	NULL_TYPE
WP_001178942.1	cd18787	NULL_TYPE
WP_001178942.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001045423.1	PF00561	DOMAIN
WP_001045423.1	PTHR43798	NULL_TYPE
WP_001045423.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000068617.1	G3DSA:3.40.50.300:FF:000173	NULL_TYPE
WP_000068617.1	PF01926	DOMAIN
WP_000068617.1	PF13167	DOMAIN
WP_000068617.1	G3DSA:3.40.50.11060:FF:000001	NULL_TYPE
WP_000068617.1	PF16360	DOMAIN
WP_000068617.1	PTHR10229	FAMILY
WP_000068617.1	cd01878	DOMAIN
WP_000068617.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000282386.1	PF06133	FAMILY
WP_000282386.1	PTHR38448	NULL_TYPE
WP_000282386.1	SSF158622	HOMOLOGOUS_SUPERFAMILY
WP_000954654.1	PF01325	DOMAIN
WP_000954654.1	PF02742	DOMAIN
WP_000954654.1	G3DSA:1.10.60.10:FF:000004	NULL_TYPE
WP_000954654.1	PF04023	DOMAIN
WP_000954654.1	PTHR33238	NULL_TYPE
WP_000954654.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000954654.1	SSF47979	HOMOLOGOUS_SUPERFAMILY
WP_001026122.1	PF12706	DOMAIN
WP_001026122.1	PTHR43546	NULL_TYPE
WP_001026122.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
WP_000101976.1	PF00486	DOMAIN
WP_000101976.1	G3DSA:3.40.50.2300:FF:000052	NULL_TYPE
WP_000101976.1	G3DSA:1.10.10.10:FF:000089	NULL_TYPE
WP_000101976.1	PF00072	DOMAIN
WP_000101976.1	PTHR48111	FAMILY
WP_000101976.1	cd17614	NULL_TYPE
WP_000101976.1	cd00383	DOMAIN
WP_000101976.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
WP_000101976.1	SSF46894	HOMOLOGOUS_SUPERFAMILY
WP_001055897.1	cd00093	DOMAIN
WP_001055897.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000124353.1	PF00203	FAMILY
WP_000124353.1	G3DSA:3.30.860.10:FF:000001	NULL_TYPE
WP_000124353.1	PTHR11880	FAMILY
WP_000124353.1	SSF54570	HOMOLOGOUS_SUPERFAMILY
WP_000578458.1	PF00953	FAMILY
WP_000578458.1	PTHR22926	FAMILY
WP_000578458.1	cd06852	FAMILY
WP_000165371.1	PF10655	FAMILY
WP_000930514.1	PF13192	DOMAIN
WP_000930514.1	PF07992	DOMAIN
WP_000930514.1	G3DSA:3.50.50.60:FF:000007	NULL_TYPE
WP_000930514.1	PTHR48105	NULL_TYPE
WP_000930514.1	cd03026	DOMAIN
WP_000930514.1	cd02974	DOMAIN
WP_000930514.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
WP_000930514.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
WP_000930514.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000230173.1	PF04055	DOMAIN
WP_000230173.1	PF13394	NULL_TYPE
WP_000230173.1	PF06463	DOMAIN
WP_000230173.1	PTHR22960	NULL_TYPE
WP_000230173.1	cd01335	NULL_TYPE
WP_000230173.1	cd21117	DOMAIN
WP_000230173.1	SSF102114	NULL_TYPE
WP_000624945.1	PF13411	DOMAIN
WP_000624945.1	PTHR30204	FAMILY
WP_000624945.1	cd01105	NULL_TYPE
WP_000624945.1	SSF46955	HOMOLOGOUS_SUPERFAMILY
WP_000775113.1	PF02463	DOMAIN
WP_000775113.1	G3DSA:1.20.1050.90:FF:000002	NULL_TYPE
WP_000775113.1	PTHR32182	NULL_TYPE
WP_000775113.1	cd03242	NULL_TYPE
WP_000775113.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000643986.1	PF12804	DOMAIN
WP_000643986.1	PTHR19136	NULL_TYPE
WP_000643986.1	cd02503	FAMILY
WP_000643986.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_000888997.1	PF12327	DOMAIN
WP_000888997.1	G3DSA:3.40.50.1440:FF:000023	NULL_TYPE
WP_000888997.1	PF00091	DOMAIN
WP_000888997.1	G3DSA:3.30.1330.20:FF:000005	NULL_TYPE
WP_000888997.1	PTHR30314	FAMILY
WP_000888997.1	cd02201	FAMILY
WP_000888997.1	SSF55307	HOMOLOGOUS_SUPERFAMILY
WP_000888997.1	SSF52490	HOMOLOGOUS_SUPERFAMILY
WP_001058111.1	PF17283	DOMAIN
WP_001058111.1	PF10263	DOMAIN
WP_000684743.1	PF02502	FAMILY
WP_000684743.1	PTHR30345	FAMILY
WP_000684743.1	SSF89623	HOMOLOGOUS_SUPERFAMILY
WP_001024095.1	PF13460	DOMAIN
WP_001024095.1	PTHR15020	NULL_TYPE
WP_001024095.1	cd05243	NULL_TYPE
WP_001024095.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000776422.1	PF00482	DOMAIN
WP_000776422.1	PTHR30012	FAMILY
WP_000011687.1	PF06855	DOMAIN
WP_000011687.1	SSF140652	HOMOLOGOUS_SUPERFAMILY
WP_001105088.1	PF02583	FAMILY
WP_001105088.1	PTHR33677	FAMILY
WP_001105088.1	cd10155	NULL_TYPE
WP_000848761.1	PF12698	NULL_TYPE
WP_001223008.1	PF00753	DOMAIN
WP_001223008.1	PTHR46233	NULL_TYPE
WP_001223008.1	cd06262	NULL_TYPE
WP_001223008.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
WP_000544969.1	PF07685	DOMAIN
WP_000544969.1	PTHR21343	NULL_TYPE
WP_000544969.1	cd01750	DOMAIN
WP_000544969.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_000403915.1	PF00126	DOMAIN
WP_000403915.1	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
WP_000403915.1	PF03466	DOMAIN
WP_000403915.1	PTHR30346	NULL_TYPE
WP_000403915.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000403915.1	SSF53850	NULL_TYPE
WP_000872486.1	G3DSA:3.90.550.10:FF:000003	NULL_TYPE
WP_000872486.1	PF01128	FAMILY
WP_000872486.1	PTHR32125	NULL_TYPE
WP_000872486.1	cd02516	FAMILY
WP_000872486.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_001167158.1	PF00583	DOMAIN
WP_001167158.1	cd04301	NULL_TYPE
WP_001167158.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000545370.1	G3DSA:1.10.150.380:FF:000001	NULL_TYPE
WP_000545370.1	G3DSA:1.10.10.410:FF:000001	NULL_TYPE
WP_000545370.1	PF02637	DOMAIN
WP_000545370.1	PF02934	DOMAIN
WP_000545370.1	PTHR11659	FAMILY
WP_000545370.1	SSF55931	HOMOLOGOUS_SUPERFAMILY
WP_000545370.1	SSF89095	HOMOLOGOUS_SUPERFAMILY
WP_000594817.1	PF04464	FAMILY
WP_000594817.1	PTHR37316	NULL_TYPE
WP_000594817.1	SSF53756	NULL_TYPE
WP_000109906.1	PF01293	FAMILY
WP_000109906.1	G3DSA:3.40.449.10:FF:000001	NULL_TYPE
WP_000109906.1	G3DSA:2.170.8.10:FF:000001	NULL_TYPE
WP_000109906.1	PTHR30031	FAMILY
WP_000109906.1	cd00484	FAMILY
WP_000109906.1	SSF68923	HOMOLOGOUS_SUPERFAMILY
WP_000109906.1	SSF53795	NULL_TYPE
WP_001284282.1	PF01351	DOMAIN
