id_node	label	x	y
1839	NP_417763.1	5686.386981803972	1267.7595030346574
1837	NP_417761.1	5522.810693215598	908.6992267088308
1835	NP_417760.1	5645.575420001832	696.0644825377613
1830	NP_417398.1	2572.340146788066	328.6992267088308
1828	NP_417388.1	-261.6598532119333	-877.3007732911692
1825	NP_417381.1	71.3401467880667	346.6992267088308
1823	NP_417380.1	241.3401467880667	319.6992267088308
1821	NP_417379.1	41.340146788066704	170.6992267088308
1819	NP_417156.1	5400.045966429364	908.6992267088308
1817	NP_417155.1	1381.3401467880658	211.6992267088308
1815	NP_417150.4	-261.6598532119333	-1093.3007732911692
1813	NP_417149.1	1133.3401467880667	-190.3007732911692
1811	NP_417148.1	-312.6598532119333	-721.3007732911692
1809	NP_417147.1	1147.3401467880667	-1648.3007732911692
1807	NP_417046.1	2075.340146788066	482.6992267088308
1801	NP_416715.1	6333.340146788066	1560.6992267088308
1799	NP_416668.3	652.3401467880667	1549.6992267088308
1797	NP_416661.1	2676.340146788066	285.6992267088308
1795	NP_416328.1	3036.340146788066	-468.3007732911692
1793	NP_416314.1	5706.957783394949	1015.0165987943656
1791	NP_416312.1	5829.722510181183	802.381854623296
1783	NP_415708.1	-2174.5191043189625	802.4440552738006
1781	NP_415707.1	-2174.132014509719	1015.0784471067682
1779	NP_415693.1	6136.6343271467695	908.6992267088308
1777	NP_415464.4	1912.3401467880658	3632.699226708831
1775	NP_415463.2	1939.3401467880658	3752.699226708831
1773	NP_415462.1	1749.3401467880658	3689.699226708831
1771	NP_415460.1	1830.3401467880658	3655.699226708831
1769	NP_415459.1	2009.3401467880658	3649.699226708831
1767	NP_415428.1	-2358.472344459945	909.0964807986356
1765	NP_415427.1	-2235.707821096209	908.8729943930684
1762	NP_415352.1	5829.722510181183	1015.0165987943656
1759	NP_415002.1	5891.1048735743	908.6992267088308
1753	NP_415409.1	5768.340146788066	908.6992267088308
1751	NP_418423.1	-341.6598532119333	-579.3007732911692
1747	NP_415681.1	1780.3401467880658	-2601.300773291169
1741	NP_415478.1	1320.3401467880658	-1746.3007732911692
1739	NP_415473.1	-1081.6598532119333	-1104.3007732911692
1737	NP_414811.1	1357.3401467880658	-1819.3007732911692
1736	NP_415367.1	962.3401467880667	-1770.3007732911692
1730	NP_417439.4	-2185.6598532119333	-540.3007732911692
1728	NP_414945.1	-1814.6598532119333	268.6992267088308
1727	NP_415361.1	366.3401467880667	-558.3007732911692
1725	YP_026217.1	-2433.6598532119333	-1162.3007732911692
1723	YP_009029995.1	-4318.230553699428	-636.9556869554071
1721	NP_418286.1	-4355.5459842654855	-751.8007732911692
1719	NP_418285.1	-4318.230553699428	-866.6458596269313
1717	NP_418284.1	-4220.537488172652	-937.6240264233484
1715	NP_417980.1	-2123.6598532119333	-1025.3007732911692
1713	NP_417642.1	-4099.782218251215	-937.6240264233484
1711	NP_417261.1	-800.6598532119333	387.6992267088308
1709	NP_417212.1	-2680.6598532119333	1644.6992267088308
1707	NP_416961.1	-4002.0891527244394	-866.6458596269313
1705	NP_416895.2	-2032.6598532119333	-918.3007732911692
1703	NP_416894.1	-1771.6598532119333	-661.3007732911692
1699	NP_415751.1	-3964.7737221583816	-751.8007732911692
1697	NP_415750.2	-4002.0891527244394	-636.9556869554071
1695	NP_415749.1	-4099.782218251215	-565.97752015899
1693	NP_415748.1	-4220.537488172652	-565.97752015899
1691	NP_415339.1	-2626.6598532119333	885.6992267088308
1688	NP_415336.1	-2715.6598532119333	806.6992267088308
1686	NP_415333.1	-554.6598532119333	869.6992267088308
1683	NP_415338.1	-4160.159853211933	-751.8007732911692
1680	NP_415316.1	-5897.32246020351	5216.924134840251
1678	NP_415315.4	-6020.087186989745	5339.688861626485
1676	NP_415314.1	-6142.851913775979	5216.924134840251
1674	NP_415313.1	-6020.087186989745	5094.159408054017
1673	NP_415317.4	-6020.087186989745	5216.924134840251
1667	NP_415289.4	-591.6598532119333	1802.6992267088308
1664	NP_418801.1	-97.6598532119333	394.6992267088308
1662	NP_418800.1	38.340146788066704	301.6992267088308
1660	NP_418799.1	62.340146788066704	525.6992267088308
1658	NP_418798.1	-207.6598532119333	758.6992267088308
1656	NP_417205.1	-927.6598532119333	1787.6992267088308
1654	NP_417204.1	-796.6598532119333	1361.6992267088308
1652	NP_417203.1	-1087.6598532119333	1922.6992267088308
1650	NP_417202.1	-970.6598532119333	1658.6992267088308
1648	NP_417201.1	-1048.6598532119333	1958.6992267088308
1646	NP_417200.1	-1113.6598532119333	1664.6992267088308
1644	NP_417199.1	-920.6598532119333	1823.6992267088308
1642	NP_417198.1	-785.6598532119333	1460.6992267088308
1640	NP_417197.1	-1124.6598532119333	1700.6992267088308
1638	NP_416712.1	-1394.6598532119333	-147.3007732911692
1636	NP_416711.1	-1605.6598532119333	398.6992267088308
1634	NP_416710.1	-1443.6598532119333	-57.30077329116921
1632	NP_416709.1	-2036.6598532119333	-569.3007732911692
1630	NP_416708.1	-1664.6598532119333	258.6992267088308
1628	NP_416707.4	-1519.6598532119333	-75.30077329116921
1626	NP_416706.1	-1470.6598532119333	-147.3007732911692
1624	NP_416705.2	-1224.6598532119333	427.6992267088308
1622	NP_416704.1	-966.6598532119333	628.6992267088308
1620	NP_416703.1	-962.6598532119333	166.6992267088308
1618	NP_416702.1	-799.6598532119333	902.6992267088308
1616	NP_416701.1	-1101.6598532119333	1226.6992267088308
1614	NP_416700.1	-1092.6598532119333	1273.6992267088308
1612	NP_416699.1	-1071.6598532119333	83.69922670883079
1610	NP_416698.1	-985.6598532119333	110.69922670883079
1604	NP_415740.1	-1417.6598532119333	1372.6992267088308
1602	NP_415739.1	-739.8828414651198	606.1992267088308
1600	NP_415416.1	-293.6598532119333	1556.6992267088308
1598	NP_415415.1	58.340146788066704	1882.6992267088308
1596	NP_415414.4	-127.6598532119333	1792.6992267088308
1586	NP_415282.1	-297.6598532119333	206.6992267088308
1584	NP_415260.1	-357.6598532119333	1426.6992267088308
1582	NP_415259.1	-366.6598532119333	1379.6992267088308
1577	NP_415258.1	106.3401467880667	36.69922670883079
1575	YP_588443.1	1926.7237212917034	-4154.746182838224
1573	NP_415226.1	1966.7126760876754	-3945.9055308496277
1571	NP_415225.1	1765.8568887246593	-4015.694406119828
1569	NP_415224.1	1886.4310953680133	-4038.7820399358934
1568	NP_415222.1	2390.340146788066	-3698.300773291169
1566	YP_588478.1	2383.340146788066	-2432.300773291169
1564	YP_588441.1	830.6286716015429	-2631.7730126964752
1562	YP_025308.1	3759.800465284142	-596.6801402602723
1560	YP_025300.1	2274.340146788066	-39.30077329116921
1558	YP_009518788.1	5078.96985708491	-2644.065837436935
1556	YP_001491546.1	832.3401467880667	30.699226708830793
1554	NP_418787.1	2407.340146788066	-2307.300773291169
1545	NP_418546.1	155.3401467880667	552.6992267088308
1541	NP_418443.1	452.3401467880667	-2392.300773291169
1537	NP_418411.1	4735.457783394949	-2774.4834012056335
1535	NP_418377.1	106.3401467880667	-37.30077329116921
1533	NP_418373.1	712.6489650915082	2733.699226708831
1531	NP_418344.3	-375.6598532119333	-855.3007732911692
1527	NP_418094.1	5142.923470349534	-2754.836744938876
1525	NP_418093.1	4860.79376005269	-2518.101809084642
1523	NP_418062.1	3062.340146788066	-540.3007732911692
1515	NP_417794.1	-449.5066939926537	-4979.83466328023
1513	NP_417793.2	-347.2053541212799	-5047.699337473956
1511	NP_417792.2	-237.28215231427293	-4993.036115401023
1509	NP_417791.1	-229.66029037863882	-4870.508219134365
1507	NP_417790.1	-331.9616302500117	-4802.64354494064
1505	NP_417789.4	-339.5834921856458	-4925.171441207298
1503	NP_417788.1	-324.3397683143785	-4680.115648673982
1501	NP_417787.1	-567.9348307965492	-4834.947393824109
1499	NP_417786.1	-495.9561046949884	-5114.465705855221
1497	NP_417785.1	-207.8757430151345	-5132.385778018322
1495	NP_417784.4	-101.81101410718293	-4863.942679664855
1493	NP_417783.1	-441.8848320570196	-4857.306767013572
1491	NP_417766.1	4612.693056608715	-2561.848657034565
1488	NP_417701.1	2374.340146788066	-774.3007732911692
1486	NP_417681.1	167.3401467880667	-300.3007732911692
1484	NP_417680.1	-43.659853211933296	-543.3007732911692
1482	NP_417679.2	-46.659853211933296	-596.3007732911692
1480	NP_417622.2	4674.075420001832	-3093.4355174622387
1474	NP_417541.1	119.3401467880667	-1093.3007732911692
1472	NP_417479.1	4735.457783394949	-2987.118145376704
1470	NP_417478.1	4514.710436491224	-2644.065837436935
1459	NP_417157.1	4674.075420001832	-2668.1660291200997
1455	NP_416893.1	-262.6598532119333	-1546.3007732911692
1451	NP_416660.1	801.4938344054372	-4292.33714173158
1446	NP_416566.1	5009.474890959137	-3003.5655000774036
1444	NP_416565.1	5009.474890959137	-2758.0360465049353
1442	NP_416564.4	4796.840146788066	-2635.2713197187004
1440	NP_416533.1	21.340146788066704	-38.30077329116921
1438	NP_416493.1	1232.6171585348802	-530.3007732911692
1436	NP_416482.1	3096.340146788066	-191.3007732911692
1434	NP_416418.1	4612.693056608715	-3199.752889547773
1429	NP_416335.4	-331.6598532119333	-1723.3007732911692
1427	NP_416275.1	-608.6598532119333	-305.3007732911692
1425	NP_416216.5	1177.3401467880667	568.6992267088308
1423	NP_416199.1	1159.3401467880667	-226.3007732911692
1421	NP_416198.2	1025.3401467880667	-220.3007732911692
1419	NP_416197.1	1204.3401467880667	-34.30077329116921
1417	NP_416196.1	1281.3401467880658	-55.30077329116921
1415	NP_416195.1	996.3401467880667	-88.30077329116921
1413	NP_416194.1	1072.3401467880667	-87.30077329116921
1411	NP_416175.1	1848.3941702816928	3252.699226708831
1408	NP_416136.1	4858.222510181183	-2987.118145376704
1406	NP_416128.1	-247.6598532119333	-537.3007732911692
1404	NP_416113.1	4450.756823226599	-3006.764801643462
1402	NP_416112.1	4732.886533523441	-3243.4997374976956
1400	NP_416065.1	5078.969857084908	-3117.535709145404
1398	NP_416064.1	4980.987236967417	-2561.848657034564
1396	NP_416055.1	662.0558455055389	-2793.3627310374586
1394	NP_416054.1	1967.3401467880658	-2819.300773291169
1392	NP_415850.1	-4536.6191042526425	2122.199226708831
1389	NP_415768.1	4551.310693215598	-2880.800773291169
1387	NP_415763.1	2156.340146788066	-92.30077329116921
1385	NP_415761.1	2240.340146788066	248.6992267088308
1383	NP_415760.1	2289.340146788066	476.6992267088308
1381	NP_415759.1	2202.340146788066	212.6992267088308
1378	NP_415620.1	4858.222510181183	-2774.4834012056344
1376	NP_415580.1	2837.340146788066	373.6992267088308
1374	NP_415571.1	4450.756823226599	-2754.836744938876
1368	NP_415538.1	5142.923470349532	-3006.7648016434637
1365	NP_415448.1	687.6413573219752	-2651.330208254568
1363	NP_415434.1	4584.205402616998	-2758.0360465049353
1361	NP_415408.1	2496.340146788066	-2425.300773291169
1359	NP_415326.1	585.3037783476548	-4338.45446090854
1357	NP_415325.4	4584.205402616998	-3003.565500077403
1355	NP_415286.1	31.340146788066704	-2275.300773291169
1353	NP_415285.1	37.340146788066704	-2127.300773291169
1351	NP_415284.1	79.3401467880667	-2074.300773291169
1349	NP_415276.1	5042.3696003605355	-2880.800773291169
1347	NP_415270.1	4919.6048735743	-2668.1660291200997
1345	NP_415269.1	4674.075420001832	-2880.800773291169
1343	NP_415268.1	4919.6048735743	-2880.800773291169
1341	NP_415266.1	4428.545966429364	-2880.800773291169
1339	NP_415265.1	4514.710436491224	-3117.535709145402
1337	NP_415257.1	-817.6598532119333	-660.3007732911692
1335	NP_415256.1	167.3401467880667	-0.30077329116920737
1333	NP_415255.1	-693.6598532119333	-588.3007732911692
1331	NP_415254.1	-565.6598532119333	-554.3007732911692
1329	NP_415252.1	-1037.6598532119333	-1032.3007732911692
1327	NP_415251.1	-1044.6598532119333	-1140.3007732911692
1325	NP_415250.1	-1114.6598532119333	-998.3007732911692
1323	NP_415249.1	-1167.6598532119333	-1153.3007732911692
1320	NP_415194.1	4796.840146788066	-3126.3302268636376
1318	NP_415129.1	755.3765152284786	-4076.147085673797
1316	NP_415128.1	637.7302776678944	-4054.4313186276104
1314	NP_415127.1	539.1864591706953	-4122.264404850756
1312	NP_415126.1	670.3401467880667	-4207.300773291169
1310	NP_415125.1	517.4706921245088	-4239.910642411341
1308	NP_415124.1	2392.340146788066	-1005.3007732911692
1306	NP_415123.1	4860.79376005269	-3243.499737497696
1304	NP_415122.1	5165.1343271467695	-2880.800773291169
1302	NP_415121.1	1014.3401467880667	-2356.300773291169
1300	NP_415120.1	4732.886533523441	-2518.101809084642
1298	NP_415119.1	789.2304438629862	-2861.586462067088
1296	NP_415118.1	893.4141799699437	-2761.718523899838
1294	NP_415117.2	772.5940996523977	-2739.9541875910854
1292	NP_415116.1	702.950015908239	-4360.170227954727
1290	NP_415115.2	823.2096014516255	-4174.690904170996
1287	NP_415108.1	4919.6048735743	-3093.4355174622387
1285	NP_415092.1	2348.340146788066	80.69922670883079
1283	NP_414985.1	-487.6598532119333	-744.3007732911692
1281	NP_414984.1	-168.6598532119333	-591.3007732911692
1274	NP_414909.2	4980.987236967417	-3199.752889547774
1272	NP_414709.1	-146.6598532119333	-555.3007732911692
1270	NP_414695.1	3058.340146788066	-368.3007732911692
1268	NP_414694.1	3020.340146788066	-504.3007732911692
1266	NP_414693.1	2950.340146788066	-189.3007732911692
1264	NP_414692.1	2612.340146788066	-92.30077329116921
1262	NP_414687.1	2128.340146788066	-692.3007732911692
1260	NP_414686.3	3565.0800754166567	-511.2547096289263
1258	NP_414685.4	3588.4596772944287	-722.6002292046514
1256	NP_414684.1	3637.7800726650757	-610.1783596979503
1253	NP_414574.1	2122.340146788066	446.6992267088308
1251	NP_414573.1	2186.340146788066	284.6992267088308
1250	NP_415209.1	4796.840146788066	-2880.800773291169
1248	NP_418817.1	1485.3401467880658	196.6992267088308
1246	NP_418816.1	3448.6048735742997	1267.1992267088308
1244	NP_418815.1	821.3401467880667	616.6992267088308
1242	NP_418814.1	3325.840146788066	1389.9639534950647
1240	NP_418732.1	2500.340146788066	-738.3007732911692
1238	NP_418731.2	280.3401467880667	-1206.3007732911692
1236	NP_418730.4	245.3401467880667	-1142.3007732911692
1234	NP_418729.1	-259.6598532119333	-1057.3007732911692
1232	NP_418186.1	3203.075420001832	1267.1992267088308
1230	NP_418185.1	3325.840146788066	1144.4344999225968
1228	NP_417869.1	1377.3401467880658	-1685.3007732911692
1226	NP_417868.1	587.3401467880667	395.6992267088308
1224	NP_417867.1	637.3401467880667	525.6992267088308
1222	NP_417418.1	280.3401467880667	-1242.3007732911692
1213	NP_416252.1	-582.6598532119333	-85.30077329116921
1211	NP_416251.1	-619.6598532119333	49.69922670883079
1209	NP_416250.1	-715.6598532119333	60.69922670883079
1207	NP_416249.1	-223.6598532119333	-999.3007732911692
1205	NP_416248.1	-611.6598532119333	85.69922670883079
1203	NP_416247.1	169.3401467880667	-1165.3007732911692
1201	NP_416018.1	142.3401467880667	-1057.3007732911692
1197	NP_415579.1	2631.340146788066	92.69922670883079
1195	NP_415208.1	-508.011174266484	-2068.034129691703
1193	NP_415207.1	-585.3448860637072	-1972.6890975056322
1191	NP_415205.1	-505.6598532119333	60.69922670883079
1189	NP_415204.1	965.3401467880667	-1806.3007732911692
1187	NP_415203.1	-146.6598532119333	-884.3007732911692
1184	NP_415201.1	-662.6785978609296	-1877.344065319562
1183	NP_415202.1	3325.840146788066	1267.1992267088308
1181	YP_026241.1	497.3401467880667	-439.3007732911692
1179	NP_418157.1	2901.6489650915073	1313.1992267088308
1177	NP_418156.1	636.3401467880667	-264.3007732911692
1175	NP_418155.1	772.3401467880667	-272.3007732911692
1173	NP_416734.1	-223.6598532119333	-841.3007732911692
1171	NP_417985.1	-1364.6598532119333	337.6992267088308
1169	NP_417703.1	-1263.6598532119333	-75.30077329116921
1167	NP_417564.2	-2295.6598532119333	-1099.3007732911692
1164	NP_415152.1	-1362.6598532119333	-183.3007732911692
1162	NP_415151.4	-2014.6598532119333	-363.3007732911692
1160	NP_415150.1	-1450.6598532119333	-183.3007732911692
1157	NP_415148.1	-1452.6598532119333	-111.30077329116921
1155	NP_415147.1	-1530.6598532119333	-183.3007732911692
1153	NP_415146.1	-1795.6598532119333	-625.3007732911692
1151	NP_415145.1	-1994.6598532119333	-681.3007732911692
1149	NP_415153.1	-1521.6598532119333	-39.30077329116921
1144	NP_418194.1	-302.14535296476606	1957.897981999552
1142	NP_418190.1	-154.28376156785544	2110.7066343012784
1140	NP_418189.1	-360.5507320776678	2162.354202544134
1138	NP_418188.1	-272.3266155367628	2076.986272948322
1133	NP_417904.1	572.2666016983912	2293.0165987943665
1131	NP_417879.1	576.3401467880667	2535.699226708831
1129	NP_417702.1	1134.3401467880667	-262.3007732911692
1126	NP_417387.3	712.3401467880667	67.69922670883079
1124	NP_417242.1	-91.6598532119333	-632.3007732911692
1122	NP_417227.1	572.2666016983912	2080.381854623295
1120	NP_417222.1	5.340146788066704	-1335.3007732911692
1118	NP_417221.1	138.3401467880667	-1330.3007732911692
1116	NP_416977.1	-1949.6598532119333	308.6992267088308
1114	NP_416874.1	-862.6598532119333	273.6992267088308
1112	NP_416789.2	718.3401467880667	-1315.3007732911692
1110	NP_416788.1	260.3401467880667	1850.6992267088308
1108	NP_416787.1	657.3401467880667	1827.6992267088308
1106	NP_416786.4	-47.659853211933296	1900.6992267088308
1104	NP_416785.1	105.3401467880667	1954.6992267088308
1102	NP_416784.1	278.3401467880667	2455.699226708831
1100	NP_416783.1	160.3401467880667	1990.6992267088308
1098	NP_416782.1	100.3401467880667	1846.6992267088308
1096	NP_416781.1	42.340146788066704	2507.699226708831
1094	NP_416780.1	1375.3401467880658	578.6992267088308
1092	NP_416779.2	1418.3401467880658	708.6992267088308
1090	NP_416728.1	-558.6598532119333	1841.6992267088308
1088	NP_416727.1	-540.6598532119333	1743.6992267088308
1086	NP_416726.1	-385.6598532119333	1757.6992267088308
1084	NP_416725.1	-348.6598532119333	1698.6992267088308
1082	NP_416467.1	756.4136918777422	2186.699226708831
1080	NP_416237.3	1208.3401467880667	1729.6992267088308
1076	NP_415149.4	-1322.6598532119333	-111.30077329116921
1059	NP_414676.1	1190.3401467880667	3365.699226708831
1057	NP_414675.1	1422.3401467880658	3440.699226708831
1055	NP_414673.1	1071.3401467880667	3279.699226708831
1049	NP_416719.1	2219.340146788066	-324.3007732911692
1047	NP_415098.1	913.3401467880667	-275.3007732911692
1044	NP_415500.1	619.3401467880667	127.69922670883079
1040	NP_415496.1	613.3401467880667	467.6992267088308
1038	NP_415495.1	479.3401467880667	644.6992267088308
1036	NP_415494.1	540.3401467880667	521.6992267088308
1034	NP_415493.1	539.3401467880667	305.6992267088308
1032	NP_415492.1	304.3401467880667	607.6992267088308
1030	NP_415491.1	422.3401467880667	447.6992267088308
1029	NP_415096.1	54.340146788066704	715.6992267088308
1025	NP_417977.1	-600.2774898188163	2027.381854623295
1023	NP_416853.1	-538.8951264256993	2133.699226708831
1021	NP_416852.1	243.3401467880667	1405.6992267088308
1019	NP_416851.1	-600.2774898188163	2240.0165987943665
1017	NP_415678.1	470.3401467880667	193.6992267088308
1014	NP_415063.4	-723.0422166050503	2240.0165987943665
1012	NP_415062.1	-784.4245799981672	2133.699226708831
1010	NP_415061.2	-723.0422166050503	2027.381854623295
1009	NP_415068.1	-661.6598532119333	2133.699226708831
1007	NP_415047.1	-3786.886063660411	2088.48764444441
1005	NP_415046.4	-3864.2049196857506	1996.3426200009353
1003	NP_415045.1	-3864.2049196857506	1876.0558334167263
1001	NP_415044.4	-3786.886063660411	1783.9108089732517
999	NP_415042.1	-3668.4267036473557	1763.0232276854922
997	NP_415041.1	-3564.255290725832	1823.1666209775985
995	NP_415040.1	-3523.114786738116	1936.1992267088308
992	NP_415038.1	-3564.255290725832	2049.231832440063
989	NP_415036.1	-3668.426703647355	2109.3752257321676
988	NP_415039.1	-3698.9623046863126	1936.1992267088308
986	NP_415050.1	-1822.6598532119333	1201.6992267088308
984	NP_415049.1	-2556.6598532119333	1220.6992267088308
982	NP_415048.1	-2693.6598532119333	1423.6992267088308
981	NP_415037.1	-2279.6598532119333	1281.6992267088308
979	NP_418352.1	1746.9777215427011	659.799642689778
977	NP_418209.1	-1359.6598532119333	-75.30077329116921
975	NP_418208.1	-2961.6598532119333	-216.3007732911692
973	NP_417898.1	-72.6598532119333	-1045.3007732911692
971	NP_417897.1	-2470.924579998168	489.1992267088308
969	NP_417090.1	-390.6598532119333	93.69922670883079
967	NP_417088.1	-549.6598532119333	155.6992267088308
965	NP_416794.1	1753.3143388160252	537.1985602131936
963	NP_416793.1	1759.6509560893473	414.5974777366091
961	NP_416792.1	-10.659853211933296	47.69922670883079
959	NP_416298.1	-2348.1598532119333	366.43449992259684
957	NP_416297.1	-2225.3951264256993	489.1992267088308
954	NP_415586.1	-753.5467086541557	2878.628486167733
952	NP_415585.1	-681.5471726035194	2978.0631126888393
950	NP_415584.1	-731.660317161296	3090.133853229937
948	NP_415583.4	-853.77299776971	3102.7699672499284
946	NP_415582.1	-803.6598532119333	2990.699226708831
944	NP_415413.1	-2348.1598532119333	611.9639534950647
942	NP_415307.1	-1740.6598532119333	329.6992267088308
940	NP_415306.1	-1827.6598532119333	854.6992267088308
938	NP_415305.1	-1927.6598532119333	720.6992267088308
936	NP_415304.1	-2739.6598532119333	-588.3007732911692
934	NP_415303.1	-1959.6598532119333	843.6992267088308
932	NP_415302.1	-1816.6598532119333	945.6992267088308
926	NP_414665.1	-925.7725338203463	3003.3353407288223
924	NP_414664.4	-875.6593892625697	2891.2646001877247
923	NP_415020.1	-2348.1598532119333	489.1992267088308
921	NP_418487.1	715.3401467880667	224.6992267088308
919	NP_418486.1	4325.840146788066	1170.1992267088308
917	NP_416406.4	516.3401467880667	-1499.3007732911692
915	NP_416405.1	355.3401467880667	-1406.3007732911692
909	NP_414996.1	2104.340146788066	-306.3007732911692
907	NP_414995.1	2253.340146788066	-360.3007732911692
906	NP_414997.1	1380.3401467880658	-192.3007732911692
904	NP_414974.1	-337.6598532119333	-1132.3007732911692
902	NP_414973.1	1294.4849493678112	-2734.9834012056344
899	NP_414972.1	-624.6598532119333	-1330.3007732911692
896	NP_414971.1	-371.6598532119333	-1342.3007732911692
894	NP_418574.1	997.3401467880667	1712.6992267088308
892	NP_417717.2	1518.6048735743016	4418.199226708831
890	NP_417716.1	1395.8401467880658	4540.963953495067
888	NP_417715.1	1273.0754200018328	4418.199226708831
886	NP_415360.1	1395.8401467880658	4295.434499922597
884	NP_418659.1	-1421.6598532119333	409.6992267088308
882	NP_418658.1	-1375.6598532119333	1315.6992267088308
877	NP_417159.1	878.3401467880667	-1788.3007732911692
875	NP_416739.1	556.3401467880667	-172.3007732911692
873	NP_416738.1	480.3401467880667	-332.3007732911692
871	NP_416737.1	2133.340146788066	-533.3007732911692
870	NP_414947.1	77.3401467880667	118.69922670883079
867	YP_026282.1	2853.7538938074076	4417.8339708799
865	YP_001165313.1	-141.6598532119333	1232.6992267088308
863	NP_418806.1	2792.3715304142906	4098.881854623295
861	NP_418638.2	2600.390250796653	4549.560267430729
859	NP_418624.1	376.3401467880667	-108.30077329116921
857	NP_418623.1	467.3401467880667	-175.3007732911692
855	NP_418622.1	414.3401467880667	44.69922670883079
853	NP_418621.5	221.3401467880667	101.69922670883079
851	NP_418567.1	2468.340146788066	320.6992267088308
849	NP_418566.1	2648.340146788066	331.6992267088308
847	NP_418539.1	-69.6598532119333	1268.6992267088308
845	NP_418530.1	2518.354422850104	4327.963953495065
843	NP_418529.1	2485.4597134487058	4205.199226708831
841	NP_418526.1	2608.2244402349397	3992.5644825377613
839	NP_418525.1	2943.623911192243	4082.434499922597
837	NP_418524.1	2943.623911192243	4327.963953495065
835	NP_418523.1	2730.9891670211737	4450.7286802813005
833	NP_418522.1	2669.6068036280567	4311.5165987943665
831	NP_418520.1	2853.7538938074076	4205.199226708831
829	NP_418519.1	2455.31701453382	4449.423442602908
827	NP_418518.1	2373.396946196256	4117.060660283046
825	NP_418517.1	624.3401467880667	3715.699226708831
823	NP_418516.1	2940.2041073091996	3902.099058371091
821	NP_418454.1	872.4862993771812	-2170.2219505569465
819	NP_418413.1	-210.6598532119333	-793.3007732911692
817	NP_418412.1	-208.6598532119333	-713.3007732911692
815	NP_418348.1	2026.3401467880658	1641.6992267088308
813	NP_418184.1	1221.3401467880667	1441.6992267088308
811	NP_418183.1	1197.3401467880667	1602.6992267088308
809	NP_418182.1	-423.6598532119333	2446.699226708831
807	NP_418181.1	-420.6598532119333	2544.699226708831
805	NP_418180.1	-368.6598532119333	3221.699226708831
803	NP_418072.1	1143.3401467880667	3879.699226708831
801	NP_417979.1	541.3401467880667	3017.699226708831
799	NP_417978.2	640.3401467880667	2931.699226708831
797	NP_417973.1	1355.8673127609281	-2841.300773291169
795	NP_417972.1	518.3401467880667	-557.3007732911692
793	NP_417920.1	2600.390250796653	3860.8381859869323
791	NP_417912.1	2754.340146788066	776.6992267088308
789	NP_417910.1	790.7662076945471	-1973.91769425037
787	NP_417909.1	-727.6598532119333	173.6992267088308
785	NP_417908.1	661.6217807033572	-2142.841497800414
783	NP_417907.2	581.3401467880667	254.6992267088308
781	NP_417906.1	774.9580959250288	-2095.6603808692435
779	NP_417864.1	971.1171585348802	1380.6992267088308
775	NP_417780.1	-132.6598532119333	1756.6992267088308
773	NP_417779.1	-194.6598532119333	1849.6992267088308
771	NP_417778.1	-46.659853211933296	1864.6992267088308
769	NP_417777.1	-57.659853211933296	2008.6992267088308
767	NP_417776.1	-252.6598532119333	2392.699226708831
765	NP_417775.1	-130.6598532119333	2365.699226708831
763	NP_417773.1	-61.659853211933296	1972.6992267088308
761	NP_417772.1	-242.6598532119333	2305.699226708831
759	NP_417771.1	-308.6598532119333	2245.699226708831
757	NP_417633.4	376.3401467880667	762.6992267088308
755	NP_417536.1	3099.2833473798773	4205.199226708831
753	NP_417461.1	2940.2041073091996	4508.2993950465725
751	NP_417391.1	1370.3401467880658	614.6992267088308
749	NP_417232.1	511.3401467880667	402.6992267088308
747	NP_417162.1	1239.3401467880667	265.6992267088308
745	NP_417161.1	1618.3401467880658	-234.3007732911692
743	NP_417160.1	1081.3401467880667	351.6992267088308
741	NP_417110.1	787.3401467880667	3984.699226708831
739	NP_417047.1	390.3401467880667	1246.6992267088308
737	NP_417006.2	2608.2244402349397	4205.199226708831
735	NP_416960.1	2167.340146788066	2207.699226708831
733	NP_416567.4	3521.340146788066	614.6992267088308
731	NP_416489.1	2455.31701453382	3960.9750108147537
729	NP_416379.1	209.43170378932518	2232.2516672592074
727	NP_416378.1	37.771317233543414	2357.73571451708
725	NP_416377.1	14.929137816430739	2146.3314353073793
721	NP_416322.1	2775.3821248789673	4570.808127829584
719	NP_416296.1	-455.6598532119333	2580.699226708831
717	NP_416173.1	436.3401467880667	230.6992267088308
715	NP_416114.2	1636.3401467880658	-176.3007732911692
713	NP_416058.1	2730.9891670211737	3959.669773136363
711	NP_415910.1	-707.6598532119333	-157.3007732911692
709	NP_415902.1	-65.6598532119333	358.6992267088308
707	NP_415785.1	2792.3715304142906	4311.5165987943665
705	NP_415648.1	3511.340146788066	-3308.8007732911688
703	NP_415647.1	3633.340146788066	695.6992267088308
701	NP_415613.1	2373.396946196256	4293.337793134616
699	NP_415610.1	-268.6598532119333	2606.699226708831
697	NP_415539.1	2775.3821248789673	3839.5903255880776
695	NP_415498.1	-82.6598532119333	1054.6992267088308
693	NP_415497.1	-19.659853211933296	1185.6992267088308
691	NP_415449.1	311.3401467880667	-483.3007732911692
689	NP_415430.1	2608.2244402349397	4417.8339708799
687	NP_415407.1	-102.6598532119333	1828.6992267088308
685	NP_415406.1	-307.6598532119333	1743.6992267088308
683	NP_415350.2	1299.3401467880658	565.6992267088308
678	NP_415193.2	2976.5186205936416	4205.199226708831
