source	target	status_interaction
244	254	Known
244	252	Known
244	250	Known
244	248	Known
244	246	Known
244	205	New
242	207	New
238	7308	Known
238	7306	Known
238	7304	Known
238	7302	Known
238	7300	Known
238	1049	Known
238	917	Known
238	915	Known
238	7295	Known
238	942	Known
236	236	Known
236	1897	Known
236	1895	Known
234	232	New
234	230	New
202	240	Known
202	238	Known
202	236	Known
202	234	Known
202	232	Known
202	230	Known
202	228	New
202	226	Known
202	224	Known
202	222	Known
202	220	Known
202	218	Known
202	216	Known
202	214	Known
202	202	Known
202	211	Known
202	209	Known
202	207	Known
202	205	Known
202	203	Known
188	200	Known
188	198	Known
188	196	Known
188	188	Known
188	193	Known
188	191	Known
188	189	Known
162	2733	New
162	2731	New
162	162	New
124	894	Known
124	892	Known
124	890	Known
124	888	Known
124	886	Known
108	186	Known
108	184	New
108	182	Known
108	180	Known
108	178	New
108	176	New
108	174	New
108	172	New
108	170	New
108	168	Known
108	166	Known
108	164	New
108	162	New
108	160	New
108	158	Known
108	156	Known
108	154	New
108	152	New
108	150	Known
108	148	Known
108	146	New
108	144	New
108	142	New
108	140	New
108	138	New
108	136	New
108	134	New
108	132	New
108	130	New
108	128	New
108	126	New
108	124	New
108	122	New
108	120	New
108	118	Known
108	116	New
108	108	Known
108	113	Known
108	111	Known
108	109	Known
85	106	New
85	104	Known
85	102	Known
85	100	Known
85	98	Known
85	96	Known
85	94	Known
85	92	Known
85	90	Known
85	88	Known
85	86	Known
71	83	Known
71	81	Known
71	79	Known
71	77	Known
71	75	Known
71	71	Known
71	72	Known
