id_node	label	x	y
15702	NP_249200.1	1930.8285774708474	-1835.2005929828638
15700	NP_248715.1	3478.702827267638	-2006.2165470038562
15698	NP_248714.1	3625.153436334682	-1840.6352480289124
15697	NP_249218.1	2087.1374823136885	-1835.2005929828638
15695	YP_008719744.1	838.1374823136885	1345.7994070171362
15692	NP_252606.1	-1008.8625176863115	-594.2005929828638
15690	NP_252605.1	-1077.8625176863115	-525.2005929828638
15688	NP_252569.1	-66.86251768631155	-138.20059298286378
15685	NP_252567.1	-234.86251768631155	-228.20059298286378
15683	NP_251719.1	-47.86251768631155	-1311.2005929828638
15681	NP_250554.1	-1905.085960995787	-2653.760901556845
15679	NP_250553.1	-2119.5123970390387	-2534.153142204098
15677	NP_250552.1	-2012.2991790174128	-2593.9570218804715
15675	NP_250196.1	-945.8625176863115	-485.2005929828638
15673	NP_250174.1	757.1374823136885	1613.7994070171362
15671	NP_250173.1	949.1374823136885	1521.7994070171362
15669	NP_250172.1	1001.1374823136885	1341.7994070171362
15667	NP_250171.1	871.1374823136885	1437.7994070171362
15665	NP_250170.1	498.13748231368845	-285.2005929828638
15663	NP_250169.1	870.1374823136885	1555.7994070171362
15661	NP_250168.1	1087.1374823136885	1429.7994070171362
15659	NP_250167.1	401.13748231368845	-237.20059298286378
15657	NP_250166.1	982.1374823136885	1435.7994070171362
15655	NP_249868.1	332.13748231368845	1889.7994070171362
15653	NP_249867.1	335.13748231368845	1996.7994070171362
15651	NP_249866.1	347.13748231368845	1960.7994070171362
15649	NP_249865.1	499.13748231368845	1798.7994070171362
15647	NP_249864.1	431.13748231368845	1859.7994070171362
15645	NP_249863.1	438.13748231368845	2011.7994070171362
15644	NP_249178.1	-388.86251768631155	595.7994070171362
15642	NP_249166.1	-581.8625176863115	5207.475773085965
15640	YP_008719753.1	-851.4901832238838	-5026.144577997056
15638	NP_254098.1	692.1374823136885	-1416.2005929828638
15636	NP_254055.1	-1060.8625176863115	-1556.2005929828638
15634	NP_254054.1	-881.8625176863115	-1492.2005929828638
15632	NP_254053.1	-1035.8625176863115	-1520.2005929828638
15630	NP_254052.1	-1841.8625176863115	-1087.2005929828638
15628	NP_254037.1	75.13748231368845	-1257.2005929828638
15626	NP_253875.1	-867.3919712587804	-4738.200592982864
15624	NP_253682.1	-648.8625176863115	-2634.200592982864
15622	NP_253681.1	-658.8625176863115	-2808.200592982864
15620	NP_253622.1	-1856.8625176863115	-381.2005929828638
15618	NP_253621.1	-1712.8625176863115	-368.2005929828638
15616	NP_253620.1	-1770.8625176863115	-481.2005929828638
15614	NP_253619.1	-1681.8625176863115	-731.2005929828638
15612	NP_253576.1	2416.6492887028126	-1218.0744171869164
15610	NP_253575.1	2503.1374823136885	-1305.2005929828638
15608	NP_253456.1	1208.1374823136885	-4340.200592982864
15606	NP_253450.1	-41.86251768631155	-2408.200592982864
15604	NP_253449.1	-21.86251768631155	-2280.200592982864
15602	NP_253428.1	-832.8625176863115	-2713.200592982864
15600	NP_253299.1	-290.0409269534821	-4897.997449052134
15598	NP_253133.1	2057.1374823136885	-2114.200592982864
15596	NP_253132.1	-703.8156826704053	-4379.140316657037
15594	NP_253076.1	-250.86251768631155	-1770.2005929828638
15592	NP_253056.1	1589.1374823136885	-2058.200592982864
15588	NP_252954.1	1022.1374823136885	-1159.2005929828638
15586	NP_252953.1	1001.1374823136885	-1121.2005929828638
15584	NP_252952.1	917.1374823136885	-452.2005929828638
15582	NP_252951.1	837.1374823136885	-519.2005929828638
15580	NP_252950.1	1207.1374823136885	-796.2005929828638
15578	NP_252949.1	916.1374823136885	-493.2005929828638
15576	NP_252947.1	989.1374823136885	-695.2005929828638
15574	NP_252946.1	989.1374823136885	-641.2005929828638
15572	NP_252945.1	1065.1374823136885	-627.2005929828638
15570	NP_252672.1	-392.23485214873926	-5026.144577997055
15568	NP_252671.1	-253.5683373276088	-4738.200592982864
15566	NP_252670.1	-290.0409269534821	-4578.403736913593
15564	NP_252619.1	-319.86251768631155	-1986.2005929828638
15562	NP_252618.1	20.13748231368845	-1723.2005929828638
15560	NP_252568.1	1493.1374823136885	-19.200592982863782
15558	NP_252488.1	-409.227773515242	-4615.435866196629
15556	NP_252437.1	-560.4801542931946	-4631.883220897329
15554	NP_252276.1	-683.2448810794285	-4631.883220897329
15552	NP_251992.1	-560.4801542931946	-4844.517965068399
15550	NP_251991.1	-851.4901832238838	-4450.256607968671
15548	NP_251902.1	1251.1374823136885	-4627.200592982864
15546	NP_251888.1	-953.6841084191419	-4897.997449052134
15544	NP_251879.1	351.13748231368845	-2962.200592982864
15542	NP_251878.1	-829.8625176863115	-1604.2005929828638
15540	NP_251853.1	-703.8156826704053	-5097.2608693086895
15538	NP_251811.1	1528.1374823136885	-701.2005929828638
15536	NP_251810.1	1563.1374823136885	-838.2005929828638
15534	NP_251658.1	-392.23485214873926	-4450.256607968671
15532	NP_251576.1	1534.1374823136885	-748.2005929828638
15530	NP_251549.1	-834.4972618573811	-4860.965319769098
15528	NP_251548.1	-499.0977909000776	-4950.835337153933
15526	NP_251547.1	-499.0977909000776	-4525.565848811794
15524	NP_251502.1	-2567.8625176863115	-1282.2005929828638
15522	NP_251486.1	-744.6272444725455	-4738.200592982864
15520	NP_251381.1	790.1374823136885	-1627.2005929828638
15518	NP_251034.1	-2239.8625176863115	-3620.200592982864
15516	NP_251033.1	-1186.8625176863115	-1606.2005929828638
15514	NP_251032.1	115.13748231368845	-2737.200592982864
15512	NP_251031.1	-1158.8625176863115	-1642.2005929828638
15509	NP_251029.1	-2082.8625176863115	-3427.200592982864
15507	NP_250998.1	-539.9093527022178	-5097.2608693086895
15505	NP_250934.1	225.13748231368845	-3050.200592982864
15503	NP_250933.1	26.13748231368845	-2655.200592982864
15501	NP_250871.1	2589.6256759245643	-1392.3267687788111
15499	NP_250863.1	-744.6272444725455	-4525.565848811794
15497	NP_250862.1	-744.6272444725455	-4950.835337153933
15495	NP_250861.1	-409.227773515242	-4860.965319769098
15493	NP_250849.1	135.13748231368845	-2773.200592982864
15491	NP_250498.1	2326.1374823136885	-1039.2005929828638
15489	NP_250226.1	-683.2448810794285	-4844.517965068399
15487	NP_250216.1	-499.0977909000776	-4738.200592982864
15485	NP_250064.1	-990.1566980450143	-4738.200592982864
15483	NP_249736.1	-1280.121393661041	121.07649014141862
15481	NP_249709.1	-283.86251768631155	-2934.200592982864
15479	NP_249657.1	-1158.2969237682228	136.241472114124
15477	NP_249656.1	-1036.4724538754035	151.4064540868294
15475	NP_249539.1	-158.86251768631155	-2502.200592982864
15473	NP_249486.1	-104.86251768631155	-102.20059298286378
15471	NP_249483.1	431.13748231368845	-2554.200592982864
15469	NP_249427.1	-539.9093527022178	-4379.140316657037
15467	NP_249426.1	-834.4972618573811	-4615.435866196629
15465	NP_249425.1	-621.8625176863115	-4983.730046555332
15463	NP_249424.1	-376.33306411384365	-4738.200592982864
15461	NP_249271.1	-621.8625176863115	-4492.671139410395
15459	NP_249157.1	-790.8625176863115	-998.2005929828638
15457	NP_249156.1	-992.8625176863115	-558.2005929828638
15454	NP_249065.1	-953.6841084191419	-4578.403736913593
15453	NP_249154.1	-621.8625176863115	-4738.200592982864
15450	NP_249147.1	-485.86251768631155	-1475.2005929828638
15448	NP_253902.1	486.13748231368845	-347.2005929828638
15446	NP_253901.1	96.13748231368845	-659.2005929828638
15444	NP_253900.1	-316.86251768631155	-1878.2005929828638
15442	NP_250255.1	674.4022090999224	-3381.700592982864
15440	NP_250254.1	551.6374823136885	-3258.93586619663
15438	NP_249140.1	428.8727555274545	-3381.700592982864
15435	NP_249070.1	551.6374823136885	-3504.465319769098
15434	NP_249139.1	551.6374823136885	-3381.700592982864
15432	NP_252410.1	-1598.8625176863115	59.79940701713622
15430	NP_251182.1	-5041.862517686312	828.2994070171362
15428	NP_249118.1	-1095.8625176863115	-329.2005929828638
15426	NP_249117.1	-1038.8625176863115	570.7994070171362
15424	NP_249116.1	-1205.8625176863115	632.7994070171362
15422	NP_249115.1	-2470.8625176863115	323.7994070171362
15420	NP_249754.1	-5676.333064113843	5309.240499872199
15418	NP_249753.1	-5799.097790900078	5432.005226658433
15416	NP_249752.1	-5921.862517686312	5309.240499872199
15414	NP_249751.1	-5799.097790900078	5186.475773085965
15412	NP_249107.1	-5799.097790900078	5309.240499872199
15408	NP_253336.1	325.13748231368845	-257.2005929828638
15406	NP_251566.1	1976.1374823136885	-841.2005929828638
15403	NP_249093.1	2446.1374823136885	-1485.2005929828638
15401	NP_249092.1	2703.1374823136885	-1414.2005929828638
15400	NP_249094.1	1905.1374823136885	-681.2005929828638
15398	NP_249063.1	-5370.715427506961	5292.7931451714985
15396	NP_249062.1	-5554.862517686312	5399.110517257034
15393	NP_249054.1	-5554.862517686312	5186.475773085965
15392	NP_249061.1	-5493.480154293195	5292.7931451714985
15390	NP_248984.1	-3128.8625176863115	5186.475773085965
15388	NP_248983.1	-3230.8625176863115	5351.475773085965
15387	NP_248985.1	-3179.8625176863115	5268.475773085965
15384	NP_248979.1	-3981.8625176863115	5373.475773085965
15382	NP_248978.1	-4029.8625176863115	5186.475773085965
15381	NP_248980.1	-4005.8625176863115	5280.475773085965
15379	NP_248970.1	-1291.8625176863115	5207.475773085965
15377	NP_254233.1	1528.1374823136885	1360.7994070171362
15375	NP_254113.1	1946.5480010579613	2035.7388324574995
15373	NP_254112.1	2103.322673912884	1892.0891322144153
15371	NP_253915.1	685.1374823136885	-508.2005929828638
15369	NP_253806.1	255.13748231368845	-3122.200592982864
15367	NP_253452.1	5656.113426575381	1497.7994070171362
15365	NP_253436.1	3020.1374823136885	552.7994070171362
15363	NP_253296.1	300.13748231368845	-3210.200592982864
15361	NP_252962.1	2594.1374823136885	-1125.2005929828638
15359	NP_252961.1	2642.1374823136885	-1040.2005929828638
15357	NP_252887.1	-983.6448750653035	-3136.9002717782982
15355	NP_252758.1	3279.0833091652567	-195.14641983443198
15353	NP_252757.1	3187.5196726280064	-416.2005929828638
15351	NP_252658.1	3211.3162864465776	-535.8342494118378
15349	NP_252607.1	408.13748231368845	-1380.2005929828638
15345	NP_252447.1	309.13748231368845	-2881.200592982864
15343	NP_252442.1	3721.191655462122	-637.2547661312947
15341	NP_252438.1	513.1374823136885	-1596.2005929828638
15339	NP_252272.1	304.13748231368845	-1236.2005929828638
15337	NP_252107.1	3721.1916554621203	-195.14641983443198
15335	NP_251967.1	3500.1374823136885	-103.58278329718087
15333	NP_251885.1	3561.5198457068054	-309.883220897329
15331	NP_251877.1	-107.86251768631155	-2466.200592982864
15329	NP_251858.1	263.13748231368845	-2719.200592982864
15327	NP_251809.2	3622.9022090999224	-416.2005929828638
15325	NP_251715.1	2149.3396271419533	2099.684831698315
15323	NP_251642.1	790.1374823136885	-411.2005929828638
15321	NP_251641.1	837.1374823136885	-666.2005929828638
15319	NP_251030.1	-88.86251768631155	-2736.200592982864
15317	NP_250939.1	3279.0833091652567	-637.2547661312965
15315	NP_250938.1	3380.5038258847144	-705.0217888499747
15313	NP_250788.1	-929.7103838336043	-2971.874737568058
15311	NP_250713.1	565.1374823136885	-1470.2005929828638
15309	NP_250674.1	-792.8625176863115	-1546.2005929828638
15307	NP_250640.1	-90.86251768631155	-2231.200592982864
15305	NP_250534.1	1663.1374823136885	-240.20059298286378
15303	NP_250484.1	2066.4034340376	2009.1709321234093
15301	NP_250340.1	3438.7551189205715	-309.883220897329
15299	NP_250322.1	810.1374823136885	-826.2005929828638
15297	NP_250280.1	814.1374823136885	-375.2005929828638
15295	NP_250279.1	879.1374823136885	-969.2005929828638
15293	NP_250278.1	1034.1374823136885	-897.2005929828638
15291	NP_250277.1	1026.1374823136885	-807.2005929828638
15289	NP_250276.1	1021.1374823136885	-951.2005929828638
15287	NP_250275.1	837.1374823136885	-628.2005929828638
15285	NP_250274.1	869.1374823136885	-894.2005929828638
15283	NP_250271.1	1281.1374823136885	-2224.200592982864
15281	NP_250257.1	3500.1374823136885	-728.8184026685467
15279	NP_250253.1	743.1374823136885	-339.2005929828638
15277	NP_250229.1	-1094.7359180438434	-2917.940246336358
15275	NP_250228.1	-1148.6704092755444	-3082.9657805465986
15273	NP_250029.1	-130.86251768631155	-1819.2005929828638
15271	NP_250028.1	-496.86251768631155	-1552.2005929828638
15269	NP_249995.1	3377.3727555274545	-416.2005929828638
15267	NP_249931.1	3561.5198457068054	-522.5179650683986
15265	NP_249899.1	-1039.1903965545735	-3027.420259057328
15263	NP_249874.1	1117.1374823136885	-1947.2005929828638
15261	NP_249527.1	383.13748231368845	-1416.2005929828638
15259	NP_249526.1	3211.3162864465776	-296.5669365538906
15257	NP_249243.1	439.13748231368845	-1488.2005929828638
15255	NP_248990.1	978.1374823136885	-1932.2005929828638
15253	NP_248989.1	1053.1374823136885	-2045.2005929828638
15251	NP_248988.1	1280.1374823136885	-2159.200592982864
15248	NP_248941.1	3619.7711387426625	-705.0217888499747
15246	NP_248912.1	3788.958678180801	-535.834249411836
15244	NP_248911.1	3812.7552919993705	-416.2005929828638
15242	NP_248910.1	3788.9586781807993	-296.5669365538897
15240	NP_248709.1	3619.7711387426625	-127.37939711575291
15238	NP_248708.1	3380.5038258847144	-127.37939711575291
15236	NP_248707.1	3438.7551189205715	-522.5179650683986
15233	NP_248966.1	3500.1374823136885	-416.2005929828638
15231	NP_252854.1	-2885.8625176863115	5186.475773085965
15229	NP_248959.1	-3007.8625176863115	5335.475773085965
15228	NP_248959.1/NP_252854.1	-2951.8625176863115	5256.475773085965
15226	NP_250067.1	506.13748231368845	-1398.2005929828638
15224	NP_248927.1	367.13748231368845	-1452.2005929828638
15222	NP_254194.1	1076.1374823136885	-1196.2005929828638
15220	NP_253446.1	2923.1374823136885	371.7994070171362
15218	NP_253444.1	2773.1374823136885	376.7994070171362
15216	NP_252850.1	3741.037351711584	448.08690297136854
15214	NP_252849.1	3682.1374823136885	555.7994070171362
15212	NP_252848.1	3623.237612915793	663.5119110629039
15210	NP_252781.1	881.1374823136885	-1088.2005929828638
15208	NP_252214.1	1576.1374823136885	-962.2005929828638
15206	NP_251916.1	913.1374823136885	-604.2005929828638
15204	NP_251624.1	635.1374823136885	-1560.2005929828638
15202	NP_251623.1	748.1374823136885	-1470.2005929828638
15200	NP_251622.1	754.1374823136885	-1551.2005929828638
15198	NP_250886.1	1184.1374823136885	-1354.2005929828638
15196	NP_248976.1	1629.1374823136885	-645.2005929828638
15194	NP_248858.1	1779.1374823136885	-857.2005929828638
15192	NP_248857.1	1613.1374823136885	-715.2005929828638
15190	NP_251884.1	545.1374823136885	-400.2005929828638
15188	NP_251821.1	-381.86251768631155	-235.20059298286378
15187	NP_248845.1	-33.86251768631155	-228.20059298286378
15185	NP_248823.1	-1433.8625176863115	5207.475773085965
15183	NP_248726.1	-3566.8625176863115	5186.475773085965
15181	NP_248725.1	-3653.8625176863115	5356.475773085965
15180	NP_248727.1	-3609.8625176863115	5271.475773085965
15178	NP_253868.1	610.1374823136885	1662.7994070171362
15176	NP_253506.1	-663.8625176863115	372.7994070171362
15174	NP_252635.1	-76.78897259663609	1819.2994070171362
15172	NP_251567.1	-1710.8625176863115	426.7994070171362
15170	NP_250487.1	-260.936062775987	1925.616779102671
15168	NP_249137.1	-260.936062775987	1712.9820349316014
15166	NP_248724.1	-199.55369938287004	1819.2994070171362
15164	NP_254180.1	-1279.8625176863115	-42.20059298286378
15162	NP_253451.1	-827.8625176863115	2031.7994070171362
15160	NP_252693.1	-1375.8625176863115	939.7994070171362
15158	NP_252459.1	-140.86251768631155	-2014.2005929828638
15156	NP_252458.1	-292.86251768631155	-2049.200592982864
15154	NP_251828.1	-1302.8625176863115	1416.7994070171362
15152	NP_249847.1	-1667.8625176863115	-1128.2005929828638
15150	NP_249068.1	-2106.8625176863115	-270.2005929828638
15148	NP_249067.1	-2031.8625176863115	-635.2005929828638
15146	NP_064724.1	38.13748231368845	-1293.2005929828638
15144	NP_064723.1	-1889.8625176863115	-178.20059298286378
15142	NP_064722.1	-52.86251768631155	-1095.2005929828638
15140	NP_064721.1	-1112.8625176863115	316.7994070171362
