id_node	label	x	y
58191	NP_390352.1	-2725.97746600911	-5977.49074201886
58189	NP_390351.1	-2782.588750758323	-6081.803957091434
58187	NP_390350.1	-2736.3299538883825	-6191.102667568178
58185	NP_390349.1	-2622.0348929498423	-6223.0827151727235
58183	NP_390348.1	-2525.770080023781	-6153.662471784764
58181	NP_390347.1	-2520.0248826878415	-6035.116796590328
58179	NP_390346.2	-2645.9787968619903	-6088.424621589743
58177	NP_390077.1	-2798.977390719363	-4611.785054460067
58175	NP_389671.1	-4136.519241095411	-1881.234530459973
58173	NP_389670.1	-3924.330271851464	-1894.9959170139282
58171	NP_389669.1	-4018.507046126415	-1704.3541859688576
58169	NP_389576.2	-4026.452186357763	-1826.8615444809202
58167	NP_389493.1	1022.257882494403	-631.7850544600669
58164	NP_388947.1	-2751.1923533144636	-4825.647694353474
58162	NP_388946.2	-2648.2015340306243	-4611.785054460067
58160	NP_388945.3	-1577.742117505597	-1781.785054460067
58158	NP_388944.2	-2675.290567686784	-4493.100243301547
58156	NP_388943.2	-2751.192353314464	-4397.922414566659
58154	NP_388927.1	-2772.742117505597	-791.7850544600669
58152	NP_388926.1	-2716.742117505597	-845.7850544600669
58149	NP_388791.1	-2983.124480898714	-4505.467682374532
58135	NP_388225.3	-2982.610623615403	-4878.46740440432
58133	NP_388224.1	-2860.8736113957907	-4878.46740440432
58131	NP_388083.1	-2675.290567686784	-4730.4698656185865
58129	NP_388897.1	-2000.742117505597	-3177.785054460067
58116	NP_388896.1	-1992.742117505597	-3141.785054460067
58114	NP_391719.1	-472.742117505597	801.2149455399322
58106	NP_391423.1	-882.742117505597	-653.7850544600669
58104	NP_391416.1	-454.742117505597	741.2149455399331
58102	NP_390789.2	-2930.4110822651573	-3667.285054460067
58100	NP_390788.1	-362.742117505597	-2885.785054460067
58096	NP_390310.2	283.257882494403	986.2149455399322
58094	NP_390309.2	397.257882494403	967.2149455399322
58092	NP_390308.2	321.257882494403	950.2149455399322
58089	NP_389202.1	32.25788249440302	1044.2149455399322
58083	NP_389025.1	2268.257882494402	251.21494553993307
58079	NP_389019.2	2428.257882494402	192.21494553993307
58077	NP_389018.1	2167.257882494402	655.2149455399331
58073	NP_388830.1	-586.1685724159215	1540.2149455399322
58071	NP_388829.1	-770.3156625952734	1646.5323176254678
58068	NP_388404.1	-770.3156625952734	1433.8975734543983
58067	NP_388829.1/NP_388405.1	-708.9332992021555	1540.2149455399322
58065	NP_388826.1	-1850.742117505597	2287.214945539932
58063	NP_388825.2	-1613.742117505597	4119.214945539932
58061	NP_388824.2	-1617.742117505597	2237.214945539932
58059	NP_391964.2	1046.875519101286	1313.5323176254678
58057	NP_391663.1	1046.875519101286	1100.8975734543983
58055	NP_391662.1	1231.022609280637	1207.2149455399322
58053	NP_391636.2	2953.257882494402	1774.2149455399322
58050	NP_391612.1	-789.742117505597	1021.2149455399322
58048	NP_391458.1	-1627.742117505597	-381.78505446006693
58046	NP_391457.1	-480.742117505597	-681.7850544600669
58044	NP_391456.1	-327.742117505597	-692.7850544600669
58042	NP_391446.1	523.257882494403	2143.214945539932
58040	NP_391433.1	1650.257882494402	1646.2149455399322
58033	NP_390765.1	2868.257882494402	1763.2149455399322
58031	NP_390764.1	1980.257882494402	1863.2149455399322
58029	NP_390763.1	2317.257882494402	1844.2149455399322
58027	NP_390742.1	985.4931557081691	1207.2149455399322
58025	NP_390741.1	1169.64024588752	1100.8975734543983
58023	NP_390549.1	3421.757882494402	-2602.785054460067
58021	NP_389813.1	675.257882494403	-453.78505446006693
58019	NP_389529.1	-406.742117505597	-1904.785054460067
58017	NP_389343.1	144.25788249440302	130.21494553993307
58011	NP_388243.2	578.257882494403	1302.2149455399322
58007	NP_388210.1	1994.257882494402	1637.2149455399322
58004	NP_387899.1	1169.64024588752	1313.5323176254678
58003	NP_388819.1	1108.257882494403	1207.2149455399322
57993	NP_391031.1	735.257882494403	798.2149455399322
57991	NP_391030.1	992.6843374047276	1665.3975734543983
57989	NP_390722.2	-378.742117505597	743.2149455399331
57987	NP_390721.1	-357.742117505597	847.2149455399322
57985	NP_390598.1	951.257882494403	635.2149455399331
57983	NP_390239.1	461.257882494403	1012.2149455399322
57981	NP_390238.2	1087.257882494403	743.2149455399331
57979	NP_389740.1	1176.8314275840785	1771.7149455399322
57977	NP_389739.2	992.6843374047276	1878.0323176254678
57974	NP_389311.1	785.257882494403	762.2149455399331
57972	NP_389237.1	571.257882494403	2294.214945539932
57970	NP_389099.1	585.257882494403	-796.7850544600669
57968	NP_389098.1	589.257882494403	-433.78505446006693
57963	NP_388814.1	1054.0667007978445	1771.7149455399322
57958	NP_388096.1	-247.74211750559698	-2695.785054460067
57956	NP_388095.1	-456.742117505597	-3804.785054460067
57955	NP_388808.1	740.257882494403	-2470.785054460067
57948	NP_388785.1	-2190.742117505597	-3342.785054460067
57946	NP_388784.1	-2186.742117505597	-3115.785054460067
57944	NP_388783.1	-2093.742117505597	-3304.785054460067
57942	NP_388782.1	-2292.742117505597	-3173.785054460067
57940	NP_388781.1	-1926.742117505597	-3420.785054460067
57938	NP_388780.1	-1998.742117505597	-3213.785054460067
57934	YP_054574.1	117.25984917095684	-1801.4426488808067
57930	NP_391178.1	-379.742117505597	808.2149455399322
57923	NP_390943.1	377.2559158178492	-1860.785054460067
57921	NP_390695.1	1865.257882494402	388.21494553993307
57919	NP_390694.2	1865.257882494402	514.2149455399331
57917	NP_390693.1	1941.257882494402	514.2149455399331
57915	NP_390692.1	1687.257882494402	658.2149455399331
57913	NP_390691.1	1865.257882494402	478.21494553993307
57911	NP_390690.1	1606.257882494402	640.2149455399331
57907	NP_389768.1	325.76050617592955	-1753.8537345133627
57905	NP_389268.1	210.05137102545996	-1727.4438794879406
57903	NP_389032.1	2043.257882494402	-1002.7850544600669
57901	NP_389031.2	1507.257882494402	-527.7850544600669
57899	NP_388895.1	117.25984917095684	-1920.1274600393263
57897	NP_388894.1	210.05137102545996	-1994.1262294321932
57895	NP_388893.1	325.76050617592955	-1967.7163744067711
57893	NP_388762.2	-988.742117505597	266.21494553993307
57890	NP_388234.1	499.257882494403	1361.2149455399322
57888	NP_388233.2	630.257882494403	1406.2149455399322
57886	NP_388232.1	-735.742117505597	481.21494553993307
57884	NP_388231.2	-721.742117505597	14.214945539933069
57882	NP_388230.2	-558.742117505597	-3.785054460066931
57881	NP_388753.1	240.48562408036287	-1860.785054460067
57875	NP_388742.1	-2600.742117505597	83.21494553993307
57868	NP_388997.1	1269.257882494403	863.2149455399322
57867	NP_388718.1	1640.257882494402	568.2149455399331
57865	NP_391320.1	-6750.8861352506	7055.168425157481
57864	NP_388715.1	-6701.8861352506	6974.168425157481
57862	NP_391586.1	1400.757882494403	-5337.520327673832
57860	NP_391585.1	1277.993155708169	-5460.285054460067
57858	NP_391036.1	1400.757882494403	-5583.049781246301
57856	NP_388701.1	1216.257882494403	-4616.785054460067
57853	NP_388699.1	1400.257882494403	-4880.785054460067
57851	NP_388638.1	1523.5226092806379	-5460.285054460067
57850	NP_388700.1	1400.757882494403	-5460.285054460067
57848	NP_388692.1	2280.257882494402	-1092.785054460067
57845	NP_388690.1	2218.257882494402	-1056.785054460067
57843	NP_388689.1	2109.257882494402	-1038.785054460067
57841	NP_388688.1	2150.257882494402	-1002.7850544600669
57839	NP_388687.1	2277.257882494402	-984.7850544600669
57838	NP_388691.1	2334.257882494402	-948.7850544600669
57835	NP_388662.1	-951.742117505597	-3405.785054460067
57833	NP_388661.1	-427.742117505597	-3701.785054460067
57832	NP_388663.1	-944.742117505597	-3299.785054460067
57830	NP_388644.2	1476.5897126645223	-4284.93928471017
57828	NP_388643.1	1438.8872749545544	-4168.107335596818
57826	NP_388642.1	1401.1848372445847	-4051.2753864834676
57825	NP_388640.1	841.257882494403	-3523.785054460067
57823	NP_388621.1	-1961.742117505597	2166.214945539932
57821	NP_388620.1	-2223.742117505597	2155.214945539932
57819	NP_391645.1	2474.257882494402	2164.214945539932
57817	NP_391224.1	2369.257882494402	2160.214945539932
57815	NP_391223.1	2165.257882494402	1895.2149455399322
57813	NP_388604.1	1817.257882494402	1799.2149455399322
57811	NP_388603.1	2070.257882494402	1913.2149455399322
57809	NP_388590.2	2202.758847107062	-5493.660678635525
57807	NP_388589.1	2232.1826011715066	-5377.028120044409
57805	NP_388588.1	2179.752540919865	-5268.7691721058445
57803	NP_388587.1	2070.0012742390927	-5219.539399724475
57801	NP_388586.1	1954.2826385585859	-5252.373960525518
57799	NP_388585.1	1886.7426695826334	-5351.90919859467
57797	NP_388584.1	1898.9840694182267	-5471.571469828424
57795	NP_388583.1	1985.278951034289	-5555.369467618499
57792	NP_388581.1	2057.2480635881284	-5394.923849396141
57790	NP_388580.1	282.257882494403	-1045.785054460067
57788	NP_388579.1	-45.74211750559698	-1307.785054460067
57786	NP_388578.2	2105.248980261883	-5564.093177487911
57785	NP_388582.1	1193.257882494403	-2415.785054460067
57783	NP_391373.1	394.98557076988436	-3388.4033789190466
57781	NP_391372.1	401.62155708117825	-3507.8528470478004
57779	NP_391371.1	490.7774369247227	-3587.624025050191
57777	NP_391370.1	610.226905053476	-3580.988038738897
57775	NP_391369.1	689.998083055867	-3491.8321588953527
57773	NP_391368.1	683.3620967445731	-3372.3826907665994
57771	NP_391367.1	594.2062169010287	-3292.611512764208
57769	NP_391366.1	542.4918269128757	-3440.1177689071997
57767	NP_391084.1	489.257882494403	-2419.785054460067
57765	NP_391049.2	702.2755424255893	1187.3526497383336
57763	NP_391048.1	591.5505030543218	1005.8216604143963
57761	NP_391047.2	699.3165055161726	1064.6235894328474
57759	NP_391046.1	279.257882494403	118.21494553993307
57757	NP_391045.2	804.1234710686067	1000.6964581458142
57755	NP_390143.2	918.257882494403	-666.7850544600669
57753	NP_388828.1	474.7567487722754	-3299.2474990755018
57751	NP_388540.1	662.257882494403	-2222.785054460067
57745	NP_388714.1	970.9347466564604	-293.9759653280162
57743	NP_388713.1	873.9594462904142	-218.69669021318896
57741	NP_388712.2	776.984145924368	-143.41741509836174
57740	NP_388514.2	-7.74211750559698	-1050.785054460067
57738	NP_388498.1	3323.8314275840776	-1170.285054460067
57736	NP_388497.1	3139.6843374047266	-1063.9676823745322
57734	NP_388496.1	3139.6843374047266	-1276.6024265456017
57732	NP_388495.1	3201.0667007978436	-1170.285054460067
57730	NP_391921.1	-1447.742117505597	851.7149455399322
57728	NP_391920.1	312.257882494403	-161.78505446006693
57726	NP_391755.1	0.25788249440302025	-691.7850544600669
57724	NP_391754.1	-108.74211750559698	-835.7850544600669
57722	NP_391753.1	309.257882494403	-366.78505446006693
57720	NP_391752.1	567.257882494403	-868.7850544600669
57718	NP_391685.1	429.257882494403	-390.78505446006693
57716	NP_391613.2	1665.257882494402	317.21494553993307
57714	NP_391609.2	1716.257882494402	838.2149455399322
57712	NP_391608.1	1618.257882494402	838.2149455399322
57710	NP_391607.1	1349.257882494403	1093.2149455399322
57708	NP_391606.1	1663.257882494402	1708.2149455399322
57706	NP_391482.2	1060.257882494403	-757.7850544600669
57704	NP_391481.1	594.257882494403	-59.78505446006693
57702	NP_391429.1	377.757882494403	2994.714945539932
57700	NP_391214.1	1509.257882494402	-847.7850544600669
57698	NP_390579.2	850.257882494403	-630.7850544600669
57696	NP_390200.1	-1010.742117505597	-1632.785054460067
57694	NP_390199.1	-193.74211750559698	-2419.785054460067
57692	NP_390198.2	-357.742117505597	-2678.785054460067
57690	NP_390197.2	-494.742117505597	-2300.785054460067
57688	NP_390196.2	-485.742117505597	-2926.785054460067
57686	NP_390195.1	-516.742117505597	-2815.785054460067
57684	NP_390194.2	-424.742117505597	-2839.785054460067
57682	NP_390193.2	-737.4332992021555	-291.78505446006693
57680	NP_390192.1	-330.742117505597	-2541.785054460067
57678	NP_389444.1	1504.257882494402	352.21494553993307
57675	NP_389111.1	1603.257882494402	766.2149455399322
57673	NP_389110.1	161.25788249440302	-438.78505446006693
57670	NP_388865.1	-548.742117505597	927.2149455399322
57668	NP_388664.1	282.257882494403	-973.7850544600669
57666	NP_388329.1	-510.742117505597	1076.2149455399322
57663	NP_388211.1	1789.257882494402	460.21494553993307
57661	NP_388188.2	-135.74211750559698	418.21494553993307
57659	NP_388187.2	-158.74211750559698	254.21494553993307
57658	NP_388478.1	509.257882494403	-241.78505446006693
57648	NP_388428.2	-6038.8861352506	6401.156038394996
57645	NP_388426.1	-5855.8861352506	6377.156038394996
57644	NP_388427.1	-5950.8861352506	6382.156038394996
57642	NP_388424.1	1994.257882494402	1688.2149455399322
57641	NP_388423.1	2017.257882494402	1737.2149455399322
57638	NP_388419.1	941.1138647493999	6478.156038394996
57637	NP_388420.1	942.1138647493999	6382.156038394996
57635	NP_388415.1	918.257882494403	-2380.785054460067
57633	NP_388414.1	524.257882494403	-2513.785054460067
57631	NP_387893.1	-913.742117505597	-3148.785054460067
57629	NP_387892.1	-951.742117505597	-3096.785054460067
57628	NP_388405.1	-561.742117505597	-1113.785054460067
57626	NP_387888.1	-1606.742117505597	75.21494553993307
57624	NP_388393.1	-1369.742117505597	-75.78505446006693
57622	YP_003097681.1	-979.7390450712492	6467.47341048053
57620	NP_388365.1	-1163.8861352506	6573.790782566066
57618	NP_388364.1	-1163.8861352506	6361.156038394996
57617	NP_388363.1	-1102.5037718574831	6467.47341048053
57615	NP_390791.1	595.257882494403	-690.7850544600669
57613	NP_390790.1	320.257882494403	-1009.7850544600669
57611	NP_388328.1	455.257882494403	-354.78505446006693
57608	NP_388326.1	1416.257882494402	-73.78505446006693
57607	NP_388327.1	1220.257882494403	-132.78505446006693
57605	NP_390988.1	-1680.6685724159215	-3179.285054460067
57603	NP_390987.1	-1864.8156625952734	-3072.967682374532
57600	NP_388314.1	-1864.8156625952734	-3285.6024265456017
57598	NP_388313.1	-1803.4332992021564	-3179.285054460067
57596	NP_391986.1	-2137.124480898715	1024.5323176254678
57594	NP_391977.1	-1108.742117505597	-1882.785054460067
57591	NP_391568.1	1270.9248444226487	-2220.040563483979
57589	NP_391564.1	1361.6258599460325	-2027.7208811534301
57587	NP_391563.1	1149.7216216383322	-2045.331338726407
57585	NP_391562.1	1260.7574420023375	-2097.6975944546057
57583	NP_391159.1	523.257882494403	-2258.785054460067
57581	NP_390709.1	1141.257882494403	-613.7850544600669
57579	NP_390708.2	1242.257882494403	-204.78505446006693
57577	NP_390707.1	664.257882494403	-107.78505446006693
57575	NP_390704.1	1073.257882494403	-78.78505446006693
57573	NP_390703.1	1338.257882494403	154.21494553993307
57571	NP_390642.1	-2198.506844291832	918.2149455399322
57569	NP_390641.1	-2137.124480898715	811.8975734543983
57567	NP_390640.1	-1952.977390719363	918.2149455399322
57565	NP_390639.1	-2014.35975411248	1024.5323176254678
57563	NP_390377.2	-910.742117505597	-617.7850544600669
57561	NP_390376.2	-857.742117505597	-689.7850544600669
57558	NP_390188.2	-1895.742117505597	1544.2149455399322
57556	NP_390070.2	601.257882494403	-190.78505446006693
57554	NP_390060.1	577.257882494403	-131.78505446006693
57552	NP_389727.2	1865.257882494402	442.21494553993307
57550	NP_389726.2	1741.257882494402	550.2149455399331
57548	NP_389029.1	1687.257882494402	694.2149455399331
57546	NP_389028.1	1819.257882494402	550.2149455399331
57544	NP_389027.1	1741.257882494402	586.2149455399331
57542	NP_389026.1	1785.257882494402	694.2149455399331
57540	NP_389022.1	839.257882494403	-2.785054460066931
57538	NP_389021.2	932.257882494403	599.2149455399331
57536	NP_388307.1	-2014.35975411248	811.8975734543983
57530	NP_388121.1	417.257882494403	-92.78505446006693
57528	NP_388016.1	-645.742117505597	-3.785054460066931
57526	NP_388015.1	-533.742117505597	32.21494553993307
57524	NP_388013.2	-622.742117505597	86.21494553993307
57522	NP_388012.1	-763.742117505597	-57.78505446006693
57520	NP_388011.2	-744.742117505597	-21.78505446006693
57518	NP_388010.1	-570.742117505597	-39.78505446006693
57516	NP_388009.1	-954.742117505597	-175.78505446006693
57514	NP_388008.1	-634.742117505597	-75.78505446006693
57512	NP_388007.1	-1039.742117505597	214.21494553993307
57511	NP_388306.1	-2075.742117505597	918.2149455399322
57509	YP_003097678.1	921.257882494403	-1917.785054460067
57506	NP_388282.3	-291.742117505597	-728.7850544600669
57504	NP_388281.2	652.257882494403	-2258.785054460067
57502	NP_388280.2	900.257882494403	-2056.785054460067
57501	NP_388297.1	361.257882494403	-1562.785054460067
57499	YP_054571.2	2508.257882494402	-568.7850544600669
57497	NP_388292.1	2533.257882494402	-770.7850544600669
57494	NP_388290.2	2604.257882494402	-944.7850544600669
57492	NP_388289.3	2500.257882494402	-941.7850544600669
57490	NP_388288.3	2647.257882494402	-908.7850544600669
57488	NP_388287.3	2543.257882494402	-842.7850544600669
57487	NP_388291.2	2074.257882494402	-966.7850544600669
57484	NP_388277.2	2710.257882494402	1151.2149455399322
57482	NP_388276.1	3925.257882494402	311.21494553993307
57480	NP_388790.1	-1431.742117505597	-2877.785054460067
57478	NP_388789.1	-1155.742117505597	-3539.785054460067
57476	NP_388788.1	-1732.742117505597	-2945.785054460067
57474	NP_388787.1	-1707.742117505597	-2981.785054460067
57472	NP_388786.1	-1320.742117505597	-2936.785054460067
57470	NP_388273.1	607.257882494403	-541.7850544600669
57468	NP_388272.1	561.257882494403	-381.78505446006693
57466	NP_388271.1	-501.742117505597	-1904.785054460067
57463	NP_388269.1	2434.1138647494	6411.156038394996
57461	NP_388268.1	2620.1138647494	6361.156038394996
57460	NP_388270.1	2526.1138647494	6385.156038394996
57458	NP_391929.2	3732.257882494402	-977.7850544600669
57452	NP_390727.2	-967.742117505597	-139.78505446006693
57450	NP_390266.2	3312.257882494402	730.2149455399331
57448	NP_389701.1	2814.051371025459	-762.1262294321932
57446	NP_389700.1	464.257882494403	316.21494553993307
57444	NP_389699.1	2929.7605061759305	-735.7163744067711
57442	NP_389574.2	2981.255915817849	-628.7850544600669
57440	NP_389346.1	1077.257882494403	-577.7850544600669
57438	NP_389172.2	2440.257882494402	-179.78505446006693
57436	NP_389171.2	2759.257882494402	34.21494553993307
57434	NP_388681.1	2929.7605061759305	-521.8537345133627
57432	NP_388680.2	2814.051371025459	-495.44387948794065
57430	NP_388258.1	980.257882494403	-469.78505446006693
57427	NP_388256.2	2721.259849170957	-569.4426488808067
57425	NP_388255.1	2721.259849170957	-688.1274600393272
57423	NP_388249.2	1979.257882494402	244.21494553993307
57421	NP_388257.1	2844.485624080363	-628.7850544600669
57419	YP_003097675.1	38.443314368756546	1787.9122063923714
57417	NP_388248.2	211.885785021007	1795.662410250372
57415	NP_388247.2	204.13558116300646	1969.1048809026233
57413	NP_388246.1	30.693110510755105	1961.3546770446228
57411	NP_388245.1	121.28944776588196	1878.5085436474965
57409	NP_388244.1	359.257882494403	902.2149455399322
57406	NP_388237.2	1959.1138647494	6475.156038394996
57405	NP_388238.1	1955.1138647494	6382.156038394996
57403	NP_388228.1	820.1138647493999	6361.156038394996
57401	NP_388227.1	700.1138647493999	6512.156038394996
57400	NP_388229.2	760.1138647493999	6437.156038394996
57397	NP_388204.2	-1107.742117505597	-2848.785054460067
57395	NP_388203.2	-974.742117505597	-1675.785054460067
57393	NP_388202.1	-1146.742117505597	-1666.785054460067
57392	NP_388205.2	-1525.742117505597	-600.7850544600669
57390	NP_391972.1	-318.742117505597	-947.7850544600669
57388	NP_391890.1	580.257882494403	-832.7850544600669
57386	NP_391889.1	774.257882494403	-733.7850544600669
57384	NP_391690.1	-289.742117505597	-1384.785054460067
57382	NP_391150.1	1656.257882494402	532.2149455399331
57380	NP_391149.1	1596.257882494402	730.2149455399331
57378	NP_391148.1	1789.257882494402	496.21494553993307
57376	NP_391147.1	1726.257882494402	622.2149455399331
57374	NP_391146.1	1271.257882494403	899.2149455399322
57372	NP_390560.1	1839.257882494402	748.2149455399331
57370	NP_390234.1	-273.742117505597	-624.7850544600669
57368	NP_390233.2	4237.865929481656	3716.214945539932
57365	NP_389201.2	69.25788249440302	1139.2149455399322
57363	NP_389116.1	-59.74211750559698	400.21494553993307
57361	NP_388317.1	1905.257882494402	-262.78505446006693
57359	NP_388315.1	244.25788249440302	-1009.7850544600669
57357	NP_388201.1	456.257882494403	1057.2149455399322
57355	NP_388200.1	466.257882494403	904.2149455399322
57352	NP_388169.1	1038.257882494403	-415.78505446006693
57350	NP_388168.1	816.257882494403	-558.7850544600669
57349	NP_388199.2	1016.257882494403	707.2149455399331
57347	NP_388158.1	-771.742117505597	-1933.785054460067
57345	NP_388157.1	-950.742117505597	-1983.785054460067
57344	NP_388156.1	-1112.742117505597	-1846.785054460067
57342	NP_391879.2	-5027.8861352506	6557.077004919518
57340	NP_391878.2	-5180.806880203353	6361.156038394996
57338	NP_391877.2	-5227.234178886068	6474.803229649002
57335	NP_388149.1	-5273.661477568782	6588.450420903009
57334	NP_388150.1	-5426.8861352506	6394.077004919518
57332	NP_390365.2	660.257882494403	-1157.785054460067
57330	NP_388177.1	1473.257882494402	-917.7850544600669
57327	NP_388133.2	2644.257882494402	240.21494553993307
57324	NP_388131.2	2606.257882494402	1142.2149455399322
57322	NP_388130.2	3015.257882494402	221.21494553993307
57320	NP_388129.1	2032.257882494402	-262.78505446006693
57318	NP_388128.2	2272.257882494402	-330.78505446006693
57317	NP_388132.2	1957.257882494402	-226.78505446006693
57315	NP_388125.1	2811.257882494402	-4325.785054460067
57313	NP_388124.2	2938.257882494402	-4114.785054460067
57312	NP_388127.1	3064.257882494402	-4365.785054460067
57310	NP_388120.1	802.257882494403	1771.2149455399322
57307	NP_388118.1	2275.257882494402	696.2149455399331
57305	NP_388117.1	1308.257882494403	550.2149455399331
57304	NP_388119.1	1104.257882494403	1428.2149455399322
57301	NP_388103.1	1388.1138647494	6476.156038394996
57300	NP_388104.1	1375.1138647494	6382.156038394996
57298	NP_388063.1	-109.88613525060009	6361.156038394996
57295	NP_388061.1	-222.8861352506001	6518.156038394996
57294	NP_388062.1	-166.8861352506001	6441.156038394996
57292	YP_009513939.1	1517.1138647494	6475.156038394996
57290	NP_388059.1	1528.1138647494	6382.156038394996
57288	NP_391573.1	2639.257882494402	-1023.7850544600669
57286	NP_391359.1	2332.257882494402	102.21494553993307
57283	NP_390717.2	2050.257882494402	-1110.785054460067
57276	NP_390399.2	2073.257882494402	-1074.785054460067
57274	NP_388212.1	1903.257882494402	352.21494553993307
57270	NP_388051.1	834.257882494403	-486.78505446006693
57267	NP_388049.3	624.257882494403	-270.78505446006693
57265	NP_388048.2	-250.10838142826105	1531.9027253639233
57263	NP_388047.1	-337.7354122976858	1445.9220205290167
57261	NP_388046.1	-425.36244316711054	1359.9413156941082
57260	NP_388050.1	1291.257882494403	-96.78505446006693
57257	NP_388044.1	2118.257882494402	691.2149455399331
57255	NP_388043.1	2049.257882494402	750.2149455399331
57253	NP_388042.2	2373.257882494402	259.21494553993307
57251	NP_388041.2	1869.257882494402	784.2149455399322
57250	NP_388045.1	2083.257882494402	655.2149455399331
57246	NP_388031.1	1817.1138647494	6475.156038394996
57244	NP_388030.2	1813.1138647494	6382.156038394996
57242	NP_387987.1	849.257882494403	2059.214945539932
57240	NP_387986.1	814.257882494403	1914.2149455399322
57238	NP_387985.2	997.257882494403	2060.214945539932
57236	NP_391334.1	2073.257882494402	-298.78505446006693
57234	NP_390728.1	2191.257882494402	-102.78505446006693
57232	NP_390700.2	2194.257882494402	-321.78505446006693
57230	NP_390698.1	3538.257882494402	2680.214945539932
57228	NP_390697.1	3437.9910320589797	2028.5389465165954
57226	NP_390429.1	1122.257882494403	-114.78505446006693
57224	NP_390428.2	1149.257882494403	-78.78505446006693
57222	NP_390427.1	1618.257882494402	227.21494553993307
57220	NP_390426.1	1224.257882494403	-24.78505446006693
57218	NP_390425.1	1342.257882494403	47.21494553993307
57216	NP_390424.2	1527.257882494402	766.2149455399322
57214	NP_389253.1	3437.9910320589815	2374.8909445632708
57212	NP_388484.1	1981.257882494402	1899.2149455399322
57210	NP_388483.2	1900.257882494402	1825.2149455399322
57208	NP_388482.1	3319.531672045926	2354.003363275511
57206	NP_387973.1	3242.2128160205857	2261.8583388320385
57204	NP_387972.1	3242.2128160205857	2141.5715522478276
57202	NP_387971.1	2312.257882494402	1408.2149455399322
57200	NP_387970.1	3319.531672045926	2049.426527804355
57198	NP_387969.1	1277.257882494403	2016.2149455399322
57196	NP_387968.1	1235.257882494403	1969.2149455399322
57194	NP_387967.1	3542.162444980505	2088.6823398087
57192	NP_387966.1	3583.3029489682203	2201.714945539932
57190	NP_387965.1	3542.162444980505	2314.7475512711662
57188	NP_387964.1	3407.4554310200247	2201.714945539932
57186	YP_054581.1	-4231.742117505597	1429.7443991124019
57184	YP_054577.2	-2392.742117505597	816.2149455399322
57182	YP_003097759.1	-4477.271571078065	1609.4844338820712
57180	YP_003097758.1	-4657.011605847736	938.6854919674643
57177	NP_391463.1	-3806.472629163458	938.6854919674643
57175	NP_391462.2	-4513.87182780244	1420.9498813941664
57173	NP_391461.2	-4415.889207684949	865.2628292833288
57171	NP_391404.1	-3885.6587939441297	1058.250917187639
57169	NP_391330.1	-1542.742117505597	223.21494553993307
57167	NP_391329.1	-1525.742117505597	363.21494553993307
57165	NP_391328.2	-1638.742117505597	322.21494553993307
57163	NP_391327.1	-1247.742117505597	419.21494553993307
57161	NP_391234.1	-3631.742117505597	432.21494553993307
57159	NP_391187.1	-4444.3768616766665	1061.4502187536982
57157	NP_391186.1	-4108.977390719363	971.5802013688626
57155	NP_391185.2	-4019.1073733345274	1306.979672326166
57153	NP_391165.1	-4293.124480898714	1290.5323176254678
57151	NP_390962.2	-4170.35975411248	1077.8975734543983
57149	NP_390837.1	-2947.1233496350073	2085.8430363847583
57147	NP_390836.2	-3028.4110464441565	2177.840256399075
57145	NP_390835.1	-3740.6832103606603	1184.2149455399322
57143	NP_390661.2	-4577.825441067064	1310.1789738922253
57141	NP_390655.1	-4295.695730770222	821.5159813334067
57139	NP_390654.2	-1147.742117505597	-1571.785054460067
57137	NP_390653.1	-3949.612407208754	1420.9498813941664
57135	NP_390624.1	-4167.7885042409725	1546.9139097464595
57133	NP_390432.1	-3787.742117505597	-1938.785054460067
57131	NP_390387.1	-4444.3768616766665	1306.979672326166
57129	NP_390337.2	-62.74211750559698	-453.78505446006693
57127	NP_390336.2	-4354.506844291831	971.5802013688626
57125	NP_390335.1	-4019.1073733345274	1061.4502187536982
57123	NP_390303.2	-4082.742117505597	2108.214945539932
57117	NP_390225.2	-4722.801024650534	1184.2149455399322
57115	NP_390224.1	-4231.742117505597	693.1560383949964
57113	NP_390223.1	-3806.472629163458	1429.7443991124019
57111	NP_390222.1	-4600.0362978643	1184.214945539934
57109	NP_390220.2	-4167.788504240973	821.5159813334067
57107	NP_390219.1	-3109.6987432533056	2269.8374764133932
57105	NP_390174.1	-2932.742117505597	1119.2149455399322
57103	NP_390173.1	-2942.742117505597	1367.2149455399322
57101	NP_389876.1	-4354.506844291831	1396.8496897110035
57099	NP_389682.1	-3881.742117505597	116.21494553993307
57097	NP_389681.1	-3699.742117505597	-709.7850544600669
57095	NP_389660.1	-4231.742117505597	938.6854919674643
57093	NP_389659.1	-3986.212663933128	1184.2149455399322
57091	NP_389658.1	-4108.977390719362	1396.8496897110035
57089	NP_389561.3	-4354.506844291831	1184.2149455399322
57087	NP_389427.2	-4108.977390719362	1184.2149455399322
57084	NP_389415.2	-1907.742117505597	-2059.785054460067
57082	NP_389414.1	-1985.742117505597	-2017.785054460067
57080	NP_389234.1	-3986.212663933128	1609.4844338820712
57078	NP_389230.1	-4577.825441067064	1058.2509171876409
57076	NP_389224.1	-4047.595027326247	865.2628292833288
57074	NP_389223.1	-3863.447937146894	1184.2149455399322
57072	NP_389187.1	228.25788249440302	1206.2149455399322
57070	NP_388856.1	-4295.695730770221	1546.9139097464595
